id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_3289	-2.59174259521362	4.65137067460874e-11	637146710	acetyltransferase, GNAT family	3723697	3724245	-	NA	NA	NA	NA
PP_3290	-2.36580844799603	6.09997588956188e-11	637146711	universal stress protein family	3724428	3725354	+	NA	NA	NA	NA
PP_3291	-1.91923306209309	8.72079467271255e-09	637146712	metallo-beta-lactamase family protein	3725345	3726712	+	NA	NA	NA	NA
PP_3292	-1.95609503904661	0.000525310223616947	637146713	hypothetical protein	3726785	3727429	+	NA	NA	NA	NA
PP_3293	-1.47073847614568	0.000776626575922137	637146714	hypothetical protein	3727489	3727914	-	NA	NA	NA	NA
PP_3294	-2.20887716861163	4.16109287360168e-10	637146715	universal stress protein family	3728127	3729017	+	NA	NA	NA	NA
PP_3295	-1.18828679985729	0.35552717063468	637146716	YeeE/YedE family protein	3729028	3729507	+	NA	NA	NA	NA
PP_3296	1.14800592305106	0.0002491774442491	637146717	YeeE/YedE family protein	3729464	3729943	+	NA	NA	NA	NA
PP_3297	-0.548205167557886	0.364126227348109	637146718	hypothetical protein	3730172	3730702	+	NA	NA	NA	NA
PP_3298	0.619232425902737	0.560135274807961	637146719	CinA domain protein	3731100	3731603	+	NA	NA	NA	NA
PP_3299	-1.86606002128913	0.0320121929544269	637146720	outer membrane lipoprotein	3731774	3733237	-	NA	NA	NA	NA
PP_3300	-0.609205874585189	0.391450570422011	637146721	transcriptional regulator, TetR family	3733309	3733923	+	NA	NA	NA	NA
PP_3301	0.162692069112082	0.897074070219926	637146722	RND efflux membrane fusion protein	3734001	3735104	+	GO:0005215 - transporter activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	NA	NA
PP_3302	0.255774799958426	0.740635505046115	637146723	RND efflux transporter	3735101	3738193	+	NA	NA	NA	NA
PP_3303	-0.481330078597899	0.624917111091213	637146724	3-oxoacyl-[acyl-carrier-protein] synthase II (EC 2.3.1.41)	3738245	3739558	+	GO:0004315 - 3-oxoacyl-[acyl-carrier-protein] synthase activity [Evidence IEA]	GO:0006633 - fatty acid biosynthetic process [Evidence IEA]	NA	<ul><li>Fatty acid biosynthesis</li> <li>Biotin metabolism</li></ul>
PP_3304	-0.649052284539254	0.547233001479448	637146725	multidrug resistance transporter, Bcr/CflA family	3739555	3740793	+	NA	NA	NA	NA
PP_3305	-3.25706510050519	1.34740448473489e-07	637146726	membrane protein, TerC family	3740946	3741929	-	NA	NA	NA	NA
PP_3307	0.00599253056986621	0.993729401715134	637146728	hypothetical protein	3742698	3743078	+	NA	NA	NA	NA
PP_3308	-0.290043749576085	0.732482548990454	637146729	oxidoreductase, small subunit, putative	3743190	3743717	+	NA	NA	NA	<ul><li>Purine metabolism</li></ul>
PP_3309	0.192909815336141	0.87986759312839	637146730	oxidoreductase, molybdopterin-binding subunit	3743714	3744715	+	NA	NA	NA	<ul><li>Purine metabolism</li></ul>
PP_3310	-1.28331570094263	0.00536165750249366	637146731	xanthine dehydrogenase, molybdenum binding subunit apoprotein (EC 1.17.1.4)	3744712	3746928	+	NA	NA	NA	<ul><li>Purine metabolism</li></ul>
PP_3311	-0.654432857981471	0.0418358648390299	637146732	Kef-type potassium/proton antiporter, CPA2 family (TC 2.A.37.1)	3747012	3748757	-	GO:0005451 - monovalent cation:proton antiporter activity [Evidence IEA]	GO:0006812 - cation transport [Evidence IEA]; GO:1902600 - proton transmembrane transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_3312	2.42616584205853	3.09514764988319e-16	637146733	heat shock protein, putative	3748952	3749341	-	NA	NA	NA	NA
PP_3313	1.06688852522345	0.000214755617132765	637146734	heat shock protein, putative	3749482	3749853	-	NA	NA	NA	NA
PP_3314	-0.432246768135765	0.145345295740443	637146735	heat shock protein, HSP20 family	3749881	3750336	-	NA	NA	NA	NA
PP_3315	-0.844498893762076	0.00151180502919476	637146736	hypothetical protein	3750526	3750996	-	NA	NA	NA	NA
PP_3316	0.44553797213915	0.117493184017552	637146737	chaperone-associated ATPase, putative	3751057	3753879	-	NA	NA	NA	NA
PP_3317	0.293539094022647	0.522334349164642	637146738	hypothetical protein	3753933	3754058	-	NA	NA	NA	NA
PP_3318	0.877035528626397	0.000334310477288515	637146739	hypothetical protein	3754045	3754287	-	NA	NA	NA	NA
PP_3319	-0.974468899714569	0.00475778696537421	637146740	diguanylate cyclase/phosphodiesterase	3754557	3756758	+	NA	NA	NA	NA
PP_3320	-5.07208899826749	2.67908812633399e-05	637146741	phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)	3756944	3757111	-	NA	NA	NA	NA
PP_3321	-3.34651961430647	1.00172996792355e-12	637146742	hypothetical protein	3757176	3757688	+	NA	NA	NA	NA
PP_3322	-2.4204270727999	8.83697293091766e-05	637146743	porphobilinogen synthase (EC 4.2.1.24)	3757685	3758686	+	GO:0003824 - catalytic activity [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]; GO:0004655 - porphobilinogen synthase activity [Evidence IEA]	GO:0033014 - tetrapyrrole biosynthetic process [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_3324	-0.758629334684006	0.414052468851539	637146745	GTP cyclohydrolase I (EC 3.5.4.16)	3759365	3760339	+	GO:0003933 - GTP cyclohydrolase activity [Evidence IEA]	GO:0035998 - 7,8-dihydroneopterin 3'-triphosphate biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li></ul>
PP_3325	-5.70150904312433	3.34915391278852e-25	637146746	outer membrane ferric siderophore receptor, putative	3760650	3762740	+	GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]	GO:0015891 - siderophore transport [Evidence IEA]	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_3326	-3.9871404264048	6.45746192426679e-06	637146747	hypothetical protein	3762755	3763477	+	NA	NA	NA	NA
PP_3328	-3.00078410903781	0.00813195273156308	637146748	ring-cleaving dioxygenase, putative	3765152	3765565	-	NA	NA	NA	NA
PP_3329	-0.922495771500174	0.0161355043404309	637146749	hypothetical protein	3766565	3767854	+	NA	NA	NA	NA
PP_3330	-1.33533813144013	0.15273290773118	637146750	outer membrane ferric siderophore receptor, putative	3768411	3770597	+	NA	NA	NA	NA
PP_3331	-0.909245572523064	0.430759258272813	637146751	hypothetical protein	3770585	3772078	+	NA	NA	NA	NA
PP_3332	-0.573601470349237	0.663990429833031	637146752	cytochrome c-type protein	3772385	3772675	+	GO:0020037 - heme binding [Evidence IEA]	NA	NA	NA
PP_3337	-0.0166455665103034	0.987254340760436	637146755	hypothetical protein	3775577	3775972	-	NA	NA	NA	NA
PP_3339	0.180103258392638	0.871376561357402	637146757	hypothetical protein	3776458	3776865	+	NA	NA	NA	NA
PP_3340	-0.319687336223934	0.793274226676825	637146758	TonB-dependent receptor, putative	3776944	3778995	+	NA	NA	NA	NA
PP_3341	-0.141004064709086	0.925382912622158	637146759	transcriptional regulator, CopG family	3779043	3779459	-	GO:0003677 - DNA binding [Evidence IEA]; GO:0016151 - nickel cation binding [Evidence IEA]	GO:0010045 - response to nickel cation [Evidence IEA]	NA	NA
PP_3342	0.492025678909067	0.625438502475955	637146760	nickel ABC transporter, periplasmic nickel-binding protein	3779547	3781121	+	GO:0015413 - ABC-type nickel transporter activity [Evidence IEA]; GO:0016151 - nickel cation binding [Evidence IEA]	GO:0015675 - nickel cation transport [Evidence IEA]	GO:0031362 - anchored component of external side of plasma membrane [Evidence IEA]; GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0030288 - outer membrane-bounded periplasmic space [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_3346	-0.0733166801223607	0.952579400506284	637146764	nickel ABC transporter, ATP-binding protein	3783674	3784495	+	GO:0015413 - ABC-type nickel transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]	GO:0015675 - nickel cation transport [Evidence IEA]	GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA]; GO:0009898 - cytoplasmic side of plasma membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_3348	-0.0658820361093145	0.880611651828488	637146766	GGDEF domain protein	3784803	3785948	+	NA	NA	NA	NA
PP_3350	0.0681465515398669	0.920624813431232	637146768	hypothetical protein	3787240	3788631	-	NA	NA	NA	NA
PP_3352	0.575421042372328	0.527617250875348	637146770	arylsulfatase, putative	3788893	3790557	+	NA	NA	NA	NA
PP_3354	1.27948581140088	0.0196512157182497	637146772	acyl-CoA dehydrogenase, ferrulic acid biotransformation protein, putative	3791560	3793314	-	NA	NA	NA	NA
PP_3355	1.44795055003261	0.116647502657286	637146773	beta-ketothiolase	3793329	3794519	-	NA	NA	NA	<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Butanoate metabolism</li> <li>Terpenoid backbone biosynthesis</li> <li>Two-component system</li></ul>
PP_3356	1.73950893366258	0.00052451710382906	637146774	trans-feruloyl-CoA synthase	3794567	3796336	-	NA	NA	NA	NA
PP_3357	3.05482577291835	6.2674833456351e-07	637146775	vanillin dehydrogenase (EC 1.2.1.67)	3796542	3797990	-	NA	NA	NA	<ul><li>Aminobenzoate degradation</li></ul>
PP_3358	1.10706762256647	0.0393917988022907	637146776	trans-feruloyl-CoA hydratase/vanillin synthase	3798066	3798896	-	GO:0003824 - catalytic activity [Evidence IEA]	NA	NA	<ul><li>Biosynthesis of various alkaloids</li></ul>
PP_3359	0.0427291532027913	0.974006719782955	637146777	transcriptional regulator, MarR family	3799094	3799564	+	NA	NA	NA	NA
PP_3360	-0.967388458053074	0.0934237082038864	637146778	hypothetical protein	3799663	3800787	+	NA	NA	NA	NA
PP_3361	-0.319914939672861	0.331646629203718	637146779	hydroxylysine kinase/5-phosphonooxy-L-lysine phospho-lyase apoenzyme	3800866	3803913	-	NA	NA	NA	NA
PP_3362	-0.192871070213807	0.745984148068774	637146780	transcriptional regulator, AsnC family	3804057	3804497	+	NA	NA	NA	NA
PP_3363	-0.722198485278801	0.618020998094605	637146781	thymidylate kinase (EC 2.7.4.9)	3804538	3805155	-	NA	NA	NA	NA
PP_3364	-0.703205508611101	0.0135726933350489	637146782	response regulator	3805382	3807925	+	GO:0005515 - protein binding [Evidence IEA]	NA	NA	NA
PP_3365	-2.7806869200082	2.60557313369775e-31	637146783	hypothetical protein	3808052	3809695	-	GO:0003824 - catalytic activity [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]; GO:0030976 - thiamine pyrophosphate binding [Evidence IEA]	NA	NA	<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Butanoate metabolism</li> <li>C5-Branched dibasic acid metabolism</li> <li>Pantothenate and CoA biosynthesis</li></ul>
PP_3366	-1.78910232630301	7.12153878826e-07	637146784	transcriptional regulator, LysR family	3809881	3810762	+	NA	NA	NA	NA
PP_3367	-1.04987037925503	0.0565119861514075	637146785	hypothetical protein	3810747	3811406	-	NA	NA	NA	NA
PP_3368	-0.557715919136457	0.328363528116447	637146786	major facilitator family transporter	3811674	3812858	+	NA	NA	NA	NA
PP_3369	0.762509702340892	0.213253667797181	637146787	transcriptional regulator, LysR family	3812921	3813772	+	NA	NA	NA	NA
PP_3370	-0.808486876490562	0.0618814185549103	637146788	oxidoreductase, aldo/keto reductase family	3813869	3814864	+	NA	NA	NA	NA
PP_3371	0.636010112337903	0.327834855356208	637146789	sensor histidine kinase	3814857	3816116	-	NA	NA	NA	NA
PP_3372	-0.412871503642214	0.606394514107188	637146790	DNA-binding response regulator CpxR	3816116	3816817	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_3373	2.68579749859541	4.22381436195903e-07	637146791	Beta-barrel assembly machine subunit BamA	3817015	3819378	+	NA	NA	GO:0009279 - cell outer membrane [Evidence IEA]	NA
PP_3376	0.617284014582453	0.410593656761101	637146794	2-ketogluconate 6-phosphate reductase	3820915	3821877	-	NA	NA	NA	<ul><li>Pentose phosphate pathway</li> <li>Glutathione metabolism</li></ul>
PP_3377	0.924732309854107	0.118691370269742	637146795	2-ketogluconate transporter, putative	3821888	3823180	-	NA	NA	NA	NA
PP_3378	0.407149866236436	0.608202752026803	637146796	2-ketogluconate kinase	3823236	3824186	-	NA	NA	NA	<ul><li>Pentose phosphate pathway</li></ul>
PP_3379	0.727937150388919	0.281760117703457	637146797	epimerase KguE, putative	3824179	3824958	-	NA	NA	NA	NA
PP_3380	-0.569805689210008	0.0370560985038754	637146798	transcriptional regulator, LacI family	3825023	3826042	-	NA	NA	NA	NA
PP_3381	-1.28891218213799	0.0877046480974748	637146799	ISPpu9, transposase	3826645	3827973	-	NA	NA	NA	NA
PP_3382	-1.01892765840737	0.281617113542618	637146800	gluconate dehydrogenase cytochrome c subunit, putative	3828332	3829585	-	NA	NA	NA	NA
PP_3383	-0.573923087804156	0.332001755898012	637146801	gluconate dehydrogenase, putative	3829592	3831376	-	NA	NA	NA	<ul><li>Pentose phosphate pathway</li></ul>
PP_3384	-2.21719801130195	4.68826133793965e-05	637146802	hypothetical protein	3831380	3832120	-	NA	NA	NA	<ul><li>Pentose phosphate pathway</li></ul>
PP_3385	-0.48101011609888	0.616160974960565	637146803	hypothetical protein	3832471	3833319	+	NA	NA	NA	<ul><li>Bacterial secretion system</li></ul>
PP_3386	-1.22713646862013	0.0772591241901928	637146804	vgrG protein	3833333	3835510	+	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	<ul><li>Bacterial secretion system</li></ul>
PP_3387	-1.6349688654584	0.0557867678661192	637146805	hypothetical protein	3835441	3836388	+	NA	NA	NA	NA
PP_3388	-1.05579058070885	0.0978743329075047	637146806	hypothetical protein	3836403	3839075	+	NA	NA	NA	NA
PP_3389	-2.32306753531856	2.69307142964361e-05	637146807	hypothetical protein	3839075	3840232	+	NA	NA	NA	NA
PP_3390	-1.0436879092296	0.157296834374571	637146808	porin, putative	3840235	3841515	-	NA	NA	NA	NA
PP_3391	0.0705553606230646	0.9353302073406	637146809	tartrate MFS transporter, putative	3841565	3842881	-	NA	NA	NA	NA
PP_3392	-1.18348365082935	0.246375724563539	637146810	anhydrase, family 3 protein	3842949	3843473	-	NA	NA	NA	NA
PP_3393	-0.649429420525109	0.276299318254069	637146811	CAIB/BAIF family protein	3843486	3844676	-	NA	NA	NA	NA
PP_3394	-1.23836691432253	0.0263870057274269	637146812	hydroxymethylglutaryl-CoA lyase (EC 4.1.3.4)	3844701	3845630	-	NA	NA	NA	<ul><li>Valine, leucine and isoleucine degradation</li> <li>Geraniol degradation</li> <li>Butanoate metabolism</li></ul>
PP_3395	-0.649493252111363	0.229882799912422	637146813	transcriptional regulator, LysR family	3845728	3846693	-	NA	NA	NA	NA
PP_3396	-3.36846329097759	1.25356287599603e-20	637146814	hypothetical protein	3846908	3848236	+	NA	NA	NA	NA
PP_3397	-2.95113665080263	2.47037666914709e-18	637146815	hypothetical protein	3848233	3850500	+	NA	NA	NA	NA
PP_3398	-4.32117872210673	3.02152441684016e-15	637146816	curli fiber surface-exposed nucleator CsgB, putative	3850516	3850989	+	NA	NA	NA	NA
PP_3400	0.982743310231341	0.0160407254327004	637146817	DNA-N1-methyladenine dioxygenase (EC 1.14.11.-)	3852610	3853257	+	NA	NA	NA	NA
PP_3401	-0.0561848830590734	0.905313318095035	637146818	hypothetical protein	3853427	3853714	+	NA	NA	NA	NA
PP_3402	-0.215645144364832	0.473763679240858	637146819	hypothetical protein	3853796	3854191	-	NA	NA	NA	NA
PP_3403	-0.399659163255321	0.394677347820067	637146820	hypothetical protein	3854312	3855199	-	NA	NA	NA	NA
PP_3404	-1.2152388311453	0.00328233528425667	637146821	hypothetical protein	3855296	3856168	-	NA	NA	NA	NA
PP_3405	0.0161876142407762	0.987461018533578	637146822	hypothetical protein	3856190	3856819	-	NA	NA	NA	NA
PP_3406	-0.0822684218875998	0.913430887741719	637146823	acetyltransferase, GNAT family	3856944	3857423	+	NA	NA	NA	NA
PP_3407	-0.941013424832514	8.59210736059713e-05	637146824	hypothetical protein	3857420	3857650	+	NA	NA	NA	NA
PP_3409	-0.137812237168015	0.830946298088863	637146825	cobalamin biosynthesis protein cobE, putative	3858740	3859129	+	NA	NA	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_3410	-1.37733350331113	0.0294989644919811	637146826	precorrin-4 C11-methyltransferase (EC 2.1.1.133)	3859164	3859916	+	GO:0046026 - precorrin-4 C11-methyltransferase activity [Evidence IEA]	GO:0009236 - cobalamin biosynthetic process [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_3411	-2.63723261007028	4.39722501631591e-15	637146827	hypothetical protein	3859983	3860225	+	NA	NA	NA	NA
PP_3412	-1.10017973994268	0.00353279766588118	637146828	two component transcriptional regulator, LuxR family	3860447	3861061	+	NA	NA	NA	NA
PP_3413	-0.713442879486495	0.0334005404554932	637146829	amino acid-binding domain sensor hybrid histidine kinase (EC 2.7.13.3)	3861075	3864356	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_3414	-0.514716849190916	0.202071657095259	637146830	methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor	3864322	3865641	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_3415	-1.28172233562473	0.0050388973491307	637146831	transcriptional regulator, LacI family	3865855	3866874	-	NA	NA	NA	NA
PP_3416	0.657601195510062	0.0628827520571668	637146832	gluconate kinase, SKI family (EC 2.7.1.12)	3867081	3867620	+	NA	NA	NA	<ul><li>Pentose phosphate pathway</li></ul>
PP_3417	1.97189792079661	3.44317299699101e-06	637146833	gluconate permease GntT (TC 2.A.8.1.4)	3867732	3869084	+	NA	NA	NA	NA
PP_3418	1.00090886116085	0.0578660342092773	637146834	hypothetical protein	3869081	3869473	+	NA	NA	NA	NA
PP_3419	-0.571829336730201	0.181712308846811	637146835	sigma-54 dependent transcriptional regulator/response regulator	3869488	3870915	-	NA	NA	NA	NA
PP_3420	-1.15584555885339	3.90319711192155e-05	637146836	sensor histidine kinase	3870884	3872377	-	NA	NA	NA	NA
PP_3421	-1.44314960905663	9.29859722775872e-06	637146837	sensor histidine kinase	3872685	3874136	-	NA	NA	NA	NA
PP_3422	-0.890766688016004	0.293071968970019	637146838	lytic transglycosylase	3874311	3874904	-	NA	NA	NA	NA
PP_3423	-1.96917699899123	0.00443179209713369	637146839	type II secretion pathway protein XcpT	3875006	3875515	+	NA	GO:0015628 - protein secretion by the type II secretion system [Evidence IEA]	GO:0015627 - type II protein secretion system complex [Evidence IEA]	<ul><li>Bacterial secretion system</li></ul>
PP_3424	0.123095693028621	0.91048445664838	637146840	type II secretion pathway protein XcpS	3875506	3876717	+	NA	NA	NA	<ul><li>Bacterial secretion system</li></ul>
PP_3425	-0.585518198039939	0.250914175785132	637146841	multidrug efflux RND membrane fusion protein MexE	3876909	3878150	+	GO:0005215 - transporter activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	NA	NA
PP_3426	-0.234002644575777	0.641673351151307	637146842	multidrug efflux RND transporter MexF	3878163	3881342	+	NA	NA	NA	NA
