id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_3184	-0.24012133291133	0.999930626872948	637146606	hypothetical protein	3610285	3613680	-	NA	NA	NA	NA
PP_3185	-0.0545363337919346	0.999930626872948	637146607	pet18 protein	3614125	3614772	+	NA	NA	NA	NA
PP_3186	-0.0112171090828319	0.999930626872948	637146608	transcriptional activator, putative	3614775	3615434	+	GO:0050334 - thiaminase activity [Evidence IEA]	GO:0006772 - thiamine metabolic process [Evidence IEA]	NA	<ul><li>Thiamine metabolism</li></ul>
PP_3187	-0.0965314232766035	0.999930626872948	637146609	cytosine transporter	3615663	3616928	+	GO:0015209 - cytosine transmembrane transporter activity [Evidence IEA]	GO:0055085 - transmembrane transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_3188	0.213014182918986	0.999930626872948	637146610	hypothetical protein	3616973	3618142	+	NA	NA	NA	NA
PP_3189	-0.0399598838904667	0.999930626872948	637146611	cytosine deaminase	3618147	3619388	+	GO:0016810 - hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [Evidence IEA]	NA	NA	<ul><li>Pyrimidine metabolism</li> <li>Arginine and proline metabolism</li></ul>
PP_3190	0.0335253654505886	0.999930626872948	637146612	ornithine cyclodeaminase (EC 4.3.1.12)	3619402	3620349	-	NA	NA	NA	NA
PP_3191	0.411864822712073	0.999930626872948	637146613	L-threonine ammonia-lyase (EC 4.3.1.19)	3620346	3621398	-	NA	NA	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Valine, leucine and isoleucine biosynthesis</li></ul>
PP_3192	0.0386640702530068	0.999930626872948	637146614	hypothetical protein	3621429	3622034	-	NA	NA	NA	NA
PP_3194	0.259984632152043	0.999930626872948	637146616	Pro-Hyp dipeptidase. Metallo peptidase. MEROPS family M38	3622706	3624049	-	NA	NA	NA	NA
PP_3195	-0.0477232724092228	0.999930626872948	637146617	hypothetical protein	3624222	3625484	-	NA	GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_3196	0.0402845757913114	0.999930626872948	637146618	transcriptional regulator, LysR family	3625561	3626499	-	NA	NA	NA	NA
PP_3199	-0.0755568427832272	0.999930626872948	637146621	hypothetical protein	3628208	3629332	+	NA	NA	NA	NA
PP_3200	0.185277989593566	0.999930626872948	637146622	hypothetical protein	3629377	3631089	+	NA	NA	NA	NA
PP_3201	0.188793592284989	0.999930626872948	637146623	BNR domain protein	3632526	3633587	+	NA	NA	NA	NA
PP_3202	-0.196807187942155	0.999930626872948	637146624	transporter, putative	3633600	3636080	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_3204	-0.277924845017744	0.999930626872948	637146626	hypothetical protein	3637418	3638005	+	NA	NA	NA	NA
PP_3205	0.151499097608503	0.999930626872948	637146627	fumarylacetoacetate hydrolase family protein	3638002	3638994	+	NA	NA	NA	<ul><li>Tyrosine metabolism</li> <li>Styrene degradation</li></ul>
PP_3207	-0.32285417130183	0.999930626872948	637146629	cyclase, putative	3639968	3640750	+	NA	NA	NA	NA
PP_3208	0.182159842841088	0.999930626872948	637146630	oxidoreductase, Pdr/VanB family	3640830	3641774	-	NA	NA	NA	NA
PP_3209	0.274554864574551	0.999930626872948	637146631	hydroxydechloroatrazine ethylaminohydrolase	3641771	3643201	-	NA	NA	NA	NA
PP_3210	-0.0495489191942617	0.999930626872948	637146632	ABC transporter, permease protein	3643240	3644043	-	NA	NA	NA	NA
PP_3211	0.22457173919504	0.999930626872948	637146633	ABC transporter, ATP-binding protein	3644054	3644902	-	NA	NA	NA	NA
PP_3212	-0.0646551736101027	0.999930626872948	637146634	Rieske 2Fe-2S family protein	3644968	3645993	-	NA	NA	NA	NA
PP_3213	0.0843359368688255	0.999930626872948	637146635	ABC transporter, periplasmic binding component-related protein	3646032	3647060	-	NA	NA	NA	NA
PP_3214	-0.0312013535209673	0.999930626872948	637146636	hypothetical protein	3647714	3648520	+	NA	NA	NA	NA
PP_3216	-0.234185245480346	0.999930626872948	637146637	hypothetical protein	3650211	3650819	-	NA	NA	NA	NA
PP_3217	0.0254767142154812	0.999930626872948	637146638	periplasmic aliphatic sulfonate-binding protein, putative	3651116	3652054	+	NA	NA	NA	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_3218	-0.177623240942822	0.999930626872948	637146639	monooxygenase, NtaA/SnaA/SoxA family	3652112	3653431	+	NA	NA	NA	NA
PP_3219	0.118490440155781	0.999930626872948	637146640	alkansulfonate monooxygenase, putative	3653529	3654629	-	NA	NA	NA	<ul><li>Sulfur metabolism</li></ul>
PP_3220	0.0942715233421371	0.999930626872948	637146641	ABC transporter, ATP-binding protein	3654770	3656389	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_3223	-0.0250543931168303	0.999930626872948	637146644	ABC transporter, periplasmic binding protein	3658243	3659862	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_3225	0.134670750231021	0.999930626872948	637146646	D-isomer specific 2-hydroxyacid dehydrogenase family protein	3660747	3661691	-	NA	NA	NA	NA
PP_3226	-0.0362173508318826	0.999930626872948	637146647	acyl-CoA dehydrogenase-related protein	3661688	3662830	-	NA	NA	NA	NA
PP_3227	0.131060760766898	0.999930626872948	637146648	transcriptional regulator, LysR family	3663016	3663906	-	NA	NA	NA	NA
PP_3229	-0.202135739083659	0.999930626872948	637146650	periplasmic aliphatic sulfonate-binding protein, putative	3665090	3666046	+	GO:0042626 - ATPase-coupled transmembrane transporter activity [Evidence IEA]; GO:0005488 - binding [Evidence IEA]	GO:0042918 - alkanesulfonate transport [Evidence IEA]	GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA]; GO:0009897 - external side of plasma membrane [Evidence IEA]; GO:0030288 - outer membrane-bounded periplasmic space [Evidence IEA]	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_3230	-0.123356146637038	0.999930626872948	637146651	phosphoribosyl transferase domain protein	3666362	3667054	+	NA	NA	NA	NA
PP_3231	0.330220000520514	0.999930626872948	637146652	hypothetical protein	3667316	3668683	-	NA	NA	NA	NA
PP_3232	0.470495407660557	0.999930626872948	637146653	acetyltransferase, GNAT family	3668743	3669312	-	GO:0008080 - N-acetyltransferase activity [Evidence IEA]	NA	NA	NA
PP_3233	-0.143062145518773	0.999930626872948	637146654	transcriptional regulator, Crp/Fnr family	3669704	3670435	+	NA	NA	NA	NA
PP_3234	0.349984474237357	0.999930626872948	637146655	heat shock protein Hsp20	3671193	3671888	+	NA	NA	NA	NA
PP_3235	0.338128483560609	0.999930626872948	637146656	hypothetical protein	3671947	3672339	+	NA	NA	NA	NA
PP_3236	0.231923101684592	0.999930626872948	637146657	lipoprotein OprI, putative	3672538	3672789	+	NA	NA	NA	NA
PP_3237	0.123442657063768	0.999930626872948	637146658	universal stress protein family	3672950	3673840	+	NA	NA	NA	NA
PP_3238	-0.109577247044452	0.999930626872948	637146659	transcriptional regulator PyrR, putative	3673980	3674552	-	NA	NA	NA	<ul><li>Pyrimidine metabolism</li></ul>
PP_3239	-0.334738196104646	0.999930626872948	637146660	Tn4652, cointegrate resolution protein T, putative	3674784	3675770	+	NA	NA	NA	NA
PP_3240	-0.135600748120636	0.999930626872948	637146661	hypothetical protein	3675826	3675990	+	NA	NA	NA	NA
PP_3241	-0.450846458305738	0.999930626872948	637146662	hypothetical protein	3676342	3676842	-	NA	NA	NA	NA
PP_3242	-0.368656407010444	0.999930626872948	637146663	GGDEF domain protein	3676995	3678563	+	NA	NA	NA	NA
PP_3243	0.106262942722746	0.999930626872948	637146664	acetyltransferase, GNAT family	3678606	3679115	-	NA	NA	NA	NA
PP_3244	-0.0460325111706421	0.999930626872948	637146665	magnesium transporter, MgtC family	3679133	3679846	-	NA	NA	NA	NA
PP_3245	-0.0576276556667755	0.999930626872948	637146666	hypothetical protein	3679953	3680231	-	NA	NA	NA	NA
PP_3246	-0.17910824223304	0.999930626872948	637146667	beta-carotene hydroxylase	3680244	3680711	+	NA	NA	NA	<ul><li>Carotenoid biosynthesis</li></ul>
PP_3247	-0.0328221584465459	0.999930626872948	637146668	transporter, bile acid/Na+ symporter family	3680755	3681648	-	NA	NA	NA	NA
PP_3248	0.301782985705224	0.999930626872948	637146669	Dyp-type peroxidase family protein	3681833	3682696	+	NA	NA	NA	NA
PP_3249	0.484392169229465	0.999930626872948	637146670	oxidoreductase, putative	3682879	3683697	+	NA	NA	NA	NA
PP_3250	0.24140930754061	0.999930626872948	637146671	transporter, putative	3683702	3684985	+	NA	GO:0055085 - transmembrane transport [Evidence IEA]	NA	NA
PP_3251	-0.221502791835809	0.999930626872948	637146672	hypothetical protein	3685590	3686921	+	NA	NA	NA	NA
PP_3252	-0.153721003182099	0.999930626872948	637146673	modification methylase, HemK family	3686924	3687874	+	NA	NA	NA	NA
PP_3253	0.0251736088624564	0.999930626872948	637146674	hypothetical protein	3687881	3688987	+	GO:0004357 - glutamate-cysteine ligase activity [Evidence IEA]	GO:0042398 - cellular modified amino acid biosynthetic process [Evidence IEA]	NA	<ul><li>Glutathione metabolism</li></ul>
PP_3254	-0.292427931362371	0.999930626872948	637146675	nucleosidase, putative	3688978	3689631	+	NA	NA	NA	<ul><li>Cysteine and methionine metabolism</li></ul>
PP_3255	0.422515842470073	0.999930626872948	637146676	hypothetical protein	3689717	3690538	+	GO:0045027 - DNA end binding [Evidence IEA]	GO:0006303 - double-strand break repair via nonhomologous end joining [Evidence IEA]	NA	<ul><li>Non-homologous end-joining</li></ul>
PP_3257	0.0965336543021492	0.999930626872948	637146678	methyltransferase, putative	3691216	3691815	-	NA	NA	NA	NA
PP_3258	0.071053251271076	0.999930626872948	637146679	hypothetical protein	3691827	3692582	-	NA	NA	NA	NA
PP_3259	0.0730081774605413	0.999930626872948	637146680	acyl-CoA dehydrogenase-related protein	3692579	3693622	-	NA	NA	NA	NA
PP_3260	-0.220160219846835	0.999930626872948	637146681	ATP-dependent DNA ligase LigD phosphoesterase module/ATP-dependent DNA ligase LigD polymerase module	3693663	3696164	-	NA	GO:0006303 - double-strand break repair via nonhomologous end joining [Evidence IEA]	NA	<ul><li>Non-homologous end-joining</li></ul>
PP_3261	-0.579493806819131	0.999930626872948	637146682	hypothetical protein	3696355	3696756	+	NA	NA	NA	NA
PP_3262	0.159546661820558	0.999930626872948	637146683	metallothionein, putative	3696753	3696977	+	NA	NA	NA	NA
PP_3263	0.217920837079632	0.999930626872948	637146684	hypothetical protein	3697514	3698467	-	NA	NA	NA	NA
PP_3264	-0.277762799291646	0.999930626872948	637146685	phospholipase family protein	3698467	3699669	-	GO:0008808 - cardiolipin synthase activity [Evidence IEA]	GO:0032049 - cardiolipin biosynthetic process [Evidence IEA]	NA	<ul><li>Glycerophospholipid metabolism</li></ul>
PP_3265	0.137696206971736	0.999930626872948	637146686	hypothetical protein	3699666	3700439	-	NA	NA	NA	NA
PP_3266	-0.0392101283238459	0.999930626872948	637146687	hypothetical protein	3700436	3701488	-	NA	NA	NA	NA
PP_3267	0.109811256791938	0.999930626872948	637146688	clp protease, putative	3701568	3702164	+	NA	NA	NA	NA
PP_3268	0.345781587398066	0.999930626872948	637146689	MutT/nudix family protein	3702166	3702564	-	NA	NA	NA	NA
PP_3269	-0.594600581737223	0.999930626872948	637146690	hypothetical protein	3702752	3703009	+	NA	NA	NA	NA
PP_3270	-0.556963583226437	0.999930626872948	637146691	ring-opening enzyme	3703944	3705998	-	NA	NA	NA	<ul><li>Phenylalanine metabolism</li></ul>
PP_3271	-0.557818690807136	0.999930626872948	637146692	phenylacetic acid-specific porin	3706036	3707289	-	NA	NA	NA	NA
PP_3272	-0.539426665259558	0.999930626872948	637146693	acetate permease	3707308	3708870	-	NA	NA	NA	NA
PP_3273	-0.308727460273237	0.999930626872948	637146694	hypothetical protein	3708867	3709175	-	NA	NA	NA	NA
PP_3274	-0.319511485166058	0.999930626872948	637146695	ring-hydroxylation complex protein 4	3709317	3710393	-	NA	GO:0010124 - phenylacetate catabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine metabolism</li></ul>
PP_3275	-0.365048359954742	0.999930626872948	637146696	ring-hydroxylation complex protein 3	3710409	3710942	-	NA	GO:0010124 - phenylacetate catabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine metabolism</li></ul>
PP_3276	-0.270781453863821	0.999930626872948	637146697	ring-hydroxylation complex protein 2	3710929	3711687	-	NA	GO:0010124 - phenylacetate catabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine metabolism</li></ul>
PP_3278	-0.502334378042549	0.999930626872948	637146699	ring-oxidation complex protein 1	3712003	3712992	-	GO:0097266 - phenylacetyl-CoA 1,2-epoxidase activity [Evidence IEA]	GO:0010124 - phenylacetate catabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine metabolism</li></ul>
PP_3279	-0.236654988456532	0.999930626872948	637146700	phenylacetate-CoA ligase (EC 6.2.1.30)	3713191	3714510	-	GO:0047475 - phenylacetate-CoA ligase activity [Evidence IEA]	GO:0010124 - phenylacetate catabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine metabolism</li></ul>
PP_3280	-0.442198163778299	0.999930626872948	637146701	acetyl-CoA acetyltransferase	3714632	3715852	-	GO:0016747 - acyltransferase activity, transferring groups other than amino-acyl groups [Evidence IEA]	GO:0019619 - 3,4-dihydroxybenzoate catabolic process [Evidence IEA]	NA	<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Geraniol degradation</li> <li>Benzoate degradation</li> <li>alpha-Linolenic acid metabolism</li></ul>
PP_3281	-0.45227019680769	0.999930626872948	637146702	phenylacetic acid degradation protein PaaI, putative	3715845	3716285	-	NA	GO:0010124 - phenylacetate catabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine metabolism</li></ul>
PP_3282	-0.261623538419001	0.999930626872948	637146703	3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)	3716278	3717795	-	GO:0008691 - 3-hydroxybutyryl-CoA dehydrogenase activity [Evidence IEA]; GO:0070403 - NAD+ binding [Evidence IEA]	GO:0006631 - fatty acid metabolic process [Evidence IEA]; GO:0010124 - phenylacetate catabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine metabolism</li> <li>Benzoate degradation</li> <li>Butanoate metabolism</li></ul>
PP_3283	-0.60386840102888	0.999930626872948	637146704	Enoyl-CoA hydratase (EC 4.2.1.17)/short chain enoyl-CoA hydratase (EC 4.2.1.17)	3717798	3718589	-	NA	GO:0010124 - phenylacetate catabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine metabolism</li></ul>
PP_3284	-0.423093011653026	0.999930626872948	637146705	short chain enoyl-CoA hydratase (EC 4.2.1.17)	3718624	3719397	-	NA	NA	NA	<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Geraniol degradation</li> <li>Lysine degradation</li> <li>Phenylalanine metabolism</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li> <li>beta-Alanine metabolism</li> <li>Aminobenzoate degradation</li> <li>Propanoate metabolism</li> <li>Butanoate metabolism</li> <li>Limonene and pinene degradation</li> <li>Caprolactam degradation</li></ul>
PP_3285	0.209984968962654	0.999930626872948	637146706	PhaM protein	3719744	3720343	+	NA	GO:0010124 - phenylacetate catabolic process [Evidence IEA]	NA	NA
PP_3286	-0.373032815989713	0.999930626872948	637146707	transcriptional regulator, PaaX family	3720421	3721344	+	NA	GO:0006351 - transcription, DNA-templated [Evidence IEA]	NA	NA
PP_3287	0.555182796029048	0.999930626872948	637146708	transcriptional regulator, Crp/Fnr family	3721403	3722200	-	NA	NA	NA	NA
PP_3288	0.00187068905218424	0.999930626872948	637146709	universal stress protein family	3722741	3723667	+	NA	NA	NA	NA
PP_3289	-0.158470794632439	0.999930626872948	637146710	acetyltransferase, GNAT family	3723697	3724245	-	NA	NA	NA	NA
PP_3290	0.152711134791855	0.999930626872948	637146711	universal stress protein family	3724428	3725354	+	NA	NA	NA	NA
PP_3291	0.0685484259713545	0.999930626872948	637146712	metallo-beta-lactamase family protein	3725345	3726712	+	NA	NA	NA	NA
PP_3292	-0.091984228532013	0.999930626872948	637146713	hypothetical protein	3726785	3727429	+	NA	NA	NA	NA
PP_3293	-0.281084030988871	0.999930626872948	637146714	hypothetical protein	3727489	3727914	-	NA	NA	NA	NA
PP_3294	0.0824940053296917	0.999930626872948	637146715	universal stress protein family	3728127	3729017	+	NA	NA	NA	NA
PP_3296	0.0656957323652783	0.999930626872948	637146717	YeeE/YedE family protein	3729464	3729943	+	NA	NA	NA	NA
PP_3297	-0.24043592441295	0.999930626872948	637146718	hypothetical protein	3730172	3730702	+	NA	NA	NA	NA
PP_3298	-0.18091426126805	0.999930626872948	637146719	CinA domain protein	3731100	3731603	+	NA	NA	NA	NA
PP_3299	-0.404713383177404	0.999930626872948	637146720	outer membrane lipoprotein	3731774	3733237	-	NA	NA	NA	NA
PP_3300	-0.148129518622949	0.999930626872948	637146721	transcriptional regulator, TetR family	3733309	3733923	+	NA	NA	NA	NA
PP_3301	-0.307509576353513	0.999930626872948	637146722	RND efflux membrane fusion protein	3734001	3735104	+	GO:0005215 - transporter activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	NA	NA
PP_3302	-0.123488729890122	0.999930626872948	637146723	RND efflux transporter	3735101	3738193	+	NA	NA	NA	NA
PP_3303	0.00799487185877387	0.999930626872948	637146724	3-oxoacyl-[acyl-carrier-protein] synthase II (EC 2.3.1.41)	3738245	3739558	+	GO:0004315 - 3-oxoacyl-[acyl-carrier-protein] synthase activity [Evidence IEA]	GO:0006633 - fatty acid biosynthetic process [Evidence IEA]	NA	<ul><li>Fatty acid biosynthesis</li> <li>Biotin metabolism</li></ul>
PP_3304	0.133424827228187	0.999930626872948	637146725	multidrug resistance transporter, Bcr/CflA family	3739555	3740793	+	NA	NA	NA	NA
PP_3305	0.0474150957632991	0.999930626872948	637146726	membrane protein, TerC family	3740946	3741929	-	NA	NA	NA	NA
PP_3307	0.0358640791434134	0.999930626872948	637146728	hypothetical protein	3742698	3743078	+	NA	NA	NA	NA
PP_3308	0.335520098595433	0.999930626872948	637146729	oxidoreductase, small subunit, putative	3743190	3743717	+	NA	NA	NA	<ul><li>Purine metabolism</li></ul>
PP_3309	-0.260114059203965	0.999930626872948	637146730	oxidoreductase, molybdopterin-binding subunit	3743714	3744715	+	NA	NA	NA	<ul><li>Purine metabolism</li></ul>
PP_3310	-0.00613525291562771	0.999930626872948	637146731	xanthine dehydrogenase, molybdenum binding subunit apoprotein (EC 1.17.1.4)	3744712	3746928	+	NA	NA	NA	<ul><li>Purine metabolism</li></ul>
PP_3311	0.031611173098339	0.999930626872948	637146732	Kef-type potassium/proton antiporter, CPA2 family (TC 2.A.37.1)	3747012	3748757	-	GO:0005451 - monovalent cation:proton antiporter activity [Evidence IEA]	GO:0006812 - cation transport [Evidence IEA]; GO:1902600 - proton transmembrane transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
