"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_3080"	0.139911182099878	0.744172041905599	637146502	"3-deoxy-D-arabinoheptulosonate-7-phosphate synthase (EC 2.5.1.54)"	3464730	3465791	"-"	"GO:0003849 - 3-deoxy-7-phosphoheptulonate synthase activity [Evidence IEA]"	"GO:0009423 - chorismate biosynthetic process [Evidence IEA]"	NA	"<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Quorum sensing</li></ul>"
"PP_3081"	1.67901461629803	0.00162166529982937	637146503	"phospholipid-binding protein, PBP family"	3466346	3466822	"-"	NA	NA	NA	NA
"PP_3082"	0.662537465824805	0.652214844580388	637146504	"hypothetical protein"	3467336	3468700	"-"	NA	NA	NA	NA
"PP_3083"	-1.76448432943958	0.0452503310691882	637146505	"hypothetical protein"	3469061	3469936	"+"	NA	NA	NA	NA
"PP_3084"	-1.53857781608946	0.0532600364309512	637146506	"outer membrane ferric siderophore receptor, putative"	3470069	3472528	"-"	NA	NA	NA	NA
"PP_3086"	-0.465149851661176	0.585047716075456	637146508	"RNA polymerase sigma-70 factor, putative"	3473598	3474104	"-"	"GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]"	"GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_3087"	0.798598889580596	0.238077412292823	637146509	"excinuclease ABC, A subunit, putative"	3474193	3476709	"-"	NA	NA	NA	"<ul><li>Nucleotide excision repair</li></ul>"
"PP_3088"	0.0773678047533126	0.993986723003886	637146510	"hypothetical protein"	3476877	3477962	"-"	NA	NA	NA	"<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_3089"	-0.13768543341596	0.715066005562599	637146511	"hypothetical protein"	3478058	3478600	"-"	NA	NA	NA	"<ul><li>Biofilm formation - Pseudomonas aeruginosa</li> <li>Bacterial secretion system</li></ul>"
"PP_3090"	-0.0162841734499846	1.05863346871899	637146512	"OmpA domain protein"	3478720	3481215	"-"	"GO:0003674 - molecular_function [Evidence IEA]"	"GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]"	NA	"<ul><li>Biofilm formation - Pseudomonas aeruginosa</li> <li>Bacterial secretion system</li></ul>"
"PP_3091"	0.0832843955973008	0.899834618938648	637146513	"hypothetical protein"	3482117	3485920	"-"	NA	NA	NA	"<ul><li>Biofilm formation - Pseudomonas aeruginosa</li> <li>Bacterial secretion system</li></ul>"
"PP_3092"	-0.776625114743363	0.416303566715993	637146514	"hypothetical protein"	3485951	3486667	"-"	NA	NA	NA	"<ul><li>Bacterial secretion system</li></ul>"
"PP_3093"	0.399463143725906	0.491475573658426	637146515	"hypothetical protein"	3486664	3488007	"-"	"GO:0003674 - molecular_function [Evidence IEA]"	"GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]"	NA	"<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_3094"	0.750733452740193	0.45235499506527	637146516	"hypothetical protein"	3488004	3488726	"-"	"GO:0003674 - molecular_function [Evidence IEA]"	"GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]"	NA	"<ul><li>Bacterial secretion system</li></ul>"
"PP_3095"	0.558322718595278	0.336616697245575	637146517	"chaperone-associated ATPase, putative"	3488751	3491387	"-"	"GO:0016887 - ATP hydrolysis activity [Evidence IEA]"	"GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]"	"GO:0033104 - type VI protein secretion system complex [Evidence IEA]"	"<ul><li>Biofilm formation - Pseudomonas aeruginosa</li> <li>Bacterial secretion system</li></ul>"
"PP_3096"	-1.53659995104126	0.153748888572348	637146518	"hypothetical protein"	3491345	3492415	"-"	NA	"GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]"	NA	"<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_3097"	-0.594804051355035	0.18153711981511	637146519	"hypothetical protein"	3492379	3494199	"-"	"GO:0003674 - molecular_function [Evidence IEA]"	"GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]"	NA	NA
"PP_3098"	-0.418685780908264	0.733868772923849	637146520	"hypothetical protein"	3494199	3494681	"-"	"GO:0003674 - molecular_function [Evidence IEA]"	"GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]"	NA	NA
"PP_3099"	-0.0325866657210283	0.918878002614762	637146521	"hypothetical protein"	3494708	3496210	"-"	"GO:0003674 - molecular_function [Evidence IEA]"	"GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]"	"GO:0033104 - type VI protein secretion system complex [Evidence IEA]"	"<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_3100"	-0.525524778553745	0.103445239262269	637146522	"hypothetical protein"	3496225	3496800	"-"	"GO:0003674 - molecular_function [Evidence IEA]"	"GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]"	NA	"<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_3101"	-1.47896948056417	0.00215302684925642	637146523	"ADP-ribosylglycohydrolase family protein"	3498998	3499780	"+"	NA	NA	NA	NA
"PP_3102"	-1.47932165008295	6.59376097853137e-06	637146524	"hypothetical protein"	3504272	3504568	"-"	NA	NA	NA	NA
"PP_3103"	-1.70124779789073	8.51989390229127e-05	637146525	"hypothetical protein"	3504565	3505740	"-"	NA	NA	NA	NA
"PP_3104"	-1.71484610366234	5.63593817012507e-08	637146526	"hypothetical protein"	3506632	3507648	"+"	NA	NA	NA	NA
"PP_3105"	-1.78740978980785	2.88514996027835e-05	637146527	"hypothetical protein"	3507649	3508344	"+"	NA	NA	NA	NA
"PP_3106"	-2.38069797272221	9.73498150546981e-11	637146528	"hypothetical protein"	3508370	3510226	"+"	"GO:0003674 - molecular_function [Evidence IEA]"	"GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]"	NA	"<ul><li>Bacterial secretion system</li></ul>"
"PP_3107"	0.0639389803832522	0.986134801922247	637146529	"hypothetical protein"	3510802	3511323	"+"	NA	NA	NA	NA
"PP_3108"	-1.47283791987408	0.000230894581302619	637146530	"rhs-related protein"	3511330	3515487	"+"	NA	NA	NA	NA
"PP_3109"	-2.26493495538757	1.01528311523566e-05	637146531	"hypothetical protein"	3517881	3518312	"+"	NA	NA	NA	NA
"PP_3110"	-2.15719437410035	0.00213129931351213	637146532	"hypothetical protein"	3521804	3522016	"+"	NA	NA	NA	NA
"PP_3111"	0.616033749326594	0.657802249232741	637146533	"hypothetical protein"	3522156	3522260	"+"	NA	NA	NA	NA
"PP_3113"	-0.821326361679672	0.639596573433567	637146535	"ISPpu13, transposase Orf1"	3522907	3523266	"+"	NA	NA	NA	NA
"PP_3114"	-0.77209246361995	0.225886717253212	637146536	"ISPpu13, transposase Orf2"	3523285	3524817	"+"	NA	NA	NA	NA
"PP_3115"	-0.106274757526458	0.891786810549716	637146537	"ISPpu13, transposase Orf3"	3524832	3525146	"+"	NA	NA	NA	NA
"PP_3116"	0.980655749848622	0.197811801506611	637146538	"SOS-response transcriptional repressor, LexA"	3525552	3526160	"+"	"GO:0004252 - serine-type endopeptidase activity [Evidence IEA]"	"GO:0006282 - regulation of DNA repair [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_3117"	1.44799733047225	0.291572117115048	637146539	"cell division inhibitor SulA, putative"	3526160	3526780	"+"	NA	"GO:0051782 - negative regulation of cell division [Evidence IEA]; GO:0009432 - SOS response [Evidence IEA]"	NA	NA
"PP_3118"	1.54623834379843	0.0402842544504754	637146540	"hypothetical protein"	3526787	3528205	"+"	NA	NA	NA	NA
"PP_3119"	2.37504434162982	0.0618184618214086	637146541	"error-prone DNA polymerase, DnaE-like (EC 2.7.7.7)"	3528181	3531282	"+"	NA	NA	NA	NA
"PP_3120"	-0.916647958863925	0.310304393116245	637146542	"oxidoreductase, aldo/keto reductase family"	3531465	3532226	"-"	NA	NA	NA	NA
"PP_3121"	-0.0594322870751529	0.916878048823368	637146543	"transcriptional regulator, LysR family"	3532274	3533179	"-"	NA	NA	NA	NA
"PP_3122"	-4.47795251098442	2.11464879751448e-26	637146544	"CoA-transferase, subunit A, putative"	3533320	3534018	"+"	NA	NA	NA	"<ul><li>Valine, leucine and isoleucine degradation</li> <li>Butanoate metabolism</li></ul>"
"PP_3123"	-1.08382043872708	0.0585689183007843	637146545	"CoA-transferase, subunit B, putative"	3534054	3534710	"+"	NA	NA	NA	"<ul><li>Valine, leucine and isoleucine degradation</li> <li>Butanoate metabolism</li></ul>"
"PP_3124"	-1.37876182130127	0.0202444173385046	637146546	"transporter, short-chain fatty acid transporter family"	3534865	3536283	"+"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_3125"	-1.17795795498879	0.0372829082776068	637146547	"transcriptional regulator, XRE family with cupin sensor"	3536360	3536902	"+"	NA	NA	NA	NA
"PP_3126"	-1.7771509621225	8.66364365582565e-08	637146548	"polysaccharide export protein, putative"	3537594	3538151	"+"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>Two-component system</li></ul>"
"PP_3127"	-1.81309745837399	1.73022382754526e-12	637146549	"exopolysaccharide transport protein, putative"	3539311	3540849	"+"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_3128"	-0.00154344264279062	1.00136369271523	637146550	"exopolysaccharide biosynthesis/transport protein, putative"	3540885	3541691	"+"	NA	NA	NA	NA
"PP_3129"	0.244081549363055	0.431874583643867	637146551	"UDP-galactose 4-epimerase (EC 5.1.3.2)"	3541754	3542719	"-"	"GO:0003978 - UDP-glucose 4-epimerase activity [Evidence IEA]"	"GO:0006012 - galactose metabolic process [Evidence IEA]"	NA	"<ul><li>Galactose metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li> <li>O-Antigen nucleotide sugar biosynthesis</li></ul>"
"PP_3130"	1.25845989163584	0.00207707416311104	637146552	"hypothetical protein"	3542825	3545431	"-"	NA	"GO:0005975 - carbohydrate metabolic process [Evidence IEA]"	NA	NA
"PP_3131"	0.439967516850227	0.128252121901099	637146553	"hypothetical protein"	3545431	3546957	"-"	NA	NA	NA	NA
"PP_3132"	0.18010496453601	0.744937885288264	637146554	"polysaccharide transporter, putative"	3547053	3548429	"+"	NA	NA	NA	NA
"PP_3133"	0.0354880618557189	1.01958729792195	637146555	"oxidoreductase, putative"	3548666	3550132	"+"	NA	NA	NA	NA
"PP_3134"	0.0264087391463053	0.916161054917243	637146556	"hypothetical protein"	3550149	3550844	"+"	NA	NA	NA	NA
"PP_3135"	1.43102374738817	3.22368286417475e-05	637146557	"glycosyl transferase, putative"	3550846	3551802	"+"	NA	NA	NA	NA
"PP_3136"	-0.639535474320082	0.650057948661258	637146558	"serine O-acetyltransferase (EC 2.3.1.30)"	3551811	3552335	"+"	NA	NA	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_3137"	0.555469599791011	0.473068382397873	637146559	"glycosyl transferase, group 2 family protein"	3552341	3553318	"+"	NA	NA	NA	NA
"PP_3138"	-0.131162455799184	0.737101871494977	637146560	"VirK domain protein"	3553331	3554332	"+"	NA	NA	NA	NA
"PP_3139"	-0.137493567453922	0.8811208589593	637146561	"glycosyl transferase, group 1 family protein"	3554382	3555584	"+"	NA	NA	NA	NA
"PP_3140"	1.11909617857033	0.0462464165978149	637146562	"glycosyl transferase, group 2 family protein"	3555581	3556768	"+"	NA	NA	NA	NA
"PP_3141"	0.61690847265747	0.509187715602961	637146563	"glycosyl transferase, WecB/TagA/CpsF family"	3556768	3557520	"+"	NA	NA	NA	NA
"PP_3142"	0.139478062962228	0.681798019701672	637146564	"sugar transferase, putative"	3557699	3559120	"+"	NA	NA	NA	NA
"PP_3143"	-0.235129778781566	0.642886435838322	637146565	"transcriptional regulator, LysR family"	3559155	3560096	"-"	NA	NA	NA	NA
"PP_3144"	-1.05106951367921	0.130381658449612	637146566	"L-serine ammonia-lyase (EC 4.3.1.17)"	3560243	3561619	"+"	"GO:0051539 - 4 iron, 4 sulfur cluster binding [Evidence IEA]; GO:0003941 - L-serine ammonia-lyase activity [Evidence IEA]"	"GO:0009063 - cellular amino acid catabolic process [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li></ul>"
"PP_3145"	-0.980924309879047	0.0100687266413563	637146567	"hypothetical protein"	3561707	3562528	"-"	NA	NA	NA	NA
"PP_3146"	1.18155991502064	0.459996915904144	637146568	"gamma-glutamylputrescine oxidase"	3562525	3563820	"-"	NA	NA	NA	"<ul><li>Arginine and proline metabolism</li></ul>"
"PP_3147"	1.18049262914237	0.196397804774626	637146569	"periplasmic polyamine-binding protein, putative"	3563834	3564922	"-"	NA	NA	NA	"<ul><li>Quorum sensing</li></ul>"
"PP_3148"	0.579582965857961	0.584673748927212	637146570	"L-glutamine synthetase (EC 6.3.1.2)"	3565003	3566361	"-"	NA	NA	NA	"<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>"
"PP_3149"	-1.1846370540037	0.00076595264282596	637146571	"transcriptional regulator, AraC family"	3566395	3567444	"+"	NA	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_3150"	-0.0319345480559053	1.03406975472564	637146572	"hypothetical protein"	3567441	3569438	"+"	NA	NA	NA	NA
"PP_3151"	-2.15539416132023	0.0022187791400693	637146573	"succinate semialdehyde dehydrogenase (EC 1.2.1.16)"	3569476	3570861	"-"	NA	NA	NA	"<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Butanoate metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>"
"PP_3152"	-0.640069165629864	0.275594536785658	637146574	"transcriptional regulator, LysR family"	3570969	3571835	"+"	NA	NA	NA	NA
"PP_3153"	1.30051437536095	0.000678557647447322	637146575	"hypothetical protein"	3571962	3572405	"+"	NA	NA	NA	NA
"PP_3154"	-1.19212184037703	0.0549969841949152	637146576	"hypothetical protein"	3572512	3573180	"+"	NA	NA	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_3155"	0.332235758976414	0.389835069712073	637146577	"outer membrane ferric siderophore receptor, putative"	3573212	3575341	"-"	"GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]"	"GO:0015891 - siderophore transport [Evidence IEA]"	"GO:0019867 - outer membrane [Evidence IEA]"	NA
"PP_3156"	1.99879198126575	8.08628062044231e-08	637146578	"universal stress protein family"	3575596	3576486	"-"	NA	NA	NA	NA
"PP_3157"	0.600663629376781	0.243582495245323	637146579	"inositol monophosphatase family protein"	3576612	3577403	"+"	"GO:0004401 - histidinol-phosphatase activity [Evidence IEA]"	"GO:0000105 - histidine biosynthetic process [Evidence IEA]"	NA	NA
"PP_3158"	-1.3165776830449	0.166691504449188	637146580	"hypothetical protein"	3577583	3578320	"+"	NA	NA	NA	NA
"PP_3159"	0.596244940171459	0.186071939436056	637146581	"transcriptional regulator, AraC family"	3579863	3580819	"+"	NA	NA	NA	NA
"PP_3160"	-1.71076393161865	0.0001796524511767	637146582	"hypothetical protein"	3580902	3581843	"+"	NA	NA	NA	NA
"PP_3161"	3.20652932779188	1.41909351810274e-08	637146583	"benzoate 1,2-dioxygenase, alpha subunit"	3581927	3583285	"+"	"GO:0051537 - 2 iron, 2 sulfur cluster binding [Evidence IEA]; GO:0005506 - iron ion binding [Evidence IEA]"	"GO:0044237 - cellular metabolic process [Evidence IEA]"	NA	"<ul><li>Benzoate degradation</li> <li>Fluorobenzoate degradation</li> <li>Xylene degradation</li></ul>"
"PP_3162"	2.81814356483299	0.0021115743418663	637146584	"benzoate 1,2-dioxygenase, beta subunit"	3583282	3583767	"+"	NA	"GO:0006725 - cellular aromatic compound metabolic process [Evidence IEA]"	NA	"<ul><li>Benzoate degradation</li> <li>Fluorobenzoate degradation</li> <li>Xylene degradation</li></ul>"
"PP_3163"	2.54617706446936	0.00103436902669918	637146585	"toluate 1,2-dioxygenase electron transfer component (EC 1.14.12.-)"	3583840	3584850	"+"	NA	NA	NA	"<ul><li>Benzoate degradation</li> <li>Fluorobenzoate degradation</li> <li>Xylene degradation</li></ul>"
"PP_3165"	0.0810321851069382	1.02555588063192	637146587	"benzoate MFS transporter BenK"	3585804	3587132	"+"	NA	NA	NA	NA
"PP_3168"	-1.28987172371701	0.15049702920242	637146590	"benzoate-specific porin"	3589477	3590727	"+"	NA	NA	NA	NA
"PP_3169"	-1.26504183533758	0.00131963500654984	637146591	"hypothetical protein"	3590802	3591881	"+"	NA	NA	NA	NA
"PP_3170"	-0.577479971632488	0.310349113253807	637146592	"transcriptional regulator, LysR family"	3591950	3592861	"+"	NA	NA	NA	NA
"PP_3171"	-0.442622189672652	0.54143769195865	637146593	"hypothetical protein"	3592962	3593942	"+"	NA	NA	NA	NA
"PP_3172"	-0.30139009942782	0.816093392543957	637146594	"group II intron-encoding maturase"	3594018	3595439	"-"	"GO:0003964 - RNA-directed DNA polymerase activity [Evidence IEA]"	"GO:0000373 - Group II intron splicing [Evidence IEA]"	NA	NA
"PP_3173"	-0.261803564910882	0.598262929344497	637146595	"n-ethylmaleimide reductase"	3595905	3597002	"-"	NA	NA	NA	"<ul><li>Nitrotoluene degradation</li></ul>"
"PP_3174"	1.71572320737252	0.000276130427724154	637146596	"oxidoreductase, putative"	3597098	3598108	"-"	NA	NA	NA	NA
"PP_3175"	1.15910160819236	0.00426628330270812	637146597	"dioxygenase, ferredoxin reductase component, putative"	3598181	3599701	"-"	NA	NA	NA	NA
"PP_3176"	0.800466196633729	0.0666567102124483	637146598	"major facilitator family transporter"	3599867	3601189	"-"	NA	NA	NA	NA
"PP_3177"	-0.744824330856154	0.0406777877555177	637146599	"transcriptional regulator, CdaR family"	3601281	3602450	"+"	NA	NA	NA	NA
"PP_3178"	-0.524356342120105	0.491461888329616	637146600	"conserved hypothetical protein TIGR00045"	3602592	3603731	"+"	NA	NA	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Glycerolipid metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>"
"PP_3179"	0.524249226512617	0.679646194854458	637146601	"transcriptional regulator, LysR family"	3603751	3604650	"-"	NA	NA	NA	NA
"PP_3180"	-1.14687983582692	0.266433236795437	637146602	"Smp-30/Cgr1 family protein"	3604778	3605818	"+"	NA	NA	NA	NA
"PP_3181"	2.99088782321676	3.20804019731749e-06	637146603	"site-specific recombinase, phage integrase family"	3605808	3606758	"-"	NA	NA	NA	NA
"PP_3182"	-0.345594047581059	0.694173208789405	637146604	"diguanylate cyclase/phosphodiesterase"	3606849	3609113	"-"	NA	NA	NA	NA
"PP_3183"	-2.52931412640739	0.00373678502277032	637146605	"SCO1/SenC family protein/cytochrome c"	3609246	3610229	"-"	NA	NA	NA	NA
"PP_3184"	-1.01675481901979	0.0363806589395421	637146606	"hypothetical protein"	3610285	3613680	"-"	NA	NA	NA	NA
"PP_3185"	-0.689641802205223	0.231131887133752	637146607	"pet18 protein"	3614125	3614772	"+"	NA	NA	NA	NA
"PP_3186"	-0.716427029091839	0.529522135110093	637146608	"transcriptional activator, putative"	3614775	3615434	"+"	"GO:0050334 - thiaminase activity [Evidence IEA]"	"GO:0006772 - thiamine metabolic process [Evidence IEA]"	NA	"<ul><li>Thiamine metabolism</li></ul>"
"PP_3187"	-1.60692413500344	2.82354234740338e-05	637146609	"cytosine transporter"	3615663	3616928	"+"	"GO:0015209 - cytosine transmembrane transporter activity [Evidence IEA]"	"GO:0055085 - transmembrane transport [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_3188"	-2.17517358404261	0.00526747100634728	637146610	"hypothetical protein"	3616973	3618142	"+"	NA	NA	NA	NA
"PP_3189"	-0.603936511603442	0.367424865817242	637146611	"cytosine deaminase"	3618147	3619388	"+"	"GO:0016810 - hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [Evidence IEA]"	NA	NA	"<ul><li>Pyrimidine metabolism</li> <li>Arginine and proline metabolism</li></ul>"
"PP_3190"	0.207262196795622	0.851548480957449	637146612	"ornithine cyclodeaminase (EC 4.3.1.12)"	3619402	3620349	"-"	NA	NA	NA	NA
"PP_3191"	-0.492585678863724	0.53539684654659	637146613	"L-threonine ammonia-lyase (EC 4.3.1.19)"	3620346	3621398	"-"	NA	NA	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Valine, leucine and isoleucine biosynthesis</li></ul>"
"PP_3192"	-1.99361197198529	0.0168074758616917	637146614	"hypothetical protein"	3621429	3622034	"-"	NA	NA	NA	NA
"PP_3194"	-0.625451027391289	0.711804735801089	637146616	"Pro-Hyp dipeptidase. Metallo peptidase. MEROPS family M38"	3622706	3624049	"-"	NA	NA	NA	NA
"PP_3195"	-0.521851560385507	0.692137347967819	637146617	"hypothetical protein"	3624222	3625484	"-"	NA	"GO:0006508 - proteolysis [Evidence IEA]"	NA	NA
"PP_3196"	-1.11515840915152	0.0480729780616138	637146618	"transcriptional regulator, LysR family"	3625561	3626499	"-"	NA	NA	NA	NA
