id,log2FoldChange,padj,prot_ID,product,start,end,strand,GO_function,GO_process,GO_component,KEGG_definitions,file_data
PP_3741,0.458113622064456,0.501469932637096,637147150,peptidoglycan glycosyltransferase (EC 2.4.1.129),4269859,4271754,+,GO:0003824 - catalytic activity [Evidence IEA],GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA],NA,<ul><li>Peptidoglycan biosynthesis</li></ul>,OVSC_CTL.BWP.late
PP_3742,0.235541929404596,0.602214032600872,637147151,glutathione S-transferase family protein,4271797,4272423,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3743,-0.02436815543656,0.959113739202508,637147152,hypothetical protein,4272705,4273022,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3744,0.840654627004125,0.105151811050643,637147153,"transcriptional regulator, GntR family",4273083,4273874,-,GO:0003700 - DNA-binding transcription factor activity [Evidence IEA],"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]",NA,NA,OVSC_CTL.BWP.late
PP_3745,2.09538579216715,6.1235406993225e-9,637147154,"glycolate oxidase, subunit GlcD",4274042,4275541,+,GO:0003973 - (S)-2-hydroxy-acid oxidase activity [Evidence IEA]; GO:0071949 - FAD binding [Evidence IEA],NA,GO:0009339 - glycolate oxidase complex [Evidence IEA],<ul><li>Glyoxylate and dicarboxylate metabolism</li></ul>,OVSC_CTL.BWP.late
PP_3746,3.18619471771855,1.90709011867259e-7,637147155,"glycolate oxidase, subunit GlcE",4275541,4276593,+,GO:0071949 - FAD binding [Evidence IEA]; GO:0016491 - oxidoreductase activity [Evidence IEA],NA,NA,<ul><li>Glyoxylate and dicarboxylate metabolism</li></ul>,OVSC_CTL.BWP.late
PP_3747,3.72178441750781,1.05790235702372e-9,637147156,"glycolate oxidase, iron-sulfur subunit",4276603,4277838,+,GO:0051536 - iron-sulfur cluster binding [Evidence IEA],NA,NA,<ul><li>Glyoxylate and dicarboxylate metabolism</li></ul>,OVSC_CTL.BWP.late
PP_3748,2.01543801278813,0.0424500973522412,637147157,glcG protein,4277831,4278229,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3749,2.37991138733282,0.00290426292064357,637147158,hypothetical protein,4278192,4278707,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3750,-0.472468142769773,0.442995052618816,637147159,"transcriptional regulator, GntR family",4278799,4280232,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3751,-0.1904886305577,0.775567314742667,637147160,"cyanate transporter, putative",4280225,4281421,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3753,0.301954567521045,0.517353808803071,637147161,"transcriptional regulator, AraC family",4282139,4283227,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3754,-1.86998407578315,6.82888544059118e-10,637147162,beta-ketothiolase,4283396,4284580,+,NA,NA,NA,"<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Butanoate metabolism</li> <li>Terpenoid backbone biosynthesis</li> <li>Two-component system</li></ul>",OVSC_CTL.BWP.late
PP_3755,-2.14666374355578,6.43039763512122e-14,637147163,3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35),4284594,4285442,+,NA,GO:0006631 - fatty acid metabolic process [Evidence IEA],NA,<ul><li>Phenylalanine metabolism</li> <li>Benzoate degradation</li> <li>Butanoate metabolism</li></ul>,OVSC_CTL.BWP.late
PP_3756,-2.82952712352938,1.50471250378212e-7,637147164,"transcriptional regulator, TetR family",4285455,4286036,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3757,0.878665671958579,0.32110207259275,637147165,response regulator,4286085,4286462,-,NA,GO:0000160 - phosphorelay signal transduction system [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_3758,0.28863254517523,0.540593463095398,637147166,response regulator/sensor histidine kinase,4286507,4287733,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3759,0.581977590281666,0.538286307214406,637147167,CheB methylesterase,4287727,4288302,-,NA,NA,NA,<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>,OVSC_CTL.BWP.late
PP_3760,-0.45285344065696,0.313917201446439,637147168,"MCP methyltransferase, CheR-type",4288299,4289120,-,NA,NA,NA,<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>,OVSC_CTL.BWP.late
PP_3761,-0.179284716299207,0.610808711504334,637147169,sensor histidine kinase/response regulator,4289117,4292584,-,NA,GO:0000160 - phosphorelay signal transduction system [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_3762,-1.31235723262441,9.5837092752421e-4,637147170,response regulator,4292832,4293182,+,NA,GO:0000160 - phosphorelay signal transduction system [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_3763,-0.28361356819446,0.553791865984941,637147171,precorrin-6A synthase (deacetylating) (EC 2.1.1.152),4293252,4294001,-,GO:0043819 - precorrin-6A synthase (deacetylating) activity [Evidence IEA],GO:0009236 - cobalamin biosynthetic process [Evidence IEA],NA,<ul><li>Porphyrin metabolism</li></ul>,OVSC_CTL.BWP.late
PP_3764,-1.59042837714172,0.014978664278689,637147172,"porin, putative",4294069,4295370,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3765,0.0265358647623402,0.945413585728641,637147173,H-NS family protein MvaT,4295720,4296079,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3766,1.26428630083605,0.00393976835674679,637147174,lactoylglutathione lyase,4296304,4296831,+,GO:0004462 - lactoylglutathione lyase activity [Evidence IEA],GO:0005975 - carbohydrate metabolic process [Evidence IEA]; GO:0051596 - methylglyoxal catabolic process [Evidence IEA],NA,<ul><li>Pyruvate metabolism</li></ul>,OVSC_CTL.BWP.late
PP_3767,-0.476331726071912,0.0661445679191163,637147175,hypothetical protein,4296929,4297171,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3768,-0.412404981240744,0.329745105800825,637147176,shikimate dehydrogenase (EC 1.1.1.25),4297230,4298069,-,GO:0004764 - shikimate 3-dehydrogenase (NADP+) activity [Evidence IEA],NA,NA,NA,OVSC_CTL.BWP.late
PP_3769,-0.380070549212375,0.271891672850812,637147177,hypothetical protein,4298213,4298566,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3770,-0.473049936019016,0.276535232438128,637147178,hypothetical protein,4298661,4298843,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3771,1.14238125896963,0.197504738345962,637147179,hypothetical protein,4298934,4299320,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3772,-0.421546923855556,0.342732087280613,637147180,repressor protein-related protein,4299368,4300237,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3773,1.47850576817006,0.17273335848308,637147181,hypothetical protein,4300276,4300641,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3774,2.68906903056195,1.36263995264955e-8,637147182,hypothetical protein,4300834,4301508,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3775,0.907765645190307,0.00527881643744905,637147183,"sarcosine oxidase, putative",4303152,4304300,-,GO:0050131 - N-methyl-L-amino-acid oxidase activity [Evidence IEA],NA,NA,"<ul><li>Glycine, serine and threonine metabolism</li></ul>",OVSC_CTL.BWP.late
PP_3776,0.922612213809078,0.00426235281632629,637147184,rarD protein,4304293,4305207,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3777,0.790748585205716,0.0191764834478788,637147185,hypothetical protein,4305213,4306052,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3778,1.1785733434696,1.0268858185991e-4,637147186,pyrroline-5-carboxylate reductase (EC 1.5.1.2),4306070,4306864,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3779,-0.12863990599942,0.773493541028891,637147187,"transcriptional regulator, LysR family",4307066,4307998,-,GO:0003700 - DNA-binding transcription factor activity [Evidence IEA],"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]",NA,NA,OVSC_CTL.BWP.late
PP_3780,1.14189493537462,0.338257009959062,637147188,hypothetical protein,4308090,4308245,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3781,6.13025617705378,7.20947945052576e-35,637147189,"coproporphyrinogen III oxidase, anaerobic (EC 1.3.99.22)",4308593,4310008,+,GO:0051536 - iron-sulfur cluster binding [Evidence IEA],NA,NA,NA,OVSC_CTL.BWP.late
PP_3782,4.87780417189401,6.5518213246186e-13,637147190,hypothetical protein,4310035,4310274,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3783,5.80002671757236,9.57926101533595e-32,637147191,hypothetical protein,4310287,4311222,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3784,4.81917197786774,3.88555581916999e-25,637147192,hypothetical protein,4311279,4312430,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3785,3.53939563654514,7.34377608364755e-32,637147193,hypothetical protein,4312436,4313776,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3786,2.72879031570363,2.65463119826271e-16,637147194,LL-diaminopimelate aminotransferase apoenzyme (EC 2.6.1.83),4313797,4315005,+,NA,GO:0009058 - biosynthetic process [Evidence IEA],NA,<ul><li>Lysine biosynthesis</li></ul>,OVSC_CTL.BWP.late
PP_3787,1.58915157360683,1.1559545650262e-4,637147195,hypothetical protein,4315002,4315919,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3788,2.14113354984912,7.89544084700662e-12,637147196,"non-ribosomal peptide synthetase, putative",4315916,4317469,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3789,1.5532338206426,1.27732196940326e-5,637147197,"efflux transporter, putative",4317738,4318958,+,NA,GO:0055085 - transmembrane transport [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_3790,0.297056036064311,0.593159691854164,637147198,diaminopimelate epimerase (EC 5.1.1.7),4319028,4319834,+,GO:0008837 - diaminopimelate epimerase activity [Evidence IEA],GO:0009089 - lysine biosynthetic process via diaminopimelate [Evidence IEA],NA,<ul><li>Lysine biosynthesis</li> <li>D-Amino acid metabolism</li></ul>,OVSC_CTL.BWP.late
PP_3791,-2.3517706695613,6.99895279454479e-8,637147199,"site-specific recombinase, phage integrase family",4320136,4320762,-,NA,GO:0015074 - DNA integration [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_3792,-2.57336520751248,0.0686462409523761,637147200,hypothetical protein,4321854,4321988,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3793,0.268951424803207,0.60597998141903,637147201,"transposase, IS4 family",4322362,4323342,+,GO:0004803 - transposase activity [Evidence IEA],NA,NA,NA,OVSC_CTL.BWP.late
PP_3794,-0.402823648860079,0.15080318146281,637147202,murein-DD-endopeptidase. Serine peptidase. MEROPS family S11,4323707,4324633,+,GO:0009002 - serine-type D-Ala-D-Ala carboxypeptidase activity [Evidence IEA],GO:0006508 - proteolysis [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_3795,1.20042798668698,0.0152300473386342,637147203,hypothetical protein,4324900,4325346,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3796,2.1412749896166,2.5659243522215e-4,637147204,L-ornithine N5-oxygenase,4325521,4326855,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3797,-0.810798439687055,0.244784705089302,637147205,hypothetical protein,4327031,4328224,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3798,-1.0371073510813,0.215513098911021,637147206,hypothetical protein,4328221,4328754,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3800,-0.8368327575355,0.442019308883227,637147208,hypothetical protein,4329068,4329637,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3801,0.184955745988424,0.855641788059782,637147209,"cation ABC transporter, periplasmic cation-binding protein, putative",4329654,4330556,+,NA,NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_3802,-0.48023210709105,0.714744768444081,637147210,"cation ABC transporter, ATP-binding protein, putative",4330553,4331299,+,NA,NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_3803,0.344360655166556,0.72440516493183,637147211,"cation ABC transporter, permease protein, putative",4331299,4332198,+,NA,NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_3805,0.453423208562444,0.288314347701954,637147213,hypothetical protein,4333142,4334194,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3806,-0.135797327213355,0.819309137344137,637147214,"hydrolase, isochorismatase family",4334221,4334772,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3807,1.232733790179,0.10214721149904,637147215,thioesterase,4334829,4335548,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3808,0.56612768544342,0.453671616211796,637147216,hypothetical protein,4335545,4335766,-,NA,NA,NA,<ul><li>Monobactam biosynthesis</li></ul>,OVSC_CTL.BWP.late
PP_3809,-0.267928541431084,0.82757031599292,637147217,hypothetical protein,4335778,4335870,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3810,0.447502963834887,0.440296775186411,637147218,hypothetical protein,4335900,4336301,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3811,-0.405107915654646,0.640831049390068,637147219,"transcriptional regulator, LysR family",4336328,4337212,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3812,-1.79131930339969,0.0593034073706575,637147220,"lipase, putative",4337359,4338378,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3813,1.20529349839412,0.104230782959769,637147221,"3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12)/GTP cyclohydrolase II (EC 3.5.4.25)",4338892,4340013,+,NA,NA,NA,<ul><li>Riboflavin metabolism</li> <li>Folate biosynthesis</li></ul>,OVSC_CTL.BWP.late
PP_3814,0.0126176047758746,0.97762481869266,637147222,"polyamine ABC transporter, periplasmic polyamine-binding protein",4340344,4341369,+,NA,NA,NA,<ul><li>Quorum sensing</li></ul>,OVSC_CTL.BWP.late
PP_3815,2.50803571001271,7.54891864981821e-5,637147223,"polyamine ABC transporter, permease protein",4341366,4342283,+,NA,NA,NA,<ul><li>Quorum sensing</li></ul>,OVSC_CTL.BWP.late
PP_3816,0.923396324818402,0.192648090603216,637147224,"polyamine ABC transporter, permease protein",4342290,4343099,+,NA,NA,NA,<ul><li>Quorum sensing</li></ul>,OVSC_CTL.BWP.late
PP_3817,0.865943361703386,0.107983245363028,637147225,"polyamine ABC transporter, ATP-binding protein",4343119,4344267,+,NA,NA,NA,<ul><li>Quorum sensing</li></ul>,OVSC_CTL.BWP.late
PP_3819,1.23897189102679,6.08236718539225e-7,637147227,NADPH-glutathione reductase (EC 1.8.1.7),4345734,4347089,-,GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA]; GO:0004362 - glutathione-disulfide reductase (NADPH) activity [Evidence IEA]; GO:0050661 - NADP binding [Evidence IEA],GO:0045454 - cell redox homeostasis [Evidence IEA]; GO:0006749 - glutathione metabolic process [Evidence IEA],NA,<ul><li>Glutathione metabolism</li></ul>,OVSC_CTL.BWP.late
PP_3820,1.12527786768169,0.199056948802446,637147228,group II intron-encoding maturase,4347212,4348633,-,GO:0003964 - RNA-directed DNA polymerase activity [Evidence IEA],GO:0000373 - Group II intron splicing [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_3821,2.78227046113973,3.46520475142563e-22,637147229,UDP-glucose pyrophosphorylase (EC 2.7.7.9),4349107,4349946,-,GO:0003983 - UTP:glucose-1-phosphate uridylyltransferase activity [Evidence IEA],GO:0009225 - nucleotide-sugar metabolic process [Evidence IEA],NA,<ul><li>Pentose and glucuronate interconversions</li> <li>Galactose metabolism</li> <li>Starch and sucrose metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li> <li>O-Antigen nucleotide sugar biosynthesis</li></ul>,OVSC_CTL.BWP.late
PP_3822,1.23951405608717,0.0425376791073135,637147230,cytochrome c family protein,4350183,4351097,-,GO:0020037 - heme binding [Evidence IEA],NA,NA,NA,OVSC_CTL.BWP.late
PP_3823,0.840203997832977,0.0727314077518545,637147231,cytochrome c-type protein,4351094,4351747,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3824,-0.823800534922647,0.329392893238144,637147232,hypothetical protein,4351822,4352202,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3825,0.582337316693178,0.062833042253112,637147233,hypothetical protein,4352341,4352643,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3827,0.471460820613124,0.305827962230194,637147235,hypothetical protein,4352873,4353958,+,NA,NA,NA,<ul><li>Nitrogen metabolism</li></ul>,OVSC_CTL.BWP.late
PP_3828,0.98507663560258,0.0375109249677811,637147236,"molybdate ABC transporter, periplasmic molybdate-binding protein",4354041,4354799,+,GO:0015412 - ABC-type molybdate transporter activity [Evidence IEA]; GO:0030973 - molybdate ion binding [Evidence IEA],GO:0015689 - molybdate ion transport [Evidence IEA],"GO:0031362 - anchored component of external side of plasma membrane [Evidence IEA]; GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0030288 - outer membrane-bounded periplasmic space [Evidence IEA]",<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_3829,0.0277370156239227,0.982574413167655,637147237,"molybdate ABC transporter, permease protein",4354799,4355479,+,GO:0015412 - ABC-type molybdate transporter activity [Evidence IEA],GO:0015689 - molybdate ion transport [Evidence IEA],"GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0005887 - integral component of plasma membrane [Evidence IEA]",<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_3830,1.52276822967914,0.191958050764277,637147238,"molybdate ABC transporter, ATP-binding protein",4355481,4356572,+,GO:0015412 - ABC-type molybdate transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA],GO:0015689 - molybdate ion transport [Evidence IEA],"GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0009898 - cytoplasmic side of plasma membrane [Evidence IEA]",<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_3831,-0.742211918440049,0.237264525173966,637147239,hypothetical protein,4356630,4357652,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3832,-0.452829378475675,0.113440880121136,637147240,"carbon storage regulator, CsrA",4357906,4358103,+,NA,GO:0006402 - mRNA catabolic process [Evidence IEA]; GO:0006109 - regulation of carbohydrate metabolic process [Evidence IEA],NA,<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>,OVSC_CTL.BWP.late
PP_3833,0.492045749524552,0.226759831749895,637147241,response regulator,4358143,4358496,-,NA,GO:0000160 - phosphorelay signal transduction system [Evidence IEA],NA,NA,OVSC_CTL.BWP.late
PP_3834,0.725540747946141,0.0107713249430971,637147242,hypothetical protein,4358508,4359953,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3835,0.369971868078089,0.186989142961438,637147243,PAS/PAC sensor signal transduction histidine kinase (EC 2.7.13.3),4359959,4361119,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3836,0.291694738647892,0.410234987594639,637147244,hypothetical protein,4361204,4361539,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3837,-0.591519304300719,0.314194236346155,637147246,SURF4 domain protein,4361868,4362281,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3839,-1.30366098876742,1.8364857387913e-4,637147248,alcohol dehydrogenase,4362913,4363923,+,NA,NA,NA,<ul><li>Glycolysis / Gluconeogenesis</li> <li>Fatty acid degradation</li> <li>Tyrosine metabolism</li> <li>Pyruvate metabolism</li> <li>Chloroalkane and chloroalkene degradation</li> <li>Naphthalene degradation</li></ul>,OVSC_CTL.BWP.late
PP_3840,-1.39642619701684,3.97055956852272e-5,637147249,hypothetical protein,4363997,4364221,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3841,-1.62404413032673,4.1288948031e-4,637147250,"transcriptional regulator, MerR family",4364766,4365137,-,NA,"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]",NA,NA,OVSC_CTL.BWP.late
PP_3842,-1.14646503607812,0.0965787029998459,637147251,hypothetical protein,4365210,4366307,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3843,-1.63967592543369,0.00733405778074857,637147252,hypothetical protein,4366433,4366732,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3844,-0.549558686212768,0.324466927700786,637147253,D-aminopeptidase putative,4366912,4368045,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3845,-0.898496305844348,0.298088416258401,637147254,"ABC transporter, periplasmic polyamine-binding protein, putative",4368119,4369228,-,NA,NA,NA,<ul><li>ABC transporters</li></ul>,OVSC_CTL.BWP.late
PP_3846,-1.25291069231801,0.0795941467998275,637147255,carbon-nitrogen hydrolase family protein,4369369,4370184,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3847,-1.50572164972796,0.00105792403259028,637147256,"transcriptional regulator, LuxR family",4370305,4371102,+,NA,"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]",NA,NA,OVSC_CTL.BWP.late
PP_3848,-2.09619063189229,0.0526839904097758,637147257,hypothetical protein,4371340,4371447,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3849,-0.502588443911036,0.569979776636798,637147258,"calcium-binding protein, hemolysin-type",4372649,4374955,+,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3850,0.188771033757496,0.82626707649102,637147259,hypothetical protein,4375034,4375297,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3851,0.238706563372696,0.601546640203824,637147260,hypothetical protein,4375643,4375966,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
PP_3852,-0.623048312242311,0.107889152130142,637147261,hypothetical protein,4376082,4377638,-,NA,NA,NA,NA,OVSC_CTL.BWP.late
