"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_3469"	0.255469612326627	0.69234556004038	637146885	"hypothetical protein"	3936212	3937180	"+"	NA	NA	NA	NA
"PP_3471"	0.348117375765375	NA	637146886	"hypothetical protein"	3937996	3938793	"+"	NA	NA	NA	NA
"PP_3472"	-0.109965046256211	NA	637146887	"curli fiber membrane-associated lipoprotein CsgG"	3938975	3939823	"-"	NA	NA	NA	NA
"PP_3473"	0.828414599978801	NA	637146888	"curli fiber protein CsgF, putative"	3939858	3940271	"-"	NA	NA	NA	NA
"PP_3474"	0.607578451675732	NA	637146889	"curli fiber protein CsgE, putative"	3940268	3940669	"-"	NA	NA	NA	NA
"PP_3475"	0.451442178548182	NA	637146890	"hypothetical protein"	3940666	3941196	"-"	NA	NA	NA	NA
"PP_3478"	-0.449311805471518	NA	637146893	"secretion protein, putative"	3942024	3943889	"-"	NA	NA	"GO:0019867 - outer membrane [Evidence IEA]"	"<ul><li>Bacterial secretion system</li></ul>"
"PP_3479"	-0.247297953327758	NA	637146894	"hypothetical protein"	3943877	3944410	"+"	NA	NA	NA	NA
"PP_3480"	0.549575736907054	NA	637146895	"hypothetical protein"	3944392	3944955	"-"	NA	"GO:0043683 - type IV pilus assembly [Evidence IEA]"	NA	NA
"PP_3483"	0.108515338957039	NA	637146898	"type II secretion system protein, putative"	3946249	3948045	"-"	NA	NA	NA	"<ul><li>Bacterial secretion system</li></ul>"
"PP_3484"	-0.235074981725296	0.378297708015917	637146899	"response regulator"	3948106	3948636	"-"	NA	NA	NA	NA
"PP_3485"	-0.44523336266863	0.16281408930349	637146900	"hypothetical protein"	3948889	3949530	"-"	NA	NA	NA	NA
"PP_3486"	0.0256252882180592	NA	637146901	"amino acid/amide ABC transporter substrate-binding protein, HAAT family (TC 3.A.1.4.-)"	3949543	3951222	"-"	NA	NA	NA	NA
"PP_3487"	0.375950878242539	NA	637146902	"hypothetical protein"	3951228	3951893	"-"	NA	NA	NA	NA
"PP_3488"	0.56300317647127	NA	637146903	"Sco1/SenC family protein"	3951890	3952546	"-"	NA	NA	NA	NA
"PP_3489"	0.121159952943658	NA	637146904	"hypothetical protein"	3952501	3954438	"+"	NA	NA	NA	NA
"PP_3490"	0.00845920680471109	1.00354198883348	637146905	"hypothetical protein"	3954538	3960450	"-"	NA	NA	NA	NA
"PP_3491"	0.0256003641249454	0.860105291142491	637146906	"enoly-coenzyme A hydratase/isomerase family protein"	3960710	3961783	"+"	NA	NA	NA	NA
"PP_3492"	0.146565442739066	0.549919358334406	637146907	"acyl-CoA dehydrogenase"	3961800	3962951	"+"	NA	NA	NA	NA
"PP_3493"	0.400909448368587	0.246883013664337	637146908	"transcriptional regulator, LysR family"	3963068	3964000	"-"	NA	NA	NA	NA
"PP_3494"	-0.0941287160870386	NA	637146909	"hypothetical protein"	3964120	3964380	"+"	NA	NA	NA	NA
"PP_3495"	-0.290645020829173	0.664159912219795	637146910	"hypothetical protein"	3964382	3965074	"-"	NA	NA	NA	NA
"PP_3496"	-0.0362976783415857	1.04964562120262	637146911	"hypothetical protein"	3965193	3965591	"+"	NA	NA	NA	NA
"PP_3497"	0.357595318037319	0.0446158198271888	637146912	"peptidase, U32 family"	3965805	3967805	"+"	NA	NA	NA	NA
"PP_3498"	0.657530565418359	0.0219441628711312	637146913	"ISPpu11, transposase"	3967990	3969048	"+"	NA	NA	NA	NA
"PP_3501"	-0.0218776970953734	0.871217251858	637146916	"ISPpu14, transposase Orf3"	3970079	3971614	"+"	"GO:0004803 - transposase activity [Evidence IEA]"	NA	NA	NA
"PP_3502"	-0.147247768390258	0.701800967230628	637146917	"ISPpu10, transposase"	3971994	3972959	"+"	"GO:0004803 - transposase activity [Evidence IEA]"	NA	NA	NA
"PP_3503"	0.219508200593961	0.627829069971408	637146918	"sigma-54 dependent transcriptional regulator"	3973144	3974469	"-"	NA	NA	NA	NA
"PP_3504"	0.265496939010782	0.0502486368518752	637146919	"hypothetical protein"	3974810	3975076	"+"	NA	NA	NA	NA
"PP_3505"	-0.953937865065459	NA	637146920	"hypothetical protein"	3975183	3975773	"-"	NA	NA	NA	NA
"PP_3506"	-0.841844127547908	0.125889448010738	637146921	"protoporphyrin IX magnesium-chelatase (EC 6.6.1.1)"	3975851	3976864	"-"	"GO:0016887 - ATP hydrolysis activity [Evidence IEA]"	NA	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_3507"	-0.204277752274982	0.409554884555806	637146922	"cobaltochelatase CobN subunit (EC 6.6.1.2)"	3976866	3980627	"-"	"GO:0051116 - cobaltochelatase activity [Evidence IEA]"	"GO:0009236 - cobalamin biosynthetic process [Evidence IEA]"	NA	"<ul><li>Porphyrin metabolism</li></ul>"
"PP_3508"	-0.182663189570349	0.577418594349834	637146923	"cobalamin biosynthesis protein CobW"	3980631	3981698	"-"	NA	"GO:0009236 - cobalamin biosynthetic process [Evidence IEA]"	NA	NA
"PP_3509"	-0.563309164057015	NA	637146924	"glyoxalase family protein"	3982105	3982482	"+"	NA	NA	NA	NA
"PP_3510"	-0.499476368549801	NA	637146925	"hypothetical protein"	3982479	3982838	"+"	NA	NA	NA	NA
"PP_3511"	0.407862180185116	0.0202779467533027	637146926	"branched chain amino acid aminotransferase apoenzyme (EC 2.6.1.42)"	3982984	3984003	"+"	"GO:0004084 - branched-chain-amino-acid transaminase activity [Evidence IEA]"	"GO:0009081 - branched-chain amino acid metabolic process [Evidence IEA]"	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Valine, leucine and isoleucine degradation</li> <li>Valine, leucine and isoleucine biosynthesis</li> <li>Pantothenate and CoA biosynthesis</li></ul>"
"PP_3512"	0.244806776584464	NA	637146927	"hypothetical protein"	3984193	3984633	"-"	NA	NA	NA	NA
"PP_3513"	0.0892950516049316	0.870591387703055	637146928	"transcriptional regulator, LysR family"	3984714	3985568	"+"	NA	NA	NA	NA
"PP_3514"	0.496941014039128	0.32774083153323	637146929	"hydantoin utilization protein B"	3985721	3987466	"+"	NA	NA	NA	"<ul><li>Arginine and proline metabolism</li></ul>"
"PP_3515"	0.292905084004722	0.672516506824307	637146930	"hydantoin utilization protein A"	3987480	3989564	"+"	NA	NA	NA	"<ul><li>Arginine and proline metabolism</li></ul>"
"PP_3516"	-0.0790908032019199	0.839116446969402	637146931	"transcriptional regulator, AraC family"	3989713	3990669	"+"	NA	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_3517"	0.771932959776079	3.13181591224807e-05	637146932	"hypothetical protein"	3990730	3991623	"-"	NA	NA	NA	NA
"PP_3518"	0.888833512657246	0.00056926674601749	637146933	"hypothetical protein"	3991620	3993065	"-"	NA	NA	NA	NA
"PP_3519"	-0.235703096389491	NA	637146934	"lipoprotein, putative"	3993311	3993562	"+"	NA	NA	NA	NA
"PP_3520"	-0.404811704364845	0.338163944504136	637146935	"hypothetical protein"	3993644	3994363	"+"	"GO:0015288 - porin activity [Evidence IEA]"	NA	NA	NA
"PP_3521"	-0.192588413172322	0.700241163216042	637146936	"hypothetical protein"	3994360	3995232	"-"	NA	NA	NA	NA
"PP_3522"	0.0457047292979356	0.885352174775157	637146937	"hypothetical protein"	3995382	3995804	"-"	NA	NA	NA	NA
"PP_3523"	0.165067887250014	NA	637146938	"hypothetical protein"	3995963	3996319	"+"	NA	NA	NA	NA
"PP_3524"	-0.80198794923306	0.0721503213927593	637146939	"hypothetical protein"	3996364	3996696	"-"	NA	NA	NA	NA
"PP_3525"	-0.348279852700373	0.147449565838619	637146940	"hypothetical protein"	3996680	3997159	"-"	NA	NA	NA	NA
"PP_3526"	0.19834795902841	0.605872642878527	637146941	"transcriptional regulator, AraC family with amidase-like domain"	3997312	3998319	"+"	NA	NA	NA	NA
"PP_3527"	0.145958733004444	0.687778873645061	637146942	"transcriptional regulator, TetR family"	3998358	3999041	"-"	"GO:0003677 - DNA binding [Evidence IEA]"	NA	NA	NA
"PP_3528"	0.265046292138589	NA	637146943	"ABC transporter, periplasmic substrate-binding protein, putative"	3999313	4000299	"+"	"GO:0042626 - ATPase-coupled transmembrane transporter activity [Evidence IEA]; GO:0005488 - binding [Evidence IEA]"	"GO:0042918 - alkanesulfonate transport [Evidence IEA]"	"GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA]; GO:0009897 - external side of plasma membrane [Evidence IEA]; GO:0030288 - outer membrane-bounded periplasmic space [Evidence IEA]"	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_3529"	0.234155957133404	NA	637146944	"monooxygenase, putative"	4000316	4001680	"+"	NA	NA	NA	NA
"PP_3530"	-0.318454267918016	0.377326724391344	637146945	"hypothetical protein"	4001814	4002650	"+"	"GO:0071522 - ureidoglycine aminohydrolase activity [Evidence IEA]"	NA	NA	"<ul><li>Purine metabolism</li></ul>"
"PP_3531"	0.0672186844893516	0.873731873668889	637146946	"hypothetical protein"	4002740	4003339	"+"	"GO:0008289 - lipid binding [Evidence IEA]"	NA	NA	NA
"PP_3532"	-0.18993633365549	NA	637146947	"transcriptional regulator, AsnC family"	4003422	4003844	"-"	NA	NA	NA	NA
"PP_3533"	-0.381988219229614	0.55324989412309	637146948	"ornithine cyclodeaminase (EC 4.3.1.12)"	4004032	4005084	"+"	NA	NA	NA	"<ul><li>Arginine and proline metabolism</li></ul>"
"PP_3534"	0.336510419657484	0.580550869012751	637146949	"transcriptional regulator, LysR family"	4005156	4006037	"-"	NA	NA	NA	NA
"PP_3535"	0.146032614089848	0.837273586005627	637146950	"gamma-glutamyltransferase 1 (EC:2.3.2.2). Threonine peptidase. MEROPS family T03"	4006082	4007872	"-"	NA	"GO:0006750 - glutathione biosynthetic process [Evidence IEA]"	NA	"<ul><li>Taurine and hypotaurine metabolism</li> <li>Cyanoamino acid metabolism</li> <li>Glutathione metabolism</li></ul>"
"PP_3536"	-0.990288164163859	NA	637146951	"hypothetical protein"	4008079	4009167	"-"	NA	NA	NA	NA
"PP_3537"	-0.425292548012251	0.606352430828968	637146952	"4-hydroxybenzoate 3-monooxygenase"	4009429	4010616	"-"	"GO:0018659 - 4-hydroxybenzoate 3-monooxygenase activity [Evidence IEA]"	"GO:0018874 - benzoate metabolic process [Evidence IEA]"	NA	"<ul><li>Benzoate degradation</li></ul>"
"PP_3538"	0.575264552349565	NA	637146953	"transcriptional regulator, AraC family"	4010790	4011668	"+"	NA	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_3539"	1.37787674990116	1.72862320981053e-05	637146954	"transcriptional regulator, MerR family"	4011744	4012142	"+"	NA	NA	NA	NA
"PP_3540"	-0.00101717962348274	0.897837293035129	637146955	"hydroxymethylglutaryl-CoA lyase (EC 4.1.3.4)"	4012162	4013061	"+"	NA	NA	NA	"<ul><li>Valine, leucine and isoleucine degradation</li> <li>Geraniol degradation</li> <li>Butanoate metabolism</li></ul>"
"PP_3541"	-0.559981500795995	0.253623213601814	637146956	"transporter, MgtC family"	4013594	4014112	"-"	NA	NA	NA	NA
"PP_3542"	-0.398388335520408	0.374999845292057	637146957	"hypothetical protein"	4014281	4014520	"+"	NA	NA	NA	NA
"PP_3543"	-0.182655160453977	0.69207706611454	637146958	"iron-sulfur cluster-binding protein"	4014642	4016045	"+"	"GO:0003674 - molecular_function [Evidence IEA]"	"GO:0008535 - respiratory chain complex IV assembly [Evidence IEA]"	NA	NA
"PP_3544"	0.420195896317854	0.43130702282626	637146959	"transcriptional regulator, GntR family"	4016096	4017505	"+"	NA	NA	NA	NA
"PP_3545"	0.252382205107268	0.610127694273559	637146960	"sensory box histidine kinase/response regulator"	4017563	4019224	"+"	NA	NA	NA	NA
"PP_3546"	-0.199897640232441	0.726072014650334	637146961	"sensory box histidine kinase/response regulator"	4019287	4021353	"+"	NA	NA	NA	NA
"PP_3547"	0.127193415256831	0.77779549479949	637146962	"oxidoreductase, short chain dehydrogenase/reductase family"	4021361	4022107	"-"	NA	NA	NA	NA
"PP_3548"	-0.961706693493656	NA	637146963	"drug resistance transporter, EmrB/QacA family"	4022970	4024505	"-"	NA	"GO:0009410 - response to xenobiotic stimulus [Evidence IEA]; GO:0006855 - xenobiotic transmembrane transport [Evidence IEA]"	"GO:0005887 - integral component of plasma membrane [Evidence IEA]"	NA
"PP_3549"	-0.141982436246749	0.722558164532079	637146964	"multidrug efflux MFS membrane fusion protein"	4024502	4025695	"-"	NA	NA	NA	NA
"PP_3550"	-0.654569824209222	0.104355467441951	637146965	"transcriptional regulator, MarR family"	4025726	4026199	"-"	NA	NA	NA	NA
"PP_3551"	-0.266230944698298	NA	637146966	"two component transcriptional regulator, LuxR family"	4026378	4027010	"-"	NA	"GO:0000160 - phosphorelay signal transduction system [Evidence IEA]"	NA	NA
"PP_3552"	0.146969646002956	0.836225063580033	637146967	"PAS/PAC sensor signal transduction histidine kinase (EC 2.7.13.3)"	4027020	4028426	"-"	NA	NA	NA	NA
"PP_3553"	0.598261643869558	0.0741393642393655	637146968	"acyl-CoA synthase"	4028620	4030242	"+"	NA	NA	NA	"<ul><li>Sulfur metabolism</li></ul>"
"PP_3554"	-0.351101614772315	0.685395259662638	637146969	"acyl-CoA dehydrogenase family protein"	4030335	4032104	"+"	NA	NA	NA	"<ul><li>Sulfur metabolism</li></ul>"
"PP_3555"	0.340350398967239	0.0883520130935416	637146970	"FecR family protein"	4032360	4033367	"+"	NA	NA	NA	NA
"PP_3556"	-0.296352704280428	NA	637146971	"Na+/H+ antiporter family protein"	4033381	4034700	"-"	NA	NA	NA	NA
"PP_3557"	0.610619601099545	0.0182380683489928	637146972	"methyl-accepting chemotaxis transducer"	4034947	4037091	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>"
"PP_3558"	0.408335098103207	0.285866907684512	637146973	"amino acid transporter, periplasmic amino acid-binding protein, putative"	4037186	4038202	"+"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_3559"	0.0445885467482394	NA	637146974	"amino acid transporter permease protein, putative"	4038148	4039047	"+"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_3560"	-0.355865756819978	0.442970937075345	637146975	"transcriptional regulator, LysR family"	4039141	4040004	"+"	NA	NA	NA	NA
"PP_3561"	-0.558411298070769	NA	637146976	"hypothetical protein"	4040110	4041057	"+"	NA	NA	NA	NA
"PP_3562"	1.14114045180813	0.0263680429565107	637146977	"hypothetical protein"	4041050	4041703	"+"	NA	NA	NA	NA
"PP_3563"	0.403459771144447	0.212336568860457	637146978	"hypothetical protein"	4041910	4042761	"+"	NA	NA	NA	NA
"PP_3564"	-0.770437151040006	0.106191837933822	637146979	"transcriptional regulator, AraC family with amidase-like domain"	4042763	4043740	"-"	NA	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_3565"	0.463327078520007	NA	637146980	"transporter, LysE family"	4043845	4044456	"+"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_3566"	0.539704175499553	NA	637146981	"major facilitator family transporter"	4044505	4045704	"-"	NA	NA	NA	NA
"PP_3567"	-0.42852063364462	NA	637146982	"transcriptional regulator, LysR family"	4045811	4046716	"-"	NA	NA	NA	NA
"PP_3568"	1.49248463373712	NA	637146983	"hypothetical protein"	4046834	4047184	"+"	NA	NA	NA	NA
"PP_3569"	0.442257744972938	0.00250561021251384	637146984	"quinate dehydrogenase (pyrroloquinoline-quinone), putative"	4047447	4049864	"+"	NA	NA	NA	"<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>"
"PP_3570"	0.569152753233361	0.0693481278364896	637146985	"porin, OprB family (TC 1.B.19)"	4050043	4051233	"+"	NA	NA	NA	NA
"PP_3571"	0.489765639200242	0.491319384265754	637146986	"acetylornithine deacetylase"	4051276	4052451	"-"	"GO:0008777 - acetylornithine deacetylase activity [Evidence IEA]"	"GO:0006592 - ornithine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Arginine biosynthesis</li></ul>"
"PP_3572"	-0.0266497123971548	NA	637146987	"hypothetical protein"	4052429	4053106	"-"	NA	NA	NA	NA
"PP_3573"	0.251455374282056	NA	637146988	"monooxygenase, putative"	4053424	4054743	"+"	NA	NA	NA	NA
"PP_3575"	-0.885789784861491	0.068474076871837	637146990	"outer membrane ferric siderophore receptor"	4055253	4057658	"-"	NA	NA	NA	NA
"PP_3576"	-0.306855589324818	NA	637146991	"FecR family protein"	4057726	4058670	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_3577"	-0.152415009725624	0.817517451051247	637146992	"RNA polymerase sigma-70 factor, ECF subfamily"	4058667	4059179	"-"	"GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]"	"GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_3578"	0.501393843856158	0.00358176645656612	637146993	"phosphoglucomutase"	4059258	4060895	"-"	"GO:0004614 - phosphoglucomutase activity [Evidence IEA]"	"GO:0005975 - carbohydrate metabolic process [Evidence IEA]"	NA	"<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pentose phosphate pathway</li> <li>Galactose metabolism</li> <li>Purine metabolism</li> <li>Starch and sucrose metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li> <li>Streptomycin biosynthesis</li></ul>"
"PP_3579"	0.364532805187701	0.334740453987632	637146994	"hypothetical protein"	4061069	4061716	"+"	NA	NA	NA	NA
"PP_3580"	1.09472383431043	7.51578746740298e-19	637146995	"hypothetical protein"	4061946	4062251	"+"	NA	NA	NA	NA
"PP_3581"	0.0159644739114523	0.996971610669611	637146996	"diguanylate cyclase/phosphodiesterase"	4062248	4064335	"-"	NA	NA	NA	"<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_3582"	-0.311107318279307	0.345357128722111	637146997	"RND efflux transporter, outer membrane protein"	4064466	4065956	"-"	"GO:0015288 - porin activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	"GO:0009279 - cell outer membrane [Evidence IEA]"	NA
"PP_3583"	-0.385134791926789	0.486282977640319	637146998	"RND efflux transporter, permease protein"	4065953	4069060	"-"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>Two-component system</li></ul>"
"PP_3585"	-0.194601361164348	0.62849958193872	637146999	"RND transporter, membrane fusion protein"	4072151	4073458	"-"	"GO:0022857 - transmembrane transporter activity [Evidence IEA]"	"GO:0055085 - transmembrane transport [Evidence IEA]"	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>Two-component system</li></ul>"
"PP_3586"	0.241758224504562	NA	637147000	"ISPpu9, transposase"	4074082	4075410	"-"	NA	NA	NA	NA
"PP_3587"	0.521573587761896	0.0923718228251267	637147001	"thiol peroxidase (atypical 2-Cys peroxiredoxin) (EC 1.11.1.5)"	4075851	4076351	"-"	"GO:0016684 - oxidoreductase activity, acting on peroxide as acceptor [Evidence IEA]; GO:0008379 - thioredoxin peroxidase activity [Evidence IEA]"	NA	NA	NA
"PP_3588"	0.0998284812275781	0.932766968836476	637147002	"multidrug resistance transporter, Bcr/CflA family"	4076652	4077839	"+"	"GO:0042910 - xenobiotic transmembrane transporter activity [Evidence IEA]"	"GO:0042908 - xenobiotic transport [Evidence IEA]"	NA	NA
"PP_3589"	0.162366032907968	0.85847610675079	637147003	"serine transporter SdaC"	4077912	4079192	"-"	"GO:0015171 - amino acid transmembrane transporter activity [Evidence IEA]"	"GO:0006865 - amino acid transport [Evidence IEA]"	"GO:0005887 - integral component of plasma membrane [Evidence IEA]"	NA
"PP_3590"	-0.066858301830748	0.779249222782494	637147004	"D-lysine aminotransferase apoenzyme (EC 2.6.1.-)"	4079576	4080772	"-"	NA	NA	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Tyrosine metabolism</li> <li>Phenylalanine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Novobiocin biosynthesis</li></ul>"
"PP_3591"	0.27344308007875	0.522904991124592	637147005	"delta1-piperideine 2-carboxylate reductase (EC 1.5.1.21)"	4080935	4081933	"-"	NA	NA	NA	"<ul><li>Lysine degradation</li></ul>"
"PP_3592"	-0.735363999067306	NA	637147006	"transcriptional regulator, RpiR family"	4082052	4082975	"+"	NA	NA	NA	NA
"PP_3593"	0.444862773863356	0.453176056859938	637147007	"amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)"	4082998	4083750	"+"	NA	NA	NA	NA
"PP_3594"	0.142685851684071	NA	637147008	"amino acid ABC transporter membrane protein 1, PAAT family (TC 3.A.1.3.-)"	4083855	4084574	"+"	NA	"GO:0015837 - amine transport [Evidence IEA]"	"GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0005887 - integral component of plasma membrane [Evidence IEA]"	NA
"PP_3595"	-0.188749088756171	NA	637147009	"amino acid ABC transporter membrane protein 2, PAAT family (TC 3.A.1.3.-)"	4084571	4085281	"+"	NA	"GO:0015837 - amine transport [Evidence IEA]"	"GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0005887 - integral component of plasma membrane [Evidence IEA]"	NA
