id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_3141	0.217914188449232	0.728673399695031	637146563	glycosyl transferase, WecB/TagA/CpsF family	3556768	3557520	+	NA	NA	NA	NA
PP_3142	0.155397708147332	0.559301066938442	637146564	sugar transferase, putative	3557699	3559120	+	NA	NA	NA	NA
PP_3143	-0.0116844322130331	0.982676596519015	637146565	transcriptional regulator, LysR family	3559155	3560096	-	NA	NA	NA	NA
PP_3144	-0.518122066010436	0.372567114556289	637146566	L-serine ammonia-lyase (EC 4.3.1.17)	3560243	3561619	+	GO:0051539 - 4 iron, 4 sulfur cluster binding [Evidence IEA]; GO:0003941 - L-serine ammonia-lyase activity [Evidence IEA]	GO:0009063 - cellular amino acid catabolic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li></ul>
PP_3145	-0.274027088606228	0.299985147708539	637146567	hypothetical protein	3561707	3562528	-	NA	NA	NA	NA
PP_3146	-0.877306585131191	NA	637146568	gamma-glutamylputrescine oxidase	3562525	3563820	-	NA	NA	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_3147	0.419829152447415	0.393194291133314	637146569	periplasmic polyamine-binding protein, putative	3563834	3564922	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_3148	-0.614718353048338	0.13245277282378	637146570	L-glutamine synthetase (EC 6.3.1.2)	3565003	3566361	-	NA	NA	NA	<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>
PP_3149	-0.146907401853078	0.742944539004133	637146571	transcriptional regulator, AraC family	3566395	3567444	+	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_3150	-0.117539314238516	0.75094261189687	637146572	hypothetical protein	3567441	3569438	+	NA	NA	NA	NA
PP_3151	-0.63616964287008	NA	637146573	succinate semialdehyde dehydrogenase (EC 1.2.1.16)	3569476	3570861	-	NA	NA	NA	<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Butanoate metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>
PP_3152	-0.0317945024266101	0.961836052107827	637146574	transcriptional regulator, LysR family	3570969	3571835	+	NA	NA	NA	NA
PP_3153	-0.110832273491175	0.733888230855285	637146575	hypothetical protein	3571962	3572405	+	NA	NA	NA	NA
PP_3154	-1.00469937347734	0.00293584279167614	637146576	hypothetical protein	3572512	3573180	+	NA	NA	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_3155	0.113580890023852	0.795502329367721	637146577	outer membrane ferric siderophore receptor, putative	3573212	3575341	-	GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]	GO:0015891 - siderophore transport [Evidence IEA]	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_3156	0.181033430220012	0.348447211332316	637146578	universal stress protein family	3575596	3576486	-	NA	NA	NA	NA
PP_3157	0.226841626187483	0.653633476409098	637146579	inositol monophosphatase family protein	3576612	3577403	+	GO:0004401 - histidinol-phosphatase activity [Evidence IEA]	GO:0000105 - histidine biosynthetic process [Evidence IEA]	NA	NA
PP_3158	0.120805481016004	NA	637146580	hypothetical protein	3577583	3578320	+	NA	NA	NA	NA
PP_3159	0.397463868959198	0.0439167163402929	637146581	transcriptional regulator, AraC family	3579863	3580819	+	NA	NA	NA	NA
PP_3160	-0.193566026761097	0.734170399265799	637146582	hypothetical protein	3580902	3581843	+	NA	NA	NA	NA
PP_3161	1.04275483102287	0.000241020102712503	637146583	benzoate 1,2-dioxygenase, alpha subunit	3581927	3583285	+	GO:0051537 - 2 iron, 2 sulfur cluster binding [Evidence IEA]; GO:0005506 - iron ion binding [Evidence IEA]	GO:0044237 - cellular metabolic process [Evidence IEA]	NA	<ul><li>Benzoate degradation</li> <li>Fluorobenzoate degradation</li> <li>Xylene degradation</li></ul>
PP_3162	0.7948037084824	0.150898076101999	637146584	benzoate 1,2-dioxygenase, beta subunit	3583282	3583767	+	NA	GO:0006725 - cellular aromatic compound metabolic process [Evidence IEA]	NA	<ul><li>Benzoate degradation</li> <li>Fluorobenzoate degradation</li> <li>Xylene degradation</li></ul>
PP_3163	0.856594682005127	0.0413626503107743	637146585	toluate 1,2-dioxygenase electron transfer component (EC 1.14.12.-)	3583840	3584850	+	NA	NA	NA	<ul><li>Benzoate degradation</li> <li>Fluorobenzoate degradation</li> <li>Xylene degradation</li></ul>
PP_3165	0.349378872546451	NA	637146587	benzoate MFS transporter BenK	3585804	3587132	+	NA	NA	NA	NA
PP_3166	0.351741922157203	NA	637146588	catechol 1,2-dioxygenase	3587162	3588076	+	GO:0018576 - catechol 1,2-dioxygenase activity [Evidence IEA]	GO:0019615 - catechol catabolic process, ortho-cleavage [Evidence IEA]	NA	<ul><li>Chlorocyclohexane and chlorobenzene degradation</li> <li>Benzoate degradation</li> <li>Fluorobenzoate degradation</li> <li>Toluene degradation</li></ul>
PP_3168	-0.113952517303521	NA	637146590	benzoate-specific porin	3589477	3590727	+	NA	NA	NA	NA
PP_3169	0.136580370473478	0.767873110268863	637146591	hypothetical protein	3590802	3591881	+	NA	NA	NA	NA
PP_3170	-0.0430572938619093	0.946265942202034	637146592	transcriptional regulator, LysR family	3591950	3592861	+	NA	NA	NA	NA
PP_3171	-0.0886765441079805	0.851128481112981	637146593	hypothetical protein	3592962	3593942	+	NA	NA	NA	NA
PP_3172	0.167795631863321	0.807185728893628	637146594	group II intron-encoding maturase	3594018	3595439	-	GO:0003964 - RNA-directed DNA polymerase activity [Evidence IEA]	GO:0000373 - Group II intron splicing [Evidence IEA]	NA	NA
PP_3173	0.0129267270018982	0.980249151307015	637146595	n-ethylmaleimide reductase	3595905	3597002	-	NA	NA	NA	<ul><li>Nitrotoluene degradation</li></ul>
PP_3174	-0.0906756366072242	0.792234832846336	637146596	oxidoreductase, putative	3597098	3598108	-	NA	NA	NA	NA
PP_3175	-0.720671719807761	4.396313521786e-06	637146597	dioxygenase, ferredoxin reductase component, putative	3598181	3599701	-	NA	NA	NA	NA
PP_3176	-0.144802432053501	0.758697330346984	637146598	major facilitator family transporter	3599867	3601189	-	NA	NA	NA	NA
PP_3177	-0.651934261290953	0.0403297441404022	637146599	transcriptional regulator, CdaR family	3601281	3602450	+	NA	NA	NA	NA
PP_3178	-0.662321327145039	0.164234256001741	637146600	conserved hypothetical protein TIGR00045	3602592	3603731	+	NA	NA	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Glycerolipid metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_3179	-0.160755575697168	NA	637146601	transcriptional regulator, LysR family	3603751	3604650	-	NA	NA	NA	NA
PP_3180	-0.343879853710318	NA	637146602	Smp-30/Cgr1 family protein	3604778	3605818	+	NA	NA	NA	NA
PP_3181	0.1708870846526	0.571319361856933	637146603	site-specific recombinase, phage integrase family	3605808	3606758	-	NA	NA	NA	NA
PP_3182	-0.25076512592345	NA	637146604	diguanylate cyclase/phosphodiesterase	3606849	3609113	-	NA	NA	NA	NA
PP_3183	0.570827965739535	NA	637146605	SCO1/SenC family protein/cytochrome c	3609246	3610229	-	NA	NA	NA	NA
PP_3184	0.337651483757698	0.501532307776005	637146606	hypothetical protein	3610285	3613680	-	NA	NA	NA	NA
PP_3185	0.146399885161333	NA	637146607	pet18 protein	3614125	3614772	+	NA	NA	NA	NA
PP_3186	0.338775485636464	NA	637146608	transcriptional activator, putative	3614775	3615434	+	GO:0050334 - thiaminase activity [Evidence IEA]	GO:0006772 - thiamine metabolic process [Evidence IEA]	NA	<ul><li>Thiamine metabolism</li></ul>
PP_3187	0.197812232239817	NA	637146609	cytosine transporter	3615663	3616928	+	GO:0015209 - cytosine transmembrane transporter activity [Evidence IEA]	GO:0055085 - transmembrane transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_3188	-0.247060950684335	NA	637146610	hypothetical protein	3616973	3618142	+	NA	NA	NA	NA
PP_3189	-0.0228299015712245	0.960361611063422	637146611	cytosine deaminase	3618147	3619388	+	GO:0016810 - hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [Evidence IEA]	NA	NA	<ul><li>Pyrimidine metabolism</li> <li>Arginine and proline metabolism</li></ul>
PP_3190	-0.54066259629687	0.330034490909471	637146612	ornithine cyclodeaminase (EC 4.3.1.12)	3619402	3620349	-	NA	NA	NA	NA
PP_3191	-0.591249618072399	0.165014426309963	637146613	L-threonine ammonia-lyase (EC 4.3.1.19)	3620346	3621398	-	NA	NA	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Valine, leucine and isoleucine biosynthesis</li></ul>
PP_3192	-0.0554558636387677	0.942524474474151	637146614	hypothetical protein	3621429	3622034	-	NA	NA	NA	NA
PP_3194	-0.72998753196687	NA	637146616	Pro-Hyp dipeptidase. Metallo peptidase. MEROPS family M38	3622706	3624049	-	NA	NA	NA	NA
PP_3195	0.16541920989551	NA	637146617	hypothetical protein	3624222	3625484	-	NA	GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_3196	0.371320910773259	0.349838102634049	637146618	transcriptional regulator, LysR family	3625561	3626499	-	NA	NA	NA	NA
PP_3199	0.394224566362146	NA	637146621	hypothetical protein	3628208	3629332	+	NA	NA	NA	NA
PP_3200	-0.301417535775107	NA	637146622	hypothetical protein	3629377	3631089	+	NA	NA	NA	NA
PP_3201	-0.985568176173516	NA	637146623	BNR domain protein	3632526	3633587	+	NA	NA	NA	NA
PP_3202	0.0523305301582416	NA	637146624	transporter, putative	3633600	3636080	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_3204	0.316830456566419	NA	637146626	hypothetical protein	3637418	3638005	+	NA	NA	NA	NA
PP_3205	0.127580274068891	NA	637146627	fumarylacetoacetate hydrolase family protein	3638002	3638994	+	NA	NA	NA	<ul><li>Tyrosine metabolism</li> <li>Styrene degradation</li></ul>
PP_3207	-0.017215563683285	NA	637146629	cyclase, putative	3639968	3640750	+	NA	NA	NA	NA
PP_3208	0.277358505008321	NA	637146630	oxidoreductase, Pdr/VanB family	3640830	3641774	-	NA	NA	NA	NA
PP_3209	0.379021590555986	NA	637146631	hydroxydechloroatrazine ethylaminohydrolase	3641771	3643201	-	NA	NA	NA	NA
PP_3210	0.225403454244726	NA	637146632	ABC transporter, permease protein	3643240	3644043	-	NA	NA	NA	NA
PP_3211	-0.748055485645697	NA	637146633	ABC transporter, ATP-binding protein	3644054	3644902	-	NA	NA	NA	NA
PP_3212	0.407993673077132	NA	637146634	Rieske 2Fe-2S family protein	3644968	3645993	-	NA	NA	NA	NA
PP_3213	-0.313767466854849	NA	637146635	ABC transporter, periplasmic binding component-related protein	3646032	3647060	-	NA	NA	NA	NA
PP_3214	-0.709793831495066	0.202005941416526	637146636	hypothetical protein	3647714	3648520	+	NA	NA	NA	NA
PP_3216	0.524497235370611	0.182131896038116	637146637	hypothetical protein	3650211	3650819	-	NA	NA	NA	NA
PP_3217	-0.00424617559652736	NA	637146638	periplasmic aliphatic sulfonate-binding protein, putative	3651116	3652054	+	NA	NA	NA	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_3218	0.20079386291267	NA	637146639	monooxygenase, NtaA/SnaA/SoxA family	3652112	3653431	+	NA	NA	NA	NA
PP_3219	0.379885767715881	NA	637146640	alkansulfonate monooxygenase, putative	3653529	3654629	-	NA	NA	NA	<ul><li>Sulfur metabolism</li></ul>
PP_3220	0.297224330249323	NA	637146641	ABC transporter, ATP-binding protein	3654770	3656389	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_3223	0.436816404259806	NA	637146644	ABC transporter, periplasmic binding protein	3658243	3659862	-	NA	NA	NA	<ul><li>Quorum sensing</li></ul>
PP_3225	-0.351127820911057	NA	637146646	D-isomer specific 2-hydroxyacid dehydrogenase family protein	3660747	3661691	-	NA	NA	NA	NA
PP_3226	0.255042774569957	NA	637146647	acyl-CoA dehydrogenase-related protein	3661688	3662830	-	NA	NA	NA	NA
PP_3227	-0.127775172219155	0.834189603052485	637146648	transcriptional regulator, LysR family	3663016	3663906	-	NA	NA	NA	NA
PP_3229	0.265441405633362	NA	637146650	periplasmic aliphatic sulfonate-binding protein, putative	3665090	3666046	+	GO:0042626 - ATPase-coupled transmembrane transporter activity [Evidence IEA]; GO:0005488 - binding [Evidence IEA]	GO:0042918 - alkanesulfonate transport [Evidence IEA]	GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA]; GO:0009897 - external side of plasma membrane [Evidence IEA]; GO:0030288 - outer membrane-bounded periplasmic space [Evidence IEA]	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_3230	0.327363153512317	0.459568775280078	637146651	phosphoribosyl transferase domain protein	3666362	3667054	+	NA	NA	NA	NA
PP_3231	-0.333259655724824	0.511340445380517	637146652	hypothetical protein	3667316	3668683	-	NA	NA	NA	NA
PP_3232	-1.30154661517511	0.000110600343960545	637146653	acetyltransferase, GNAT family	3668743	3669312	-	GO:0008080 - N-acetyltransferase activity [Evidence IEA]	NA	NA	NA
PP_3233	0.681408930614438	0.00108487753780052	637146654	transcriptional regulator, Crp/Fnr family	3669704	3670435	+	NA	NA	NA	NA
PP_3234	-0.592189371865283	0.0547110315460386	637146655	heat shock protein Hsp20	3671193	3671888	+	NA	NA	NA	NA
PP_3235	0.14023672780051	0.833511835081949	637146656	hypothetical protein	3671947	3672339	+	NA	NA	NA	NA
PP_3236	-0.891772287735238	NA	637146657	lipoprotein OprI, putative	3672538	3672789	+	NA	NA	NA	NA
PP_3237	-0.692484744047158	0.0836879832773987	637146658	universal stress protein family	3672950	3673840	+	NA	NA	NA	NA
PP_3238	-0.188692362443604	NA	637146659	transcriptional regulator PyrR, putative	3673980	3674552	-	NA	NA	NA	<ul><li>Pyrimidine metabolism</li></ul>
PP_3239	0.00254697086849108	0.996460295021397	637146660	Tn4652, cointegrate resolution protein T, putative	3674784	3675770	+	NA	NA	NA	NA
PP_3240	0.0588934037971175	0.890877373770951	637146661	hypothetical protein	3675826	3675990	+	NA	NA	NA	NA
PP_3241	2.63788179883447	6.70680877769673e-63	637146662	hypothetical protein	3676342	3676842	-	NA	NA	NA	NA
PP_3242	0.798798563391958	0.000607799764170484	637146663	GGDEF domain protein	3676995	3678563	+	NA	NA	NA	NA
PP_3243	0.142339643214496	NA	637146664	acetyltransferase, GNAT family	3678606	3679115	-	NA	NA	NA	NA
PP_3244	0.0366024030040743	NA	637146665	magnesium transporter, MgtC family	3679133	3679846	-	NA	NA	NA	NA
PP_3245	-0.0236743541680451	NA	637146666	hypothetical protein	3679953	3680231	-	NA	NA	NA	NA
PP_3246	0.0496188922803019	NA	637146667	beta-carotene hydroxylase	3680244	3680711	+	NA	NA	NA	<ul><li>Carotenoid biosynthesis</li></ul>
PP_3247	-0.193364046328784	0.760784627141202	637146668	transporter, bile acid/Na+ symporter family	3680755	3681648	-	NA	NA	NA	NA
PP_3248	0.240732850464484	0.462108053282009	637146669	Dyp-type peroxidase family protein	3681833	3682696	+	NA	NA	NA	NA
PP_3249	-0.732020100961119	0.169212366744165	637146670	oxidoreductase, putative	3682879	3683697	+	NA	NA	NA	NA
PP_3250	0.0704290177930599	NA	637146671	transporter, putative	3683702	3684985	+	NA	GO:0055085 - transmembrane transport [Evidence IEA]	NA	NA
PP_3251	-0.0248276764022237	0.96934622735292	637146672	hypothetical protein	3685590	3686921	+	NA	NA	NA	NA
PP_3252	0.298061244418476	0.55879819075219	637146673	modification methylase, HemK family	3686924	3687874	+	NA	NA	NA	NA
PP_3253	0.319072489610174	NA	637146674	hypothetical protein	3687881	3688987	+	GO:0004357 - glutamate-cysteine ligase activity [Evidence IEA]	GO:0042398 - cellular modified amino acid biosynthetic process [Evidence IEA]	NA	<ul><li>Glutathione metabolism</li></ul>
PP_3254	-0.0714903923785793	NA	637146675	nucleosidase, putative	3688978	3689631	+	NA	NA	NA	<ul><li>Cysteine and methionine metabolism</li></ul>
PP_3255	-0.737611470287921	0.150348654489418	637146676	hypothetical protein	3689717	3690538	+	GO:0045027 - DNA end binding [Evidence IEA]	GO:0006303 - double-strand break repair via nonhomologous end joining [Evidence IEA]	NA	<ul><li>Non-homologous end-joining</li></ul>
PP_3257	0.812430760769319	NA	637146678	methyltransferase, putative	3691216	3691815	-	NA	NA	NA	NA
PP_3258	-0.645169873543981	NA	637146679	hypothetical protein	3691827	3692582	-	NA	NA	NA	NA
PP_3259	0.157913225650488	0.795255379717728	637146680	acyl-CoA dehydrogenase-related protein	3692579	3693622	-	NA	NA	NA	NA
PP_3260	0.798659815620319	0.00980497249189743	637146681	ATP-dependent DNA ligase LigD phosphoesterase module/ATP-dependent DNA ligase LigD polymerase module	3693663	3696164	-	NA	GO:0006303 - double-strand break repair via nonhomologous end joining [Evidence IEA]	NA	<ul><li>Non-homologous end-joining</li></ul>
PP_3261	2.17304584159429	8.63676995392915e-20	637146682	hypothetical protein	3696355	3696756	+	NA	NA	NA	NA
PP_3262	-0.166897093315956	NA	637146683	metallothionein, putative	3696753	3696977	+	NA	NA	NA	NA
PP_3263	-0.273728199749863	NA	637146684	hypothetical protein	3697514	3698467	-	NA	NA	NA	NA
PP_3264	0.337049872719007	0.447052600534264	637146685	phospholipase family protein	3698467	3699669	-	GO:0008808 - cardiolipin synthase activity [Evidence IEA]	GO:0032049 - cardiolipin biosynthetic process [Evidence IEA]	NA	<ul><li>Glycerophospholipid metabolism</li></ul>
PP_3265	0.264624296743955	0.679093357602751	637146686	hypothetical protein	3699666	3700439	-	NA	NA	NA	NA
PP_3266	0.177867079514087	0.70971717583494	637146687	hypothetical protein	3700436	3701488	-	NA	NA	NA	NA
PP_3267	-0.0114308666534933	0.983085525927128	637146688	clp protease, putative	3701568	3702164	+	NA	NA	NA	NA
PP_3268	0.360385404602176	0.513104531942703	637146689	MutT/nudix family protein	3702166	3702564	-	NA	NA	NA	NA
PP_3269	1.74925757483175	0.000122924721096856	637146690	hypothetical protein	3702752	3703009	+	NA	NA	NA	NA
PP_3270	-0.0381136553268259	0.960361611063422	637146691	ring-opening enzyme	3703944	3705998	-	NA	NA	NA	<ul><li>Phenylalanine metabolism</li></ul>
PP_3271	0.223696568121148	0.779200124541325	637146692	phenylacetic acid-specific porin	3706036	3707289	-	NA	NA	NA	NA
PP_3272	0.162250413264443	0.804325366005771	637146693	acetate permease	3707308	3708870	-	NA	NA	NA	NA
PP_3273	-0.125577635998572	0.879110869299413	637146694	hypothetical protein	3708867	3709175	-	NA	NA	NA	NA
PP_3274	-0.214064158343882	0.792234832846336	637146695	ring-hydroxylation complex protein 4	3709317	3710393	-	NA	GO:0010124 - phenylacetate catabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine metabolism</li></ul>
PP_3275	-0.236973448557571	NA	637146696	ring-hydroxylation complex protein 3	3710409	3710942	-	NA	GO:0010124 - phenylacetate catabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine metabolism</li></ul>
PP_3276	-0.518955958285767	0.386820155208474	637146697	ring-hydroxylation complex protein 2	3710929	3711687	-	NA	GO:0010124 - phenylacetate catabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine metabolism</li></ul>
