"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_2361"	-0.392918947280792	0.785319166820394	637145785	"type 1 pili usher pathway chaperone CsuC"	2692900	2693694	"+"	NA	NA	NA	NA
"PP_2362"	-0.0932844874184104	0.965858421756653	637145786	"type 1 pili usher protein CsuD"	2693707	2696100	"+"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	NA
"PP_2363"	0.192392175796683	0.973493286611719	637145787	"type 1 pili protein CsuE"	2696097	2697068	"+"	NA	NA	NA	NA
"PP_2364"	0.157318482535009	0.955335639298895	637145788	"hypothetical protein"	2697145	2698293	"-"	NA	NA	NA	NA
"PP_2365"	-0.0443589649612679	0.910998104198857	637145789	"transcriptional regulator, AraC family"	2698435	2699208	"-"	NA	NA	NA	NA
"PP_2368"	0.149826089268859	0.93500129776224	637145792	"oxidoreductase, aldo/keto reductase family"	2701833	2702636	"-"	"GO:0047834 - D-threo-aldose 1-dehydrogenase activity [Evidence IEA]"	NA	NA	NA
"PP_2369"	0.343486169867161	0.883630515801912	637145793	"leucine-rich repeat domain protein"	2702841	2707028	"+"	NA	NA	NA	NA
"PP_2370"	-1.64424562868458	0.0957520061199026	637145794	"hypothetical protein"	2707075	2707569	"-"	NA	NA	NA	NA
"PP_2371"	-0.803867136867841	0.0865169836747197	637145795	"sulphite reductase hemoprotein, beta subunit"	2707553	2709205	"-"	NA	NA	NA	"<ul><li>Sulfur metabolism</li></ul>"
"PP_2372"	-0.0191665698440026	0.947219591492195	637145796	"monosaccharide ABC transporter substrate-binding protein, CUT2 family (TC 3.A.1.2.-)"	2709419	2710495	"+"	NA	NA	NA	NA
"PP_2373"	1.04647434246832	0.0624305507761869	637145797	"hypothetical protein"	2710539	2710694	"+"	NA	NA	NA	NA
"PP_2374"	-0.339702636911985	0.722709146348326	637145798	"hypothetical protein"	2711008	2711250	"-"	NA	NA	NA	NA
"PP_2375"	0.693131707679653	0.595341583512241	637145799	"methionine synthase (B12-dependent) (EC 2.1.1.13)"	2711393	2715100	"-"	"GO:0008705 - methionine synthase activity [Evidence IEA]"	"GO:0009086 - methionine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Selenocompound metabolism</li> <li>One carbon pool by folate</li></ul>"
"PP_2376"	-0.267125458590629	0.726386406044906	637145800	"esterified fatty acid cis/trans isomerase"	2715283	2717583	"+"	NA	NA	NA	NA
"PP_2377"	-0.0786248473135253	0.916075281887029	637145801	"acetyltransferase Act, putative"	2717661	2718812	"+"	NA	NA	NA	NA
"PP_2378"	0.0705915962416925	0.996578845212791	637145802	"yhgI protein"	2718871	2719455	"+"	"GO:0003674 - molecular_function [Evidence IEA]"	"GO:0016226 - iron-sulfur cluster assembly [Evidence IEA]"	NA	NA
"PP_2379"	-0.495075401832927	0.598069231603712	637145803	"Sco1/SenC family protein"	2719589	2720260	"+"	NA	NA	NA	NA
"PP_2380"	0.445496510209038	NA	637145804	"hypothetical protein"	2720261	2720743	"+"	NA	NA	NA	NA
"PP_2381"	-0.169179011973436	0.937639914311354	637145805	"hypothetical protein"	2720793	2721035	"-"	NA	NA	NA	NA
"PP_2382"	0.665481429272058	0.7144163435235	637145806	"transporter, putative"	2721390	2722694	"+"	NA	NA	NA	NA
"PP_2383"	-0.0933126878627373	NA	637145807	"transcriptional regulator, AraC family"	2722743	2723588	"-"	NA	NA	NA	NA
"PP_2385"	0.568235225272841	NA	637145809	"branched-chain amino acid transport protein AzlC"	2723896	2724588	"-"	NA	NA	NA	NA
"PP_2386"	-0.149696563558193	0.893089123502606	637145810	"hypothetical protein"	2724736	2725566	"-"	NA	NA	NA	NA
"PP_2387"	2.30772323397476	0.00324847690337313	637145811	"hypothetical protein"	2725570	2726652	"-"	NA	NA	NA	NA
"PP_2388"	1.44911010417535	0.248632364710816	637145812	"transporter, LysE family"	2726692	2727318	"-"	NA	NA	NA	NA
"PP_2389"	1.39419027003273	0.0691475746821107	637145813	"hypothetical protein"	2727321	2728109	"-"	NA	NA	NA	NA
"PP_2390"	0.335025765335342	0.88530065133599	637145814	"transcriptional regulator, LysR family"	2728270	2729190	"+"	NA	NA	NA	NA
"PP_2392"	-1.06358709970018	0.48738732390281	637145815	"major facilitator family transporter"	2729392	2730594	"+"	NA	NA	NA	NA
"PP_2393"	-0.357741946838716	0.646770222018489	637145816	"DNA damage-inducible DNA polymerase II (EC 2.7.7.7)"	2730661	2733021	"+"	"GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]; GO:0000166 - nucleotide binding [Evidence IEA]"	NA	NA	NA
"PP_2394"	0.0684845116570318	0.992912806626015	637145817	"leucine-rich repeat domain protein"	2733100	2737521	"+"	NA	NA	NA	NA
"PP_2395"	0.412112884658392	0.745729064759086	637145818	"leucine-rich repeat domain protein"	2737619	2742112	"+"	NA	NA	NA	NA
"PP_2396"	0.391169503450948	0.733382617945521	637145819	"hypothetical protein"	2742311	2742892	"+"	NA	NA	NA	NA
"PP_2397"	0.704743818527091	NA	637145820	"EF hand domain protein"	2742902	2743558	"+"	NA	NA	NA	NA
"PP_2398"	0.231639916759687	NA	637145821	"hypothetical protein"	2743633	2744466	"+"	NA	NA	NA	NA
"PP_2399"	-0.143307824405104	NA	637145822	"hypothetical protein"	2744459	2745154	"+"	NA	NA	NA	NA
"PP_2402"	0.658488610279663	NA	637145825	"sensor histidine kinase, putative"	2746479	2747765	"-"	NA	NA	NA	NA
"PP_2405"	0.3873966103564	NA	637145828	"hypothetical protein"	2748988	2749524	"+"	NA	NA	NA	NA
"PP_2407"	0.169377321890631	NA	637145830	"3-dehydroquinate dehydratase (EC 4.2.1.10)"	2750483	2750932	"-"	"GO:0003855 - 3-dehydroquinate dehydratase activity [Evidence IEA]"	"GO:0009423 - chorismate biosynthetic process [Evidence IEA]"	NA	"<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>"
"PP_2410"	-0.625551103005526	NA	637145833	"cobalt-zinc-cadmium resistance protein CzcA"	2753672	2756818	"+"	"GO:0051139 - metal ion:proton antiporter activity [Evidence IEA]"	NA	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_2411"	0.747259428263283	0.589041491563717	637145834	"major facilitator family transporter"	2756851	2758188	"-"	NA	"GO:0055085 - transmembrane transport [Evidence IEA]"	NA	NA
"PP_2412"	0.0128232007884029	1.07465957234785	637145835	"ParA family protein"	2758369	2759160	"-"	NA	NA	NA	NA
"PP_2413"	0.00595496418120154	NA	637145836	"GGDEF family protein"	2759305	2760939	"-"	"GO:0009975 - cyclase activity [Evidence IEA]"	"GO:0009966 - regulation of signal transduction [Evidence IEA]"	NA	NA
"PP_2414"	-0.32733183710679	0.871692154418315	637145837	"hypothetical protein"	2760936	2761415	"-"	NA	NA	NA	NA
"PP_2415"	-0.0413343682051918	1.0438185550693	637145838	"acetyltransferase, GNAT family"	2761414	2762046	"+"	NA	NA	NA	NA
"PP_2418"	0.517349726032458	NA	637145841	"iron ABC transporter, periplasmic iron-binding protein, putative"	2763904	2764998	"-"	NA	NA	NA	NA
"PP_2419"	0.275440403821054	0.760529689770878	637145842	"hypothetical protein"	2765252	2766517	"-"	NA	NA	NA	NA
"PP_2420"	-0.353335043129986	NA	637145843	"outer membrane ferric siderophore receptor"	2766530	2768716	"-"	NA	NA	NA	NA
"PP_2421"	0.276928975199179	NA	637145844	"acetyltransferase, GNAT family"	2769130	2769681	"-"	NA	NA	NA	NA
"PP_2422"	0.107402200086902	0.970289720725066	637145845	"carboxymuconolactone decarboxylase family protein"	2769778	2770131	"-"	NA	NA	NA	NA
"PP_2423"	-0.393326354745706	0.796873798393822	637145846	"hypothetical protein"	2770240	2771139	"-"	NA	"GO:0018193 - peptidyl-amino acid modification [Evidence IEA]"	NA	"<ul><li>Lipopolysaccharide biosynthesis</li></ul>"
"PP_2424"	-0.180373567788371	0.797337666896294	637145847	"2'-5' RNA ligase, putative"	2771298	2771843	"+"	"GO:0008664 - 2'-5'-RNA ligase activity [Evidence IEA]"	"GO:0008033 - tRNA processing [Evidence IEA]"	NA	NA
"PP_2425"	-0.0505617125950981	1.0666771789271	637145848	"transcriptional regulator, AraC family"	2771907	2772812	"-"	NA	NA	NA	NA
"PP_2426"	0.888606607553165	0.37809088800991	637145849	"D-isomer specific 2-hydroxyacid dehydrogenase family protein"	2772994	2774046	"+"	NA	NA	NA	"<ul><li>Glycolysis / Gluconeogenesis</li> <li>Glycerolipid metabolism</li> <li>Pyruvate metabolism</li></ul>"
"PP_2428"	-0.246114340460313	NA	637145851	"sugar efflux transporter"	2775651	2776877	"+"	"GO:0022857 - transmembrane transporter activity [Evidence IEA]"	"GO:0055085 - transmembrane transport [Evidence IEA]"	NA	NA
"PP_2430"	-0.0796577625110995	NA	637145853	"transcriptional regulator, AraC family"	2777552	2778382	"-"	NA	NA	NA	NA
"PP_2431"	-0.343443442129022	0.760542750686894	637145854	"transcriptional regulator, LysR family"	2778431	2779354	"-"	NA	NA	NA	NA
"PP_2432"	0.526008764732859	0.651466504706164	637145855	"dihydropteridine reductase (EC 1.5.1.34)"	2779458	2780111	"+"	NA	NA	NA	"<ul><li>Nitrotoluene degradation</li></ul>"
"PP_2433"	0.486127534793057	0.774551951775293	637145856	"hypothetical protein"	2780224	2780703	"+"	NA	NA	NA	NA
"PP_2434"	-0.224141664090613	0.848397200140996	637145857	"hypothetical protein"	2780700	2781137	"+"	NA	NA	NA	NA
"PP_2435"	-1.64150311505297	0.00505367755198243	637145858	"cysteine desulfurase"	2781145	2782362	"-"	NA	NA	NA	"<ul><li>Thiamine metabolism</li> <li>Sulfur relay system</li></ul>"
"PP_2436"	-1.69213359429533	0.0140267031167478	637145859	"transcriptional regulator, LysR family"	2782493	2783419	"-"	NA	NA	NA	NA
"PP_2437"	-0.380869968851276	0.705597649988018	637145860	"acyl-CoA dehydrogenase, putative"	2783545	2784789	"+"	NA	NA	NA	"<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li></ul>"
"PP_2438"	0.470222700198257	0.871707875916164	637145861	"hypothetical protein"	2785601	2786665	"-"	NA	NA	NA	NA
"PP_2439"	0.615652793896652	0.612115020833733	637145862	"alkyl hydroperoxide reductase, C subunit"	2786987	2787550	"+"	"GO:0102039 - alkylhydroperoxide reductase activity [Evidence IEA]"	"GO:0006979 - response to oxidative stress [Evidence IEA]"	NA	NA
"PP_2440"	0.661733582529853	NA	637145863	"alkyl hydroperoxide reductase, F subunit"	2787675	2789237	"+"	"GO:0008785 - alkyl hydroperoxide reductase activity [Evidence IEA]; GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA]; GO:0051287 - NAD binding [Evidence IEA]"	"GO:0000302 - response to reactive oxygen species [Evidence IEA]"	NA	NA
"PP_2441"	-0.00119384768918994	0.965357693860593	637145864	"hypothetical protein"	2789299	2789592	"+"	NA	NA	NA	NA
"PP_2442"	0.13343655465381	0.991749347702216	637145865	"hypothetical protein"	2789597	2790244	"-"	NA	NA	NA	NA
"PP_2443"	0.157042750983363	0.90153555491186	637145866	"transporter, sodium-dicarboxylate symporter family"	2790333	2791544	"-"	"GO:0015293 - symporter activity [Evidence IEA]"	"GO:0032329 - serine transport [Evidence IEA]; GO:0015826 - threonine transport [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_2444"	0.762668606723775	NA	637145867	"transcriptional regulator, LysR family"	2791642	2792535	"-"	"GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_2445"	0.886515782410665	NA	637145868	"hypothetical protein"	2792936	2793688	"+"	NA	NA	NA	NA
"PP_2446"	-1.37144008910383	0.0623103119982884	637145869	"hypothetical protein"	2793815	2794000	"-"	NA	NA	NA	NA
"PP_2447"	-0.267295595505063	0.928447520345168	637145870	"hypothetical protein"	2794155	2794889	"+"	NA	NA	NA	NA
"PP_2448"	-0.741746106666448	0.558837255728226	637145871	"gamma-glutamylputrescine oxidase"	2795001	2796284	"-"	NA	NA	NA	"<ul><li>Arginine and proline metabolism</li></ul>"
"PP_2449"	0.207543370327078	0.883372820852492	637145874	"hypothetical protein"	2796849	2797514	"+"	NA	NA	NA	NA
"PP_2450"	0.137467240684619	0.879271185439302	637145875	"hypothetical protein"	2797613	2798038	"+"	NA	NA	NA	NA
"PP_2452"	-0.0823107902261405	NA	637145877	"hypothetical protein"	2798741	2798983	"-"	NA	NA	NA	NA
"PP_2453"	-0.274256221495691	0.797706638903669	637145878	"L-asparaginase II"	2799199	2800287	"-"	NA	NA	NA	"<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>D-Amino acid metabolism</li> <li>Two-component system</li></ul>"
"PP_2454"	0.08154186581594	0.865370049010053	637145879	"monosaccharide ABC transporter substrate-binding protein, CUT2 family (TC 3.A.1.2.-)"	2800655	2801614	"+"	NA	NA	NA	"<ul><li>ABC transporters</li> <li>Bacterial chemotaxis</li></ul>"
"PP_2455"	-0.810158096291077	NA	637145880	"monosaccharide ABC transporter ATP-binding protein, CUT2 family (TC 3.A.1.2.-)"	2801614	2803188	"+"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_2458"	-0.394582856043488	NA	637145883	"ribokinase"	2805223	2806131	"+"	"GO:0004747 - ribokinase activity [Evidence IEA]"	"GO:0019303 - D-ribose catabolic process [Evidence IEA]"	NA	"<ul><li>Pentose phosphate pathway</li></ul>"
"PP_2459"	-0.0772244080468753	NA	637145884	"ribose ABC transporter, periplasmic ribose-binding protein"	2806128	2806526	"+"	"GO:0016872 - intramolecular lyase activity [Evidence IEA]"	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_2460"	-0.559136668372022	0.701314470046168	637145885	"inosine-uridine preferring nucleoside hydrolase"	2806624	2807592	"+"	NA	NA	NA	NA
"PP_2461"	-0.0114522143309017	0.928794106460194	637145886	"hypothetical protein"	2807564	2807776	"-"	NA	NA	NA	NA
"PP_2462"	0.0923126711143452	0.967686196789955	637145887	"hypothetical protein"	2807997	2808371	"+"	NA	NA	NA	NA
"PP_2463"	-0.0618730259572759	0.96683371891387	637145888	"cold-shock DNA-binding protein family"	2808572	2808784	"-"	NA	NA	NA	NA
"PP_2464"	0.537595123032279	NA	637145889	"hypothetical protein"	2808902	2809291	"+"	NA	NA	NA	NA
"PP_2465"	0.303361495616826	0.834151187910913	637145890	"Ser-tRNA(Thr) hydrolase (EC 3.1.1.-)/threonyl-tRNA synthetase (EC 6.1.1.3)"	2809591	2811513	"+"	"GO:0004829 - threonine-tRNA ligase activity [Evidence IEA]"	"GO:0006435 - threonyl-tRNA aminoacylation [Evidence IEA]"	NA	"<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_2466"	0.319657679994352	0.724670016811129	637145891	"bacterial translation initiation factor 3 (bIF-3)"	2811531	2812064	"+"	"GO:0003743 - translation initiation factor activity [Evidence IEA]"	"GO:0006413 - translational initiation [Evidence IEA]"	NA	NA
"PP_2467"	0.0237073761300847	0.976723075051231	637145892	"LSU ribosomal protein L35P"	2812110	2812319	"+"	"GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_2468"	-0.234669457564081	0.810557257122917	637145893	"LSU ribosomal protein L20P"	2812347	2812703	"+"	"GO:0019843 - rRNA binding [Evidence IEA]; GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0005840 - ribosome [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_2469"	-0.217028958368144	0.881717924965857	637145894	"phenylalanyl-tRNA synthetase, alpha subunit (EC 6.1.1.20)"	2812813	2813829	"+"	"GO:0004826 - phenylalanine-tRNA ligase activity [Evidence IEA]"	"GO:0006432 - phenylalanyl-tRNA aminoacylation [Evidence IEA]"	"GO:0009328 - phenylalanine-tRNA ligase complex [Evidence IEA]"	"<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_2470"	0.1635629031439	0.964111308246958	637145895	"phenylalanyl-tRNA synthetase beta subunit (EC 6.1.1.20)"	2813861	2816242	"+"	"GO:0004826 - phenylalanine-tRNA ligase activity [Evidence IEA]"	"GO:0006432 - phenylalanyl-tRNA aminoacylation [Evidence IEA]"	"GO:0009328 - phenylalanine-tRNA ligase complex [Evidence IEA]"	"<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_2471"	1.19535126581829	0.10966314713019	637145896	"integration host factor alpha subunit"	2816247	2816549	"+"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0006310 - DNA recombination [Evidence IEA]; GO:0075713 - establishment of integrated proviral latency [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]; GO:0006417 - regulation of translation [Evidence IEA]"	NA	NA
"PP_2472"	-0.0335310229403393	0.907838854582681	637145897	"transcriptional regulator, MerR family"	2816530	2816886	"+"	NA	NA	NA	NA
"PP_2473"	0.187675858177038	NA	637145899	"hypothetical protein"	2819189	2820196	"+"	NA	NA	NA	NA
"PP_2474"	-0.158508020601707	0.933909116164782	637145900	"glutathione S-transferase family protein"	2820708	2821328	"-"	NA	NA	NA	"<ul><li>Glutathione metabolism</li></ul>"
"PP_2475"	-0.443967180105086	0.495479814635322	637145901	"transcriptional regulator, TetR family"	2821719	2822312	"+"	NA	NA	NA	NA
"PP_2476"	-1.62097488395648	0.00733298033974152	637145902	"alcohol dehydrogenase, zinc-containing"	2822425	2823459	"+"	NA	NA	NA	NA
"PP_2477"	-1.40991135951391	0.0580465123297065	637145903	"isoquinoline 1-oxidoreductase, alpha subunit, putative"	2823922	2824383	"+"	NA	NA	NA	NA
"PP_2478"	-0.968555221757097	0.242309246342437	637145904	"isoquinoline 1-oxidoreductase, beta subunit, putative"	2824385	2826577	"+"	NA	NA	NA	NA
"PP_2479"	-0.495827797724368	0.738830703055051	637145905	"cytochrome c family protein"	2826585	2827808	"+"	NA	NA	NA	NA
"PP_2482"	-0.477347873542983	NA	637145908	"cyclic pyranopterin monophosphate synthase subunit MoaA (EC 4.1.99.18)"	2829394	2830362	"+"	"GO:0051536 - iron-sulfur cluster binding [Evidence IEA]"	NA	NA	"<ul><li>Folate biosynthesis</li> <li>Sulfur relay system</li></ul>"
"PP_2483"	-0.262041816541646	0.850707014098232	637145909	"hypothetical protein"	2830340	2830939	"-"	NA	NA	NA	"<ul><li>Folate biosynthesis</li></ul>"
"PP_2484"	0.15248251714382	0.917670366454138	637145910	"transcriptional regulator, ArsR family"	2831222	2831527	"-"	NA	NA	NA	NA
"PP_2485"	-0.00443365306365987	0.991512995217756	637145911	"hypothetical protein"	2831666	2832649	"-"	NA	NA	NA	NA
"PP_2486"	-0.624479939228093	0.500335792808807	637145912	"NADH-dependent flavin oxidoreductase, Oye family"	2832716	2833840	"-"	NA	NA	NA	"<ul><li>Nitrotoluene degradation</li></ul>"
"PP_2487"	-0.699361435894605	0.525307389819226	637145913	"aldehyde dehydrogenase (acceptor) (EC 1.2.99.3)"	2833903	2835414	"-"	NA	NA	NA	NA
"PP_2488"	0.323363650135881	0.829011570207318	637145914	"succinic-semialdehyde dehydrogenase, putative"	2835654	2837045	"-"	NA	NA	NA	"<ul><li>Alanine, aspartate and glutamate metabolism</li> <li>Lysine degradation</li> <li>Tyrosine metabolism</li> <li>Butanoate metabolism</li> <li>Nicotinate and nicotinamide metabolism</li></ul>"
"PP_2489"	-0.218155015900414	0.943017577046829	637145915	"xenobiotic reductase, putative"	2837228	2838328	"-"	NA	NA	NA	NA
"PP_2490"	0.116127821114104	1.03320660391248	637145916	"nitroreductase family protein"	2838695	2839519	"-"	NA	NA	NA	NA
"PP_2491"	-1.23904794848918	NA	637145917	"ThiJ/PfpI family protein"	2839901	2840578	"-"	NA	NA	NA	NA
"PP_2492"	-1.02076565337138	0.220873274751752	637145918	"butanol dehydrogenase, NADH-dependent, putative"	2840661	2841818	"-"	NA	NA	NA	"<ul><li>Propanoate metabolism</li></ul>"
"PP_2493"	0.0561091146721631	NA	637145919	"RadC family protein"	2842070	2842618	"-"	NA	NA	NA	NA
"PP_2496"	0.656646213737639	NA	637145922	"hypothetical protein"	2844717	2845745	"-"	NA	NA	NA	NA
"PP_2497"	-0.0283418844669995	NA	637145923	"hypothetical protein"	2845783	2846112	"-"	NA	NA	NA	NA
"PP_2498"	0.254021844007603	0.857232422878723	637145924	"hypothetical protein"	2846317	2846562	"+"	NA	NA	NA	NA
"PP_2499"	0.363297673683774	0.689814454481021	637145925	"hypothetical protein"	2846687	2846959	"+"	NA	NA	NA	NA
"PP_2500"	0.52566186367914	0.734307912873293	637145926	"hypothetical protein"	2846947	2847240	"+"	NA	NA	NA	NA
"PP_2501"	0.312420258535526	0.697932643708823	637145927	"phage integrase, putative"	2847234	2848643	"-"	NA	"GO:0015074 - DNA integration [Evidence IEA]"	NA	NA
"PP_2502"	-0.553501141223459	NA	637145928	"transcriptional regulator, LysR family"	2849166	2850092	"-"	NA	NA	NA	NA
"PP_2503"	-0.155166293176353	NA	637145929	"3-oxoacyl-(acyl-carrier-protein) reductase, putative"	2850206	2850937	"+"	NA	NA	NA	NA
"PP_2504"	1.12361594926416	NA	637145930	"4-oxalocrotonate tautomerase"	2851007	2851216	"+"	NA	NA	NA	"<ul><li>Benzoate degradation</li> <li>Dioxin degradation</li> <li>Xylene degradation</li></ul>"
