"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_2128"	2.07879150118603	0.000145594466018808	637145542	"chemotaxis protein CheV"	2428073	2429008	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>"
"PP_2129"	0.0328840026035378	0.891513477685557	637145543	"hypothetical protein"	2429064	2429867	"+"	NA	NA	NA	NA
"PP_2130"	1.19753225846283	3.81493950724202e-07	637145544	"soluble lytic transglycosylase, putative"	2429980	2431953	"-"	NA	NA	NA	NA
"PP_2131"	-0.0608312708956125	0.846933779784763	637145545	"ABC transporter, ATP-binding protein"	2432126	2434054	"+"	"GO:0005524 - ATP binding [Evidence IEA]"	NA	NA	NA
"PP_2132"	1.9832444505056	7.50317034170635e-12	637145546	"universal stress protein family"	2434162	2434602	"-"	NA	NA	NA	NA
"PP_2133"	-0.117227669613184	0.951340795258246	637145547	"hypothetical protein"	2434686	2435150	"+"	NA	NA	NA	NA
"PP_2134"	-0.56238350305719	0.261436282380823	637145548	"ISPpu10, transposase"	2435454	2436419	"+"	"GO:0004803 - transposase activity [Evidence IEA]"	NA	NA	NA
"PP_2135"	-0.368918761846765	0.771347414263625	637145549	"hypothetical protein"	2436589	2436705	"-"	NA	NA	NA	NA
"PP_2136"	0.447742127193926	0.0544832103805793	637145550	"3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)/short chain enoyl-CoA hydratase (EC 4.2.1.17)"	2437078	2439225	"+"	"GO:0003857 - 3-hydroxyacyl-CoA dehydrogenase activity [Evidence IEA]; GO:0008692 - 3-hydroxybutyryl-CoA epimerase activity [Evidence IEA]; GO:0004165 - dodecenoyl-CoA delta-isomerase activity [Evidence IEA]; GO:0004300 - enoyl-CoA hydratase activity [Evidence IEA]"	"GO:0009062 - fatty acid catabolic process [Evidence IEA]"	NA	"<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Geraniol degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li> <li>beta-Alanine metabolism</li> <li>Propanoate metabolism</li> <li>Butanoate metabolism</li> <li>Limonene and pinene degradation</li> <li>Caprolactam degradation</li></ul>"
"PP_2137"	0.894262749220847	0.0111580990716847	637145551	"3-ketoacyl-CoA thiolase (EC 2.3.1.16)"	2439257	2440432	"+"	"GO:0003988 - acetyl-CoA C-acyltransferase activity [Evidence IEA]"	"GO:0009062 - fatty acid catabolic process [Evidence IEA]"	NA	"<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Geraniol degradation</li> <li>Benzoate degradation</li> <li>alpha-Linolenic acid metabolism</li></ul>"
"PP_2138"	-1.1253374801848	0.280429512113455	637145552	"hypothetical protein"	2440508	2440759	"+"	NA	NA	NA	NA
"PP_2139"	1.47698859394664	1.87321628022705e-06	637145553	"DNA topoisomerase I (EC 5.99.1.2)"	2440860	2443469	"+"	"GO:0003677 - DNA binding [Evidence IEA]; GO:0003917 - DNA topoisomerase type I (single strand cut, ATP-independent) activity [Evidence IEA]"	"GO:0006260 - DNA replication [Evidence IEA]; GO:0006265 - DNA topological change [Evidence IEA]"	NA	NA
"PP_2140"	-0.2609357889266	0.449286297449305	637145554	"hypothetical protein"	2443482	2444075	"+"	NA	NA	NA	NA
"PP_2141"	0.24505693179491	0.55387421947714	637145555	"hypothetical protein"	2444126	2444359	"+"	NA	NA	NA	NA
"PP_2142"	0.327935166246028	0.7090918725096	637145556	"SOS cell division inhibitor SulA"	2444410	2444886	"-"	NA	NA	NA	NA
"PP_2143"	0.481064228151879	0.0819159935080504	637145557	"SOS-response transcriptional repressor, LexA"	2444900	2445508	"-"	"GO:0004252 - serine-type endopeptidase activity [Evidence IEA]"	"GO:0006282 - regulation of DNA repair [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_2144"	-1.12703478555081	0.000317654620359212	637145558	"transcriptional regulator, TetR family"	2445724	2446431	"+"	"GO:0003677 - DNA binding [Evidence IEA]"	NA	NA	NA
"PP_2145"	-0.871517093224774	0.0260225241259867	637145559	"beta-hexosaminidase"	2446609	2447619	"+"	"GO:0004553 - hydrolase activity, hydrolyzing O-glycosyl compounds [Evidence IEA]"	"GO:0005975 - carbohydrate metabolic process [Evidence IEA]"	NA	"<ul><li>Amino sugar and nucleotide sugar metabolism</li></ul>"
"PP_2146"	-0.567901440506244	0.22427325173009	637145560	"helicase, SNF2/RAD54 family"	2447762	2449762	"-"	NA	NA	NA	NA
"PP_2147"	-0.0782724830232871	0.92958294767517	637145561	"hypothetical protein"	2451084	2451656	"-"	NA	NA	NA	NA
"PP_2148"	-0.375900726289867	0.248183534706806	637145562	"transcription-repair coupling factor"	2451666	2455115	"-"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0003684 - damaged DNA binding [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]"	"GO:0006281 - DNA repair [Evidence IEA]"	NA	"<ul><li>Nucleotide excision repair</li></ul>"
"PP_2149"	2.19515248912202	8.28827603250185e-21	637145563	"glyceraldehyde-3-phosphate dehydrogenase"	2455283	2456746	"+"	"GO:0051287 - NAD binding [Evidence IEA]; GO:0050661 - NADP binding [Evidence IEA]; GO:0016620 - oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor [Evidence IEA]"	"GO:0006006 - glucose metabolic process [Evidence IEA]"	NA	"<ul><li>Glycolysis / Gluconeogenesis</li></ul>"
"PP_2150"	-1.60827714846316	0.0656251875883231	637145564	"thiamine biosynthesis lipoprotein, putative"	2456927	2457925	"+"	NA	NA	NA	NA
"PP_2151"	0.94082769056489	0.00318421405409552	637145565	"soluble pyridine nucleotide transhydrogenase"	2458130	2459524	"+"	"GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA]; GO:0003957 - NAD(P)+ transhydrogenase (B-specific) activity [Evidence IEA]"	"GO:0045454 - cell redox homeostasis [Evidence IEA]"	NA	"<ul><li>Nicotinate and nicotinamide metabolism</li></ul>"
"PP_2152"	0.798515466429328	0.0596335253159708	637145566	"glycerophosphoryl diester phosphodiesterase, putative"	2459573	2460289	"-"	NA	NA	NA	"<ul><li>Glycerophospholipid metabolism</li></ul>"
"PP_2153"	-0.00740615771261409	0.983621125568279	637145567	"hypothetical protein"	2460321	2460905	"-"	NA	NA	NA	NA
"PP_2154"	1.08265645515001	0.00397477061718818	637145568	"lipoprotein releasing system, permease protein"	2460999	2462249	"+"	NA	"GO:0042953 - lipoprotein transport [Evidence IEA]"	"GO:0005887 - integral component of plasma membrane [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_2155"	0.835907279998877	0.312635175368337	637145569	"lipoprotein releasing system, ATP-binding protein"	2462242	2462940	"+"	"GO:0005524 - ATP binding [Evidence IEA]"	"GO:0042953 - lipoprotein transport [Evidence IEA]"	"GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_2156"	0.961681601319495	0.194649577129301	637145570	"lipoprotein releasing system, permease protein"	2463001	2464242	"+"	NA	"GO:0042953 - lipoprotein transport [Evidence IEA]"	"GO:0005887 - integral component of plasma membrane [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_2157"	0.0860954598894454	0.894436906610604	637145571	"sensor histidine kinase"	2464282	2465634	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_2158"	-0.867290902150608	0.25404786299342	637145572	"DNA-binding heavy metal response regulator"	2465631	2466311	"-"	NA	NA	NA	"<ul><li>Two-component system</li></ul>"
"PP_2159"	-1.87200453631192	0.00069941128203056	637145573	"copper-binding protein, plastocyanin/azurin family"	2466512	2467039	"+"	"GO:0009055 - electron transfer activity [Evidence IEA]"	NA	NA	NA
"PP_2160"	1.14838322237416	0.0162665468989002	637145574	"hypothetical protein"	2467108	2467938	"+"	"GO:0043867 - 7-cyano-7-deazaguanine tRNA-ribosyltransferase activity [Evidence IEA]; GO:0033739 - preQ1 synthase activity [Evidence IEA]"	"GO:0008616 - queuosine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Folate biosynthesis</li></ul>"
"PP_2161"	1.0776197335286	0.000541969053759248	637145575	"hypothetical protein"	2467970	2468233	"-"	NA	NA	NA	NA
"PP_2162"	-0.313810575138865	0.870301395570927	637145576	"phosphonoacetaldehyde phosphonohydrolase-related protein"	2468356	2468919	"-"	NA	NA	NA	NA
"PP_2163"	0.371232558432992	0.279375267551153	637145577	"vacJ lipoprotein"	2469121	2469828	"+"	NA	NA	NA	NA
"PP_2164"	-0.147412506722457	0.808875852612994	637145578	"hypothetical protein"	2469863	2470162	"-"	NA	NA	NA	NA
"PP_2165"	-0.246200684217602	0.5461987678932	637145579	"response regulator"	2470433	2471614	"+"	"GO:0016791 - phosphatase activity [Evidence IEA]"	NA	NA	NA
"PP_2166"	1.58446684383594	3.97133436540697e-07	637145580	"anti-anti-sigma factor"	2471611	2472093	"+"	NA	NA	NA	NA
"PP_2167"	1.09578701978836	0.030620062853765	637145581	"hypothetical protein"	2472242	2474092	"-"	NA	NA	NA	NA
"PP_2168"	0.368949993860181	0.125337233159119	637145582	"transaldolase (EC 2.2.1.2)"	2474272	2475198	"-"	"GO:0004801 - transaldolase activity [Evidence IEA]"	"GO:0006098 - pentose-phosphate shunt [Evidence IEA]"	NA	"<ul><li>Pentose phosphate pathway</li></ul>"
"PP_2169"	0.0311966965220223	0.954588150148396	637145583	"tRNA-U16,U17-dihydrouridine synthase"	2475355	2476365	"-"	"GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA]; GO:0017150 - tRNA dihydrouridine synthase activity [Evidence IEA]"	"GO:0002943 - tRNA dihydrouridine synthesis [Evidence IEA]"	NA	NA
"PP_2170"	-0.155728493531117	0.842342921904913	637145584	"chorismate mutase (EC 5.4.99.5)"	2476463	2477161	"+"	NA	NA	NA	"<ul><li>Biosynthesis of siderophore group nonribosomal peptides</li></ul>"
"PP_2171"	-1.28583558648436	0.00652678537987583	637145585	"transporter, LysE family"	2477207	2477833	"-"	NA	NA	NA	NA
"PP_2172"	-1.14019023328632	0.000797849676966622	637145586	"hypothetical protein"	2478301	2478744	"+"	NA	NA	NA	NA
"PP_2173"	-0.559593845838807	0.235906710556142	637145587	"transcriptional regulator, AraC family"	2479189	2480058	"-"	NA	NA	NA	NA
"PP_2174"	-1.6205230033735	0.0250544880508966	637145588	"hypothetical protein"	2480165	2480557	"-"	NA	NA	NA	NA
"PP_2175"	-0.750980786423854	0.306515613067439	637145589	"3-oxoacyl-(acyl-carrier-protein) reductase, putative"	2480639	2481343	"-"	NA	NA	NA	NA
"PP_2176"	-1.88405357280668	0.00651435639183596	637145590	"transcriptional regulator, LysR family"	2481443	2482429	"-"	NA	NA	NA	NA
"PP_2177"	-1.58736458957247	0.0252584655575646	637145591	"transcriptional regulator, XRE family with cupin sensor"	2482550	2483104	"+"	NA	NA	NA	NA
"PP_2178"	-0.138608428835316	0.91905550198691	637145592	"L-glutamine synthetase (EC 6.3.1.2)"	2483132	2484478	"+"	NA	NA	NA	"<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>"
"PP_2180"	0.400702847100011	0.835595771097757	637145594	"hypothetical protein"	2485406	2486764	"+"	NA	NA	NA	NA
"PP_2181"	0.436109722524158	0.37287648248079	637145595	"transcriptional regulator, XRE family with cupin sensor"	2486948	2487502	"+"	NA	NA	NA	NA
"PP_2182"	0.188206606314681	0.692031031432968	637145596	"hypothetical protein"	2487626	2488141	"+"	NA	NA	NA	NA
"PP_2183"	0.811548623936102	0.0025492696125582	637145597	"formate dehydrogenase gamma subunit (EC 1.2.1.2)"	2488543	2489025	"+"	"GO:0016491 - oxidoreductase activity [Evidence IEA]"	NA	NA	"<ul><li>Glyoxylate and dicarboxylate metabolism</li> <li>Methane metabolism</li></ul>"
"PP_2184"	1.27502424374844	4.29959873656684e-06	637145598	"formate dehydrogenase beta subunit (EC 1.2.1.2)"	2489001	2490578	"+"	NA	NA	NA	"<ul><li>Glyoxylate and dicarboxylate metabolism</li> <li>Methane metabolism</li></ul>"
"PP_2185"	2.56136638312805	6.1348569041206e-13	637145599	"formate dehydrogenase alpha subunit (EC 1.2.1.2)"	2490575	2493457	"+"	"GO:0008863 - formate dehydrogenase (NAD+) activity [Evidence IEA]"	"GO:0015942 - formate metabolic process [Evidence IEA]"	"GO:0009326 - formate dehydrogenase complex [Evidence IEA]"	"<ul><li>Glyoxylate and dicarboxylate metabolism</li> <li>Methane metabolism</li></ul>"
"PP_2186"	0.749619956242248	0.59396479224869	637145600	"formate dehydrogenase delta subunit (EC 1.2.1.2)"	2493454	2493657	"+"	NA	NA	NA	"<ul><li>Glyoxylate and dicarboxylate metabolism</li> <li>Methane metabolism</li></ul>"
"PP_2187"	1.23457216248673	1.37683675481599e-06	637145601	"universal stress protein family"	2493771	2494634	"-"	NA	NA	NA	NA
"PP_2188"	-0.0926035659591705	0.938429346272311	637145602	"tRNA-(ms(2)io(6)a)-hydroxylase, putative"	2494789	2495406	"+"	NA	NA	NA	NA
"PP_2189"	-1.67100565161709	1.22527846184685e-05	637145603	"hypothetical protein"	2495429	2495854	"-"	NA	NA	NA	NA
"PP_2190"	-1.4019468649097	0.0037291044944535	637145604	"hypothetical protein"	2495877	2496140	"+"	NA	NA	NA	NA
"PP_2191"	-0.749875270403689	0.0794668936583874	637145605	"lipoprotein, putative"	2496161	2496640	"-"	NA	NA	NA	NA
"PP_2192"	-0.44263530100392	0.312766988869457	637145606	"FecR family protein"	2496772	2497896	"+"	"GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]"	"GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_2193"	-0.83202235316378	0.0981916807729235	637145607	"outer membrane ferric siderophore receptor"	2498097	2500550	"+"	NA	NA	NA	NA
"PP_2194"	-1.10934025182373	0.323812617594672	637145608	"transcriptional regulator, LysR family"	2500575	2501465	"-"	NA	NA	NA	NA
"PP_2195"	-1.60787180181068	0.00166004616055171	637145609	"periplasmic polyamine-binding protein, putative"	2501559	2502647	"+"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_2196"	-0.132860859101112	0.865479585807942	637145610	"agmatinase (EC 3.5.3.11)"	2502703	2503638	"+"	"GO:0008783 - agmatinase activity [Evidence IEA]"	"GO:0008295 - spermidine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Arginine and proline metabolism</li></ul>"
"PP_2197"	1.02908704585899	0.0170502528095307	637145611	"hypothetical protein"	2503871	2504188	"+"	NA	NA	NA	NA
"PP_2198"	0.809310293835211	0.00231747918319121	637145612	"hypothetical protein"	2504211	2505356	"+"	NA	NA	NA	NA
"PP_2199"	0.0366698191454269	1.05431808748152	637145613	"hypothetical protein"	2505398	2506504	"+"	NA	NA	NA	NA
"PP_2200"	0.0748705371212931	0.896263172829936	637145614	"hypothetical protein"	2506518	2507099	"+"	NA	NA	NA	NA
"PP_2201"	-0.946922562187128	0.0506549479128592	637145615	"hydrolase, alpha/beta fold family"	2507172	2508170	"-"	NA	NA	NA	NA
"PP_2202"	-1.33247550924664	0.306110620585982	637145616	"hypothetical protein"	2508246	2508683	"-"	NA	NA	NA	NA
"PP_2203"	-0.782772217514499	0.120078283804946	637145617	"hypothetical protein"	2508683	2509111	"-"	NA	NA	NA	NA
"PP_2204"	-1.95107467868189	0.000267166335649046	637145618	"copper resistance protein B, putative"	2509126	2510010	"-"	NA	NA	NA	NA
"PP_2205"	-1.67663890091713	0.000699649564074679	637145619	"copper resistance protein, CopA family"	2510003	2511727	"-"	"GO:0005507 - copper ion binding [Evidence IEA]; GO:0005375 - copper ion transmembrane transporter activity [Evidence IEA]"	"GO:0006825 - copper ion transport [Evidence IEA]"	NA	NA
"PP_2206"	0.0702825261385457	0.99482718998014	637145620	"peptidase, U32 family"	2511806	2513086	"-"	NA	NA	NA	NA
"PP_2207"	0.532399641277063	0.409003910230956	637145621	"hypothetical protein"	2513273	2514337	"+"	NA	NA	NA	NA
"PP_2208"	0.118513627646612	0.961787121178388	637145622	"phosphonoacetaldehyde hydrolase (EC 3.11.1.1)"	2514556	2515383	"-"	"GO:0050194 - phosphonoacetaldehyde hydrolase activity [Evidence IEA]"	"GO:0019700 - organic phosphonate catabolic process [Evidence IEA]"	NA	"<ul><li>Phosphonate and phosphinate metabolism</li></ul>"
"PP_2209"	-1.13170163031891	0.0213757736794993	637145623	"2-aminoethylphosphonate--pyruvate transaminase (EC 2.6.1.37)"	2515418	2516524	"-"	"GO:0047304 - 2-aminoethylphosphonate-pyruvate transaminase activity [Evidence IEA]"	"GO:0019700 - organic phosphonate catabolic process [Evidence IEA]"	NA	"<ul><li>Phosphonate and phosphinate metabolism</li></ul>"
"PP_2210"	-0.249040245607421	0.529409916629638	637145624	"transcriptional regulator, LysR family"	2516637	2517500	"+"	NA	NA	NA	NA
"PP_2211"	-1.00622056780979	0.218136574858234	637145625	"transcriptional regulator, AraC family"	2517578	2518600	"+"	NA	NA	NA	NA
"PP_2212"	-0.667131083959423	0.19612720513197	637145626	"leucine-rich repeat domain protein"	2518747	2523192	"+"	NA	NA	NA	NA
"PP_2213"	-0.20984609322092	0.466326910770762	637145627	"acyl-CoA ligase"	2523276	2524961	"+"	NA	NA	NA	"<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Propanoate metabolism</li> <li>Methane metabolism</li></ul>"
"PP_2214"	0.188183490207708	0.679937620355331	637145628	"3-hydroxyacyl-CoA dehydrogenase FadB2x"	2524975	2525742	"+"	NA	NA	NA	NA
"PP_2215"	-0.0473498105491119	0.985185253718022	637145629	"3-ketoacyl-CoA thiolase"	2525754	2526947	"+"	"GO:0003985 - acetyl-CoA C-acetyltransferase activity [Evidence IEA]"	"GO:0006631 - fatty acid metabolic process [Evidence IEA]"	NA	"<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Butanoate metabolism</li> <li>Terpenoid backbone biosynthesis</li> <li>Two-component system</li></ul>"
"PP_2216"	1.20092207548572	9.53383068296915e-08	637145630	"acyl-CoA dehydrogenase family protein"	2526956	2528083	"+"	NA	NA	NA	"<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>beta-Alanine metabolism</li> <li>Propanoate metabolism</li> <li>Butanoate metabolism</li></ul>"
"PP_2217"	-0.0274050845421432	1.03644830019995	637145631	"short chain enoyl-CoA hydratase (EC 4.2.1.17)"	2528097	2528870	"+"	NA	NA	NA	"<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Geraniol degradation</li> <li>Lysine degradation</li> <li>Phenylalanine metabolism</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li> <li>beta-Alanine metabolism</li> <li>Aminobenzoate degradation</li> <li>Propanoate metabolism</li> <li>Butanoate metabolism</li> <li>Limonene and pinene degradation</li> <li>Caprolactam degradation</li></ul>"
"PP_2218"	-0.330938411540976	0.624883084587705	637145632	"ISPpu8, transposase"	2529277	2530578	"+"	NA	NA	NA	NA
"PP_2220"	-0.269365877568275	0.377212406250067	637145634	"transcriptional regulator, TraR/DksA family"	2531163	2531567	"+"	NA	NA	NA	NA
"PP_2222"	-1.24659512216864	0.201455951209071	637145636	"hypothetical protein"	2531743	2531940	"+"	NA	NA	NA	NA
"PP_2223"	-1.26056178234366	2.25553487751026e-06	637145637	"hypothetical protein"	2532226	2532756	"+"	NA	NA	NA	NA
"PP_2224"	-1.58528446721626	0.0127441693985677	637145638	"hypothetical protein"	2532753	2532965	"+"	NA	NA	NA	NA
"PP_2225"	-0.427766457565748	0.756869315932422	637145639	"multisubunit potassium/proton antiporter, PhaG subunit (TC 2.A.63.1.1)"	2532978	2533343	"-"	NA	NA	NA	NA
"PP_2227"	0.234445557917748	0.813861017994348	637145641	"multisubunit potassium/proton antiporter, PhaE subunit (TC 2.A.63.1.1)"	2533615	2534103	"-"	"GO:0008324 - cation transmembrane transporter activity [Evidence IEA]"	"GO:0006812 - cation transport [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_2228"	0.78387348589397	0.311733056696953	637145642	"multisubunit potassium/proton antiporter, PhaD subunit (TC 2.A.63.1.1)"	2534100	2535779	"-"	NA	NA	NA	NA
"PP_2229"	2.75890904972196	0.0583560716845858	637145643	"multisubunit potassium/proton antiporter, PhaC subunit (TC 2.A.63.1.1)"	2535776	2536120	"-"	NA	NA	NA	NA
"PP_2230"	1.99585439578851	0.00241742777157263	637145644	"multisubunit potassium/proton antiporter, PhaA subunit (TC 2.A.63.1.1)/multisubunit potassium/proton antiporter, PhaB subunit (TC 2.A.63.1.1)"	2536120	2539035	"-"	"GO:0005451 - monovalent cation:proton antiporter activity [Evidence IEA]"	"GO:0098662 - inorganic cation transmembrane transport [Evidence IEA]"	NA	NA
