id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_2096	-0.0363268111844273	0.937520763746508	637145510	23S rRNA m(2)G-2445 methyltransferase (EC 2.1.1.52)	2389137	2391374	+	GO:0008990 - rRNA (guanine-N2-)-methyltransferase activity [Evidence IEA]	GO:0031167 - rRNA methylation [Evidence IEA]	NA	NA
PP_2097	2.55995001504881	1.34177257475697e-07	637145511	diguanylate cyclase with PAS/PAC sensor	2391469	2393871	+	GO:0009975 - cyclase activity [Evidence IEA]	GO:0009966 - regulation of signal transduction [Evidence IEA]	NA	NA
PP_2098	0.343375973013738	0.3281044037459	637145512	D-alanyl-D-alanine carboxypeptidase	2393977	2395389	-	GO:0004175 - endopeptidase activity [Evidence IEA]; GO:0009002 - serine-type D-Ala-D-Ala carboxypeptidase activity [Evidence IEA]	GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]	NA	<ul><li>Peptidoglycan biosynthesis</li></ul>
PP_2099	-1.73602302655962	0.000121547504809663	637145513	hypothetical protein	2395632	2395976	-	NA	NA	NA	NA
PP_2100	-0.853771901506117	0.373648411639965	637145514	multi-sensor hybrid histidine kinase (EC 2.7.13.3)	2396018	2399653	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_2101	-2.63454025687827	0.152484230589065	637145515	two component transcriptional regulator, LuxR family	2399656	2400279	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_2102	0.447902234415969	0.549726488499363	637145516	deoxyguanosinetriphosphate triphosphohydrolase	2400554	2401885	-	GO:0008832 - dGTPase activity [Evidence IEA]	GO:0006203 - dGTP catabolic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li></ul>
PP_2103	1.80792418893303	0.000155409438223455	637145517	hypothetical protein	2402034	2402363	-	NA	NA	NA	NA
PP_2104	1.54087358028783	0.0145012043060469	637145518	hypothetical protein	2402360	2402734	-	NA	NA	NA	NA
PP_2105	0.768807841666889	0.160753304739088	637145519	hypothetical protein	2402744	2403058	-	NA	NA	NA	NA
PP_2106	0.699379046650004	0.268121757699152	637145520	ammonium transporter (TC 1.A.11)	2403371	2404579	+	NA	NA	NA	NA
PP_2107	-1.11188044941767	0.0584454816225806	637145521	hypothetical protein	2404653	2404892	+	NA	NA	NA	NA
PP_2108	-0.513381551273953	0.579039185772433	637145522	hypothetical protein	2405001	2405432	+	NA	NA	NA	NA
PP_2109	1.14999350461357	0.0669058716187891	637145523	hypothetical protein	2405498	2405806	+	NA	NA	NA	NA
PP_2111	2.27674172929575	1.01053860443718e-06	637145524	methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor	2406996	2408561	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_2112	0.773824479989725	0.0278839176333156	637145525	aconitase (EC 4.2.1.3)	2408703	2411444	-	GO:0003994 - aconitate hydratase activity [Evidence IEA]	GO:0006099 - tricarboxylic acid cycle [Evidence IEA]	NA	<ul><li>Citrate cycle (TCA cycle)</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_2113	0.926331048689528	0.0654615854980748	637145526	hypothetical protein	2411669	2412733	+	GO:0008168 - methyltransferase activity [Evidence IEA]	NA	NA	NA
PP_2114	-1.78370920032192	0.0090954840978094	637145527	ISPpu8, transposase	2413154	2414455	+	NA	NA	NA	NA
PP_2116	3.33419163004564	0.000169113172007306	637145529	hypothetical protein	2415019	2415261	+	GO:0097163 - sulfur carrier activity [Evidence IEA]	GO:0002143 - tRNA wobble position uridine thiolation [Evidence IEA]	NA	<ul><li>Sulfur relay system</li></ul>
PP_2117	-0.372159854784483	0.592558968237011	637145530	4-phosphoerythronate dehydrogenase (EC 1.1.1.290)	2415322	2416464	+	GO:0033711 - 4-phosphoerythronate dehydrogenase activity [Evidence IEA]; GO:0051287 - NAD binding [Evidence IEA]; GO:0046983 - protein dimerization activity [Evidence IEA]	GO:0008615 - pyridoxine biosynthetic process [Evidence IEA]	NA	<ul><li>Vitamin B6 metabolism</li></ul>
PP_2118	-2.21878696083686	3.2683018052596e-07	637145531	hypothetical protein	2416579	2416776	-	NA	NA	NA	NA
PP_2119	0.0916632054209475	0.925066828637307	637145532	ABC efflux transporter, permease/ATP-binding protein, putative	2416963	2418726	+	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	NA
PP_2120	-0.785179687591213	0.530345292899154	637145533	methyl-accepting chemotaxis transducer	2418847	2420514	+	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_2121	-0.694114414737893	0.064640948458154	637145535	lipoprotein, putative	2420778	2420999	-	NA	NA	NA	NA
PP_2122	-0.818130517325356	0.152812200328999	637145536	molybdenum cofactor biosynthesis protein B	2421187	2421726	+	GO:0003824 - catalytic activity [Evidence IEA]	GO:0006777 - Mo-molybdopterin cofactor biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li> <li>Sulfur relay system</li></ul>
PP_2123	1.64673386089392	0.0119393210151707	637145537	molybdopterin molybdochelatase (EC 2.10.1.1)	2421710	2422936	+	NA	NA	NA	<ul><li>Folate biosynthesis</li></ul>
PP_2124	-0.866533037625754	0.0911172661803854	637145538	glycosyl transferase, putative	2422925	2424172	-	NA	NA	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_2125	1.05667321042276	0.0515156597723405	637145539	conserved hypothetical protein TIGR00147	2424270	2425316	+	GO:0001727 - lipid kinase activity [Evidence IEA]	GO:0008150 - biological_process [Evidence IEA]	GO:0005575 - cellular_component [Evidence IEA]	NA
PP_2126	0.640360791669273	0.489278003036636	637145540	two component transcriptional regulator, LuxR family	2425300	2425959	-	NA	NA	NA	NA
PP_2127	-0.878366376013994	0.429155005038603	637145541	sensor histidine kinase	2425949	2426890	-	NA	NA	NA	NA
PP_2128	1.92444293288712	0.00215182110561976	637145542	chemotaxis protein CheV	2428073	2429008	+	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_2129	1.51705311306297	0.000119463408764811	637145543	hypothetical protein	2429064	2429867	+	NA	NA	NA	NA
PP_2130	2.37313084683169	3.04820848316162e-11	637145544	soluble lytic transglycosylase, putative	2429980	2431953	-	NA	NA	NA	NA
PP_2131	0.299003406992305	0.574150962091251	637145545	ABC transporter, ATP-binding protein	2432126	2434054	+	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	NA
PP_2132	2.35488065181033	2.00461096788796e-16	637145546	universal stress protein family	2434162	2434602	-	NA	NA	NA	NA
PP_2133	-0.92762619323	0.340870905053991	637145547	hypothetical protein	2434686	2435150	+	NA	NA	NA	NA
PP_2134	-1.19003561527012	0.0466871433259348	637145548	ISPpu10, transposase	2435454	2436419	+	GO:0004803 - transposase activity [Evidence IEA]	NA	NA	NA
PP_2135	-1.28748886273136	0.243976861252521	637145549	hypothetical protein	2436589	2436705	-	NA	NA	NA	NA
PP_2136	-0.549766330430776	0.0771568007075185	637145550	3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)/short chain enoyl-CoA hydratase (EC 4.2.1.17)	2437078	2439225	+	GO:0003857 - 3-hydroxyacyl-CoA dehydrogenase activity [Evidence IEA]; GO:0008692 - 3-hydroxybutyryl-CoA epimerase activity [Evidence IEA]; GO:0004165 - dodecenoyl-CoA delta-isomerase activity [Evidence IEA]; GO:0004300 - enoyl-CoA hydratase activity [Evidence IEA]	GO:0009062 - fatty acid catabolic process [Evidence IEA]	NA	<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Geraniol degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li> <li>beta-Alanine metabolism</li> <li>Propanoate metabolism</li> <li>Butanoate metabolism</li> <li>Limonene and pinene degradation</li> <li>Caprolactam degradation</li></ul>
PP_2137	0.569702087998141	0.243181404068943	637145551	3-ketoacyl-CoA thiolase (EC 2.3.1.16)	2439257	2440432	+	GO:0003988 - acetyl-CoA C-acyltransferase activity [Evidence IEA]	GO:0009062 - fatty acid catabolic process [Evidence IEA]	NA	<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Geraniol degradation</li> <li>Benzoate degradation</li> <li>alpha-Linolenic acid metabolism</li></ul>
PP_2138	-1.98390268782862	0.0255368433449553	637145552	hypothetical protein	2440508	2440759	+	NA	NA	NA	NA
PP_2139	0.887429696654209	0.0143628010390063	637145553	DNA topoisomerase I (EC 5.99.1.2)	2440860	2443469	+	GO:0003677 - DNA binding [Evidence IEA]; GO:0003917 - DNA topoisomerase type I (single strand cut, ATP-independent) activity [Evidence IEA]	GO:0006260 - DNA replication [Evidence IEA]; GO:0006265 - DNA topological change [Evidence IEA]	NA	NA
PP_2140	-1.19937877516262	0.00905079378612945	637145554	hypothetical protein	2443482	2444075	+	NA	NA	NA	NA
PP_2141	-0.0535437174332028	0.923882358934878	637145555	hypothetical protein	2444126	2444359	+	NA	NA	NA	NA
PP_2142	1.05205258041247	0.161883548581952	637145556	SOS cell division inhibitor SulA	2444410	2444886	-	NA	NA	NA	NA
PP_2143	1.89914810889313	0.000620856495019109	637145557	SOS-response transcriptional repressor, LexA	2444900	2445508	-	GO:0004252 - serine-type endopeptidase activity [Evidence IEA]	GO:0006282 - regulation of DNA repair [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_2144	-1.37555977282421	0.00118655307883879	637145558	transcriptional regulator, TetR family	2445724	2446431	+	GO:0003677 - DNA binding [Evidence IEA]	NA	NA	NA
PP_2145	-1.41019949514656	0.00335261596257055	637145559	beta-hexosaminidase	2446609	2447619	+	GO:0004553 - hydrolase activity, hydrolyzing O-glycosyl compounds [Evidence IEA]	GO:0005975 - carbohydrate metabolic process [Evidence IEA]	NA	<ul><li>Amino sugar and nucleotide sugar metabolism</li></ul>
PP_2146	0.024322504442268	0.975051348712973	637145560	helicase, SNF2/RAD54 family	2447762	2449762	-	NA	NA	NA	NA
PP_2147	-0.38408082008323	0.646035529806644	637145561	hypothetical protein	2451084	2451656	-	NA	NA	NA	NA
PP_2148	-0.151029934737214	0.752764383663459	637145562	transcription-repair coupling factor	2451666	2455115	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0003684 - damaged DNA binding [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]	GO:0006281 - DNA repair [Evidence IEA]	NA	<ul><li>Nucleotide excision repair</li></ul>
PP_2149	2.29645216656498	1.48757545612034e-11	637145563	glyceraldehyde-3-phosphate dehydrogenase	2455283	2456746	+	GO:0051287 - NAD binding [Evidence IEA]; GO:0050661 - NADP binding [Evidence IEA]; GO:0016620 - oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor [Evidence IEA]	GO:0006006 - glucose metabolic process [Evidence IEA]	NA	<ul><li>Glycolysis / Gluconeogenesis</li></ul>
PP_2150	-2.00955178548587	0.0293980204874415	637145564	thiamine biosynthesis lipoprotein, putative	2456927	2457925	+	NA	NA	NA	NA
PP_2151	-0.334472680689856	0.494355975237188	637145565	soluble pyridine nucleotide transhydrogenase	2458130	2459524	+	GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA]; GO:0003957 - NAD(P)+ transhydrogenase (B-specific) activity [Evidence IEA]	GO:0045454 - cell redox homeostasis [Evidence IEA]	NA	<ul><li>Nicotinate and nicotinamide metabolism</li></ul>
PP_2152	0.967115279859087	0.0202149849356892	637145566	glycerophosphoryl diester phosphodiesterase, putative	2459573	2460289	-	NA	NA	NA	<ul><li>Glycerophospholipid metabolism</li></ul>
PP_2153	1.32316266354002	3.84476651517021e-05	637145567	hypothetical protein	2460321	2460905	-	NA	NA	NA	NA
PP_2154	-0.00692106135671146	0.990894223772144	637145568	lipoprotein releasing system, permease protein	2460999	2462249	+	NA	GO:0042953 - lipoprotein transport [Evidence IEA]	GO:0005887 - integral component of plasma membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_2155	3.36089373858029	0.00369414712838223	637145569	lipoprotein releasing system, ATP-binding protein	2462242	2462940	+	GO:0005524 - ATP binding [Evidence IEA]	GO:0042953 - lipoprotein transport [Evidence IEA]	GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_2156	0.436928731771637	0.600731794591608	637145570	lipoprotein releasing system, permease protein	2463001	2464242	+	NA	GO:0042953 - lipoprotein transport [Evidence IEA]	GO:0005887 - integral component of plasma membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_2157	-0.84947021308798	0.324722165634026	637145571	sensor histidine kinase	2464282	2465634	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_2158	-0.24353439749581	0.814083648529427	637145572	DNA-binding heavy metal response regulator	2465631	2466311	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_2159	-1.46523560711961	0.0713421910574126	637145573	copper-binding protein, plastocyanin/azurin family	2466512	2467039	+	GO:0009055 - electron transfer activity [Evidence IEA]	NA	NA	NA
PP_2160	0.237455516760992	0.696099442182442	637145574	hypothetical protein	2467108	2467938	+	GO:0043867 - 7-cyano-7-deazaguanine tRNA-ribosyltransferase activity [Evidence IEA]; GO:0033739 - preQ1 synthase activity [Evidence IEA]	GO:0008616 - queuosine biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li></ul>
PP_2161	0.697433774107554	0.125870694871672	637145575	hypothetical protein	2467970	2468233	-	NA	NA	NA	NA
PP_2162	-0.464625879384855	0.704003991955581	637145576	phosphonoacetaldehyde phosphonohydrolase-related protein	2468356	2468919	-	NA	NA	NA	NA
PP_2163	-0.0653619944055032	0.89870541807535	637145577	vacJ lipoprotein	2469121	2469828	+	NA	NA	NA	NA
PP_2164	-1.25320321871785	0.0133342349277383	637145578	hypothetical protein	2469863	2470162	-	NA	NA	NA	NA
PP_2165	0.147656740336768	0.723272143442122	637145579	response regulator	2470433	2471614	+	GO:0016791 - phosphatase activity [Evidence IEA]	NA	NA	NA
PP_2166	1.11734592485419	0.00522639903258771	637145580	anti-anti-sigma factor	2471611	2472093	+	NA	NA	NA	NA
PP_2167	0.548954219896244	0.459248071810079	637145581	hypothetical protein	2472242	2474092	-	NA	NA	NA	NA
PP_2168	0.331532038733311	0.3981577572153	637145582	transaldolase (EC 2.2.1.2)	2474272	2475198	-	GO:0004801 - transaldolase activity [Evidence IEA]	GO:0006098 - pentose-phosphate shunt [Evidence IEA]	NA	<ul><li>Pentose phosphate pathway</li></ul>
PP_2169	-0.207393253602843	0.696099442182442	637145583	tRNA-U16,U17-dihydrouridine synthase	2475355	2476365	-	GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA]; GO:0017150 - tRNA dihydrouridine synthase activity [Evidence IEA]	GO:0002943 - tRNA dihydrouridine synthesis [Evidence IEA]	NA	NA
PP_2170	-1.42416693156244	0.0515745639816483	637145584	chorismate mutase (EC 5.4.99.5)	2476463	2477161	+	NA	NA	NA	<ul><li>Biosynthesis of siderophore group nonribosomal peptides</li></ul>
PP_2171	-0.830275569813975	0.233449460904647	637145585	transporter, LysE family	2477207	2477833	-	NA	NA	NA	NA
PP_2172	-1.4896961687876	0.00397314357134601	637145586	hypothetical protein	2478301	2478744	+	NA	NA	NA	NA
PP_2173	-0.286595702673365	0.662850372360052	637145587	transcriptional regulator, AraC family	2479189	2480058	-	NA	NA	NA	NA
PP_2174	-0.683569070253167	0.342673868616904	637145588	hypothetical protein	2480165	2480557	-	NA	NA	NA	NA
PP_2175	-1.54959042659318	0.0293980204874415	637145589	3-oxoacyl-(acyl-carrier-protein) reductase, putative	2480639	2481343	-	NA	NA	NA	NA
PP_2176	-1.6072386233036	0.0507810227448667	637145590	transcriptional regulator, LysR family	2481443	2482429	-	NA	NA	NA	NA
PP_2177	0.556559577834001	0.640553052434475	637145591	transcriptional regulator, XRE family with cupin sensor	2482550	2483104	+	NA	NA	NA	NA
PP_2178	0.192687016099102	0.882421951901771	637145592	L-glutamine synthetase (EC 6.3.1.2)	2483132	2484478	+	NA	NA	NA	<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>
PP_2180	-0.650975175880569	0.669524079141281	637145594	hypothetical protein	2485406	2486764	+	NA	NA	NA	NA
PP_2181	0.166638580242049	0.840730656455867	637145595	transcriptional regulator, XRE family with cupin sensor	2486948	2487502	+	NA	NA	NA	NA
PP_2182	1.77102381202489	5.00155928411504e-06	637145596	hypothetical protein	2487626	2488141	+	NA	NA	NA	NA
PP_2183	1.34922249633226	0.000313539747067547	637145597	formate dehydrogenase gamma subunit (EC 1.2.1.2)	2488543	2489025	+	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	<ul><li>Glyoxylate and dicarboxylate metabolism</li> <li>Methane metabolism</li></ul>
PP_2184	3.43674920516806	1.62464907746999e-17	637145598	formate dehydrogenase beta subunit (EC 1.2.1.2)	2489001	2490578	+	NA	NA	NA	<ul><li>Glyoxylate and dicarboxylate metabolism</li> <li>Methane metabolism</li></ul>
PP_2185	3.37378732597819	4.93875677015544e-15	637145599	formate dehydrogenase alpha subunit (EC 1.2.1.2)	2490575	2493457	+	GO:0008863 - formate dehydrogenase (NAD+) activity [Evidence IEA]	GO:0015942 - formate metabolic process [Evidence IEA]	GO:0009326 - formate dehydrogenase complex [Evidence IEA]	<ul><li>Glyoxylate and dicarboxylate metabolism</li> <li>Methane metabolism</li></ul>
PP_2186	1.45820873665347	0.310451617640717	637145600	formate dehydrogenase delta subunit (EC 1.2.1.2)	2493454	2493657	+	NA	NA	NA	<ul><li>Glyoxylate and dicarboxylate metabolism</li> <li>Methane metabolism</li></ul>
PP_2187	1.65014694269423	0.000126789635452315	637145601	universal stress protein family	2493771	2494634	-	NA	NA	NA	NA
PP_2188	-1.14141247452271	0.0249391927124533	637145602	tRNA-(ms(2)io(6)a)-hydroxylase, putative	2494789	2495406	+	NA	NA	NA	NA
PP_2189	-2.11286482489483	3.57408892878726e-05	637145603	hypothetical protein	2495429	2495854	-	NA	NA	NA	NA
PP_2190	-0.849859416103279	0.288621515902306	637145604	hypothetical protein	2495877	2496140	+	NA	NA	NA	NA
PP_2191	0.136829269672514	0.878949018211475	637145605	lipoprotein, putative	2496161	2496640	-	NA	NA	NA	NA
PP_2192	-1.33316579774051	0.0721635890083768	637145606	FecR family protein	2496772	2497896	+	GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]	GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_2193	-1.34832223407221	0.0452402509347053	637145607	outer membrane ferric siderophore receptor	2498097	2500550	+	NA	NA	NA	NA
PP_2194	-1.49075273058554	0.122558057968118	637145608	transcriptional regulator, LysR family	2500575	2501465	-	NA	NA	NA	NA
PP_2195	-1.60247929529653	0.00239676558799669	637145609	periplasmic polyamine-binding protein, putative	2501559	2502647	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_2196	0.719140011603225	0.41363572969273	637145610	agmatinase (EC 3.5.3.11)	2502703	2503638	+	GO:0008783 - agmatinase activity [Evidence IEA]	GO:0008295 - spermidine biosynthetic process [Evidence IEA]	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_2197	2.16400882214527	0.000417149413699748	637145611	hypothetical protein	2503871	2504188	+	NA	NA	NA	NA
PP_2198	1.82781649520452	3.6834680600597e-06	637145612	hypothetical protein	2504211	2505356	+	NA	NA	NA	NA
PP_2199	1.05966844427144	0.155984160412492	637145613	hypothetical protein	2505398	2506504	+	NA	NA	NA	NA
