#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
83103	IPR011545	DEAD/DEAH box helicase domain	HMMPfam	PF00270	DEAD/DEAH box helicase	1	104,	286,	2.5E-42
83103	IPR001650	Helicase, C-terminal	HMMPfam	PF00271	Helicase conserved C-terminal domain	1	381,	446,	3.9E-18
83103	IPR000629	ATP-dependent RNA helicase DEAD-box, conserved site	ProSitePatterns	PS00039	DEAD-box subfamily ATP-dependent helicases signature.	1	240,	248,	-
83103	IPR014001	Helicase superfamily 1/2, ATP-binding domain	ProSiteProfiles	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1	112,	298,	26.536
83103	IPR001650	Helicase, C-terminal	ProSiteProfiles	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1	333,	509,	14.054
83103	IPR014001	Helicase superfamily 1/2, ATP-binding domain	SMART	SM00487	DEAD-like helicases superfamily	1	98,	316,	2.1E-45
83103	IPR001650	Helicase, C-terminal	SMART	SM00490	helicase superfamily c-terminal domain	1	364,	447,	5.2E-14
83103	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SUPERFAMILY	SSF52540	\N	2	66,234,	292,450,	5.78E-53,1.92E-33
83104	IPR015798	Copper amine oxidase, C-terminal	HMMPfam	PF01179	Copper amine oxidase, enzyme domain	1	375,	786,	1.9E-89
83104	IPR015328	Domain of unknown function DUF1965	HMMPfam	PF09248	Domain of unknown function (DUF1965)	1	290,	357,	7.4E-8
83104	IPR015798	Copper amine oxidase, C-terminal	SUPERFAMILY	SSF49998	\N	1	364,	783,	3.4E-108
83104	IPR016182	Copper amine oxidase, N-terminal	SUPERFAMILY	SSF54416	\N	2	88,256,	208,357,	2.35E-24,8.76E-10
83105	IPR011058	Cyanovirin-N	SUPERFAMILY	SSF51322	\N	1	27,	117,	3.84E-9
83106	IPR018820	Brefeldin A sensitivity protein-related, domain of unknown function DUF2421	HMMPfam	PF10334	Protein of unknown function (DUF2421)	1	931,	1115,	1.1E-6
83106	IPR018823	Domain of unknown function DUF2422	HMMPfam	PF10337	Protein of unknown function (DUF2422)	1	108,	536,	3.5E-86
83106	\N	\N	HMMPfam	PF13515	Fusaric acid resistance protein-like	1	789,	927,	2.4E-15
83107	\N	\N	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	1,	15,	5.0
83108	\N	\N	SUPERFAMILY	SSF54427	\N	1	21,	95,	5.41E-7
83110	IPR005828	General substrate transporter	HMMPfam	PF00083	Sugar (and other) transporter	1	48,	509,	2.6E-132
83110	IPR005829	Sugar transporter, conserved site	ProSitePatterns	PS00216	Sugar transport proteins signature 1.	1	360,	377,	-
83110	IPR005829	Sugar transporter, conserved site	ProSitePatterns	PS00217	Sugar transport proteins signature 2.	1	156,	181,	-
83110	IPR020846	Major facilitator superfamily domain	ProSiteProfiles	PS50850	Major facilitator superfamily (MFS) profile.	1	48,	498,	46.768
83110	IPR020846	Major facilitator superfamily domain	SUPERFAMILY	SSF103473	\N	2	49,287,	253,506,	2.49E-58,2.49E-58
83110	IPR003663	Sugar/inositol transporter	TIGRFAM	TIGR00879	SP: MFS transporter, sugar porter (SP) family	1	43,	505,	1.7E-123
83111	IPR005656	MmgE/PrpD	HMMPfam	PF03972	MmgE/PrpD family	1	1,	429,	1.2E-94
83111	IPR005656	MmgE/PrpD	SUPERFAMILY	SSF103378	\N	1	2,	460,	2.09E-108
83112	IPR001670	Alcohol dehydrogenase, iron-type	HMMPfam	PF00465	Iron-containing alcohol dehydrogenase	1	11,	352,	4.6E-63
83112	\N	\N	SUPERFAMILY	SSF56796	\N	1	3,	367,	2.22E-77
83113	IPR003495	CobW/HypB/UreG domain	HMMPfam	PF02492	CobW/HypB/UreG, nucleotide-binding domain	1	22,	252,	1.5E-43
83113	IPR011629	Cobalamin (vitamin B12) biosynthesis CobW-like, C-terminal	HMMPfam	PF07683	Cobalamin synthesis protein cobW C-terminal domain	1	402,	496,	9.4E-15
83113	IPR011629	Cobalamin (vitamin B12) biosynthesis CobW-like, C-terminal	SMART	SM00833	Cobalamin synthesis protein cobW C-terminal domain	1	309,	496,	1.1E-42
83113	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SUPERFAMILY	SSF52540	\N	2	17,170,	129,342,	1.51E-39,1.51E-39
83113	IPR011629	Cobalamin (vitamin B12) biosynthesis CobW-like, C-terminal	SUPERFAMILY	SSF90002	\N	2	403,470,	441,496,	1.44E-9,1.44E-9
83114	IPR011022	Arrestin C-terminal-like domain	HMMPfam	PF02752	Arrestin (or S-antigen), C-terminal domain	1	314,	510,	1.0E-17
83114	IPR011022	Arrestin C-terminal-like domain	SMART	SM01017	Arrestin (or S-antigen), C-terminal domain	1	314,	512,	6.7E-19
83115	IPR022751	Alpha-mannosyltransferase	HMMPfam	PF11051	Mannosyltransferase putative	1	221,	451,	4.0E-68
83115	IPR029044	Nucleotide-diphospho-sugar transferases	SUPERFAMILY	SSF53448	\N	1	220,	404,	1.6E-24
83116	\N	\N	HMMPfam	PF05729	NACHT domain	1	288,	484,	9.1E-6
83116	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SUPERFAMILY	SSF52540	\N	1	261,	505,	1.12E-10
83117	IPR025628	DJ-1 domain, InhA-type	HMMPfam	PF13278	Putative amidotransferase	1	64,	192,	3.6E-13
83117	IPR029062	Class I glutamine amidotransferase-like	SUPERFAMILY	SSF52317	\N	1	7,	194,	2.96E-21
83118	IPR000909	Phospholipase C, phosphatidylinositol-specific , X domain	HMMPfam	PF00388	Phosphatidylinositol-specific phospholipase C, X domain	1	104,	227,	9.7E-8
83118	IPR000909	Phospholipase C, phosphatidylinositol-specific , X domain	ProSiteProfiles	PS50007	Phosphatidylinositol-specific phospholipase X-box domain profile.	1	59,	227,	10.799
83118	IPR000909	Phospholipase C, phosphatidylinositol-specific , X domain	SMART	SM00148	Phospholipase C, catalytic domain (part); domain X	1	58,	227,	0.0031
83118	IPR017946	PLC-like phosphodiesterase, TIM beta/alpha-barrel domain	SUPERFAMILY	SSF51695	\N	1	50,	383,	4.29E-40
83119	IPR008775	Phytanoyl-CoA dioxygenase	HMMPfam	PF05721	Phytanoyl-CoA dioxygenase (PhyH)	1	37,	249,	2.3E-7
83119	\N	\N	SUPERFAMILY	SSF51197	\N	1	21,	303,	1.99E-55
83120	IPR021858	Protein of unknown function DUF3468	HMMPfam	PF11951	Fungal specific transcription factor domain	2	82,183,	161,296,	2.3E-12,3.0E-16
83121	IPR001487	Bromodomain	HMMPfam	PF00439	Bromodomain	1	342,	421,	2.3E-23
83121	IPR000182	GNAT domain	HMMPfam	PF13508	Acetyltransferase (GNAT) domain	1	157,	232,	7.4E-10
83121	IPR018359	Bromodomain, conserved site	ProSitePatterns	PS00633	Bromodomain signature.	1	353,	410,	-
83121	IPR001487	Bromodomain	ProSiteProfiles	PS50014	Bromodomain profile.	1	348,	418,	21.524
83121	IPR000182	GNAT domain	ProSiteProfiles	PS51186	Gcn5-related N-acetyltransferase (GNAT) domain profile.	1	105,	260,	18.82
83121	IPR001487	Bromodomain	SMART	SM00297	bromo domain	1	329,	437,	1.0E-38
83121	IPR001487	Bromodomain	SUPERFAMILY	SSF47370	\N	1	309,	441,	1.13E-38
83121	IPR016181	Acyl-CoA N-acyltransferase	SUPERFAMILY	SSF55729	\N	1	127,	265,	2.57E-21
83122	IPR015366	Peptidase S53, propeptide	HMMPfam	PF09286	Pro-kumamolisin, activation domain	1	42,	180,	3.0E-43
83122	IPR030400	Sedolisin domain	ProSiteProfiles	PS51695	Sedolisin domain profile.	1	225,	661,	29.24
83122	IPR015366	Peptidase S53, propeptide	SMART	SM00944	Pro-kumamolisin, activation domain	1	40,	183,	1.1E-35
83122	IPR000209	Peptidase S8/S53 domain	SUPERFAMILY	SSF52743	\N	2	393,547,	516,659,	7.33E-49,7.33E-49
83122	IPR009020	Proteinase inhibitor, propeptide	SUPERFAMILY	SSF54897	\N	1	31,	179,	1.62E-32
83123	IPR012131	Histidinol dehydrogenase	HMMPfam	PF00815	Histidinol dehydrogenase	1	23,	423,	2.1E-116
83123	IPR022695	Histidinol dehydrogenase, monofunctional	PIRSF	PIRSF000099	\N	1	13,	427,	429.0
83123	IPR001692	Histidinol dehydrogenase, conserved site	ProSitePatterns	PS00611	Histidinol dehydrogenase signature.	1	225,	257,	-
83123	IPR016161	Aldehyde/histidinol dehydrogenase	SUPERFAMILY	SSF53720	\N	1	19,	427,	1.37E-65
83123	IPR012131	Histidinol dehydrogenase	TIGRFAM	TIGR00069	hisD: histidinol dehydrogenase	1	29,	423,	3.3E-134
83124	\N	\N	HMMPfam	PF13561	Enoyl-(Acyl carrier protein) reductase	1	24,	259,	1.5E-29
83124	\N	\N	SUPERFAMILY	SSF51735	\N	1	15,	260,	1.57E-71
83125	IPR002938	Monooxygenase, FAD-binding	HMMPfam	PF01494	FAD binding domain	1	27,	385,	1.3E-21
83125	IPR010451	Acetoacetate decarboxylase	HMMPfam	PF06314	Acetoacetate decarboxylase (ADC)	1	438,	698,	9.1E-13
83125	\N	\N	SUPERFAMILY	SSF160104	\N	1	428,	711,	2.49E-69
83125	\N	\N	SUPERFAMILY	SSF51905	\N	2	26,310,	195,399,	5.02E-51,5.02E-51
83125	\N	\N	SUPERFAMILY	SSF54373	\N	1	202,	316,	1.1E-20
83126	IPR002198	Short-chain dehydrogenase/reductase SDR	HMMPfam	PF00106	short chain dehydrogenase	1	5,	166,	2.3E-21
83126	\N	\N	SUPERFAMILY	SSF51735	\N	1	5,	246,	4.78E-44
83127	IPR006094	FAD linked oxidase, N-terminal	HMMPfam	PF01565	FAD binding domain	1	47,	181,	9.9E-27
83127	IPR016166	FAD-binding, type 2	ProSiteProfiles	PS51387	PCMH-type FAD-binding domain profile.	1	43,	214,	14.152
83127	IPR016166	FAD-binding, type 2	SUPERFAMILY	SSF56176	\N	1	39,	213,	1.92E-40
83128	IPR000383	Xaa-Pro dipeptidyl-peptidase-like domain	HMMPfam	PF02129	X-Pro dipeptidyl-peptidase (S15 family)	1	36,	320,	1.0E-42
83128	IPR013736	Xaa-Pro dipeptidyl-peptidase, C-terminal	HMMPfam	PF08530	X-Pro dipeptidyl-peptidase C-terminal non-catalytic domain	1	352,	604,	1.2E-37
83128	IPR013736	Xaa-Pro dipeptidyl-peptidase, C-terminal	SMART	SM00939	X-Pro dipeptidyl-peptidase C-terminal non-catalytic domain	1	334,	605,	7.4E-50
83128	IPR008979	Galactose-binding domain-like	SUPERFAMILY	SSF49785	\N	1	379,	610,	1.36E-38
83128	IPR029058	Alpha/Beta hydrolase fold	SUPERFAMILY	SSF53474	\N	1	3,	366,	4.1E-65
83128	IPR005674	CocE/Serine esterase	TIGRFAM	TIGR00976	/NonD: hydrolase CocE/NonD family protein	1	36,	407,	1.2E-51
83129	IPR007219	Transcription factor domain, fungi	HMMPfam	PF04082	Fungal specific transcription factor domain	1	377,	630,	7.7E-18
83129	\N	\N	HMMPfam	PF13465	Zinc-finger double domain	1	28,	52,	5.4E-7
83129	IPR007087	Zinc finger, C2H2	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	1	16,	36,	-
83129	IPR007087	Zinc finger, C2H2	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	1	14,	41,	13.692
83129	IPR015880	Zinc finger, C2H2-like	SMART	SM00355	zinc finger	1	14,	36,	0.01
83129	\N	\N	SUPERFAMILY	SSF57667	\N	1	9,	53,	2.17E-12
83130	IPR013096	Cupin 2, conserved barrel	HMMPfam	PF07883	Cupin domain	1	85,	151,	7.4E-9
83130	IPR011051	RmlC-like cupin domain	SUPERFAMILY	SSF51182	\N	1	73,	161,	9.77E-16
83131	IPR004183	Extradiol ring-cleavage dioxygenase, class III enzyme, subunit B	HMMPfam	PF02900	Catalytic LigB subunit of aromatic ring-opening dioxygenase	1	4,	253,	8.9E-24
83131	IPR014436	Extradiol aromatic ring-opening dioxygenase, DODA type	PIRSF	PIRSF006157	\N	1	1,	277,	246.0
83131	IPR004183	Extradiol ring-cleavage dioxygenase, class III enzyme, subunit B	SUPERFAMILY	SSF53213	\N	1	3,	276,	2.62E-68
83132	IPR015590	Aldehyde dehydrogenase domain	HMMPfam	PF00171	Aldehyde dehydrogenase family	1	28,	479,	1.6E-133
83132	IPR016161	Aldehyde/histidinol dehydrogenase	SUPERFAMILY	SSF53720	\N	1	6,	482,	2.62E-132
83134	IPR015590	Aldehyde dehydrogenase domain	HMMPfam	PF00171	Aldehyde dehydrogenase family	2	17,206,	151,357,	3.2E-6,1.5E-5
83134	IPR011701	Major facilitator superfamily	HMMPfam	PF07690	Major Facilitator Superfamily	1	562,	921,	2.2E-36
83134	IPR020846	Major facilitator superfamily domain	ProSiteProfiles	PS50850	Major facilitator superfamily (MFS) profile.	1	530,	1015,	19.225
83134	IPR020846	Major facilitator superfamily domain	SUPERFAMILY	SSF103473	\N	2	508,776,	718,990,	5.36E-49,5.36E-49
83134	IPR016161	Aldehyde/histidinol dehydrogenase	SUPERFAMILY	SSF53720	\N	1	11,	394,	1.44E-25
83138	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	HMMPfam	PF00172	Fungal Zn(2)-Cys(6) binuclear cluster domain	1	23,	51,	7.5E-8
83138	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSitePatterns	PS00463	Zn(2)-C6 fungal-type DNA-binding domain signature.	1	23,	50,	-
83138	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSiteProfiles	PS50048	Zn(2)-C6 fungal-type DNA-binding domain profile.	1	23,	52,	10.172
83138	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SMART	SM00066	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain	1	18,	61,	2.6E-8
83138	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SUPERFAMILY	SSF57701	\N	1	14,	58,	1.44E-8
83139	IPR003819	Taurine catabolism dioxygenase TauD/TfdA	HMMPfam	PF02668	Taurine catabolism dioxygenase TauD, TfdA family	1	29,	386,	6.3E-39
83139	\N	\N	SUPERFAMILY	SSF51197	\N	2	43,156,	104,386,	1.37E-38,1.37E-38
83140	IPR003819	Taurine catabolism dioxygenase TauD/TfdA	HMMPfam	PF02668	Taurine catabolism dioxygenase TauD, TfdA family	1	19,	360,	2.8E-45
83140	\N	\N	SUPERFAMILY	SSF51197	\N	2	22,145,	114,368,	1.72E-49,1.72E-49
83141	IPR006050	DNA photolyase, N-terminal	HMMPfam	PF00875	DNA photolyase	1	105,	271,	1.5E-38
83141	IPR005101	DNA photolyase, FAD-binding/Cryptochrome, C-terminal	HMMPfam	PF03441	FAD binding domain of DNA photolyase	1	324,	594,	4.8E-103
83141	IPR018394	Cryptochrome/DNA photolyase, class 1 conserved site, C-terminal	ProSitePatterns	PS00394	DNA photolyases class 1 signature 1.	1	446,	458,	-
83141	IPR018394	Cryptochrome/DNA photolyase, class 1 conserved site, C-terminal	ProSitePatterns	PS00691	DNA photolyases class 1 signature 2.	1	466,	485,	-
83141	IPR006050	DNA photolyase, N-terminal	ProSiteProfiles	PS51645	Photolyase/cryptochrome alpha/beta domain profile.	1	103,	243,	31.467
83141	IPR005101	DNA photolyase, FAD-binding/Cryptochrome, C-terminal	SUPERFAMILY	SSF48173	\N	1	318,	594,	5.89E-105
83141	IPR006050	DNA photolyase, N-terminal	SUPERFAMILY	SSF52425	\N	1	105,	326,	1.03E-41
83143	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SUPERFAMILY	SSF52540	\N	1	30,	249,	6.64E-18
83144	IPR011701	Major facilitator superfamily	HMMPfam	PF07690	Major Facilitator Superfamily	1	62,	457,	1.2E-14
83144	IPR020846	Major facilitator superfamily domain	ProSiteProfiles	PS50850	Major facilitator superfamily (MFS) profile.	1	18,	512,	9.059
83144	IPR020846	Major facilitator superfamily domain	SUPERFAMILY	SSF103473	\N	2	15,287,	241,509,	1.7E-34,1.7E-34
83145	\N	\N	HMMPfam	PF14269	Arylsulfotransferase (ASST)	1	129,	417,	3.7E-54
83146	IPR002035	von Willebrand factor, type A	SUPERFAMILY	SSF53300	\N	1	554,	746,	2.63E-11
83148	IPR001461	Aspartic peptidase	HMMPfam	PF00026	Eukaryotic aspartyl protease	1	132,	450,	3.9E-59
83148	IPR021109	Aspartic peptidase domain	SUPERFAMILY	SSF50630	\N	1	117,	451,	4.02E-73
83149	IPR007219	Transcription factor domain, fungi	HMMPfam	PF04082	Fungal specific transcription factor domain	1	591,	937,	1.2E-15
83149	\N	\N	HMMPfam	PF13465	Zinc-finger double domain	1	85,	109,	3.4E-6
83149	IPR007087	Zinc finger, C2H2	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	2	73,101,	93,122,	-,-
83149	IPR007087	Zinc finger, C2H2	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	2	71,99,	98,127,	14.274,12.986
83149	IPR015880	Zinc finger, C2H2-like	SMART	SM00355	zinc finger	2	71,99,	93,122,	0.21,0.021
83149	\N	\N	SUPERFAMILY	SSF57667	\N	1	69,	119,	2.91E-13
83151	IPR000772	Ricin B lectin domain	HMMPfam	PF00652	Ricin-type beta-trefoil lectin domain	1	34,	156,	1.3E-12
83151	IPR000772	Ricin B lectin domain	ProSiteProfiles	PS50231	Lectin domain of ricin B chain profile.	1	74,	173,	16.053
83151	IPR000772	Ricin B lectin domain	SMART	SM00458	Ricin-type beta-trefoil	1	30,	168,	3.2E-4
83151	IPR000772	Ricin B lectin domain	SUPERFAMILY	SSF50370	\N	1	29,	156,	1.89E-18
83152	IPR006598	Lipopolysaccharide-modifying protein	HMMPfam	PF05686	Glycosyl transferase family 90	1	477,	623,	1.8E-11
83152	IPR006598	Lipopolysaccharide-modifying protein	SMART	SM00672	Putative lipopolysaccharide-modifying enzyme.	1	396,	625,	5.5E-5
83154	IPR001357	BRCT domain	HMMPfam	PF12738	twin BRCT domain	3	9,124,491,	73,184,556,	4.7E-8,4.4E-18,8.6E-9
83154	IPR001357	BRCT domain	ProSiteProfiles	PS50172	BRCT domain profile.	3	1,118,488,	74,202,574,	10.474,14.035,15.899
83154	IPR001357	BRCT domain	SMART	SM00292	breast cancer carboxy-terminal domain	4	3,115,363,485,	81,192,456,564,	2.6E-6,1.1E-12,60.0,2.9E-8
83154	IPR001357	BRCT domain	SUPERFAMILY	SSF52113	\N	3	4,125,472,	81,203,576,	1.23E-14,2.75E-21,1.24E-18
83157	IPR003959	ATPase, AAA-type, core	HMMPfam	PF00004	ATPase family associated with various cellular activities (AAA)	1	673,	710,	2.4E-4
83157	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SUPERFAMILY	SSF52540	\N	3	552,658,825,	583,738,930,	2.43E-20,2.43E-20,2.43E-20
83159	IPR000675	Cutinase	HMMPfam	PF01083	Cutinase	1	29,	222,	9.2E-37
83159	IPR029058	Alpha/Beta hydrolase fold	SUPERFAMILY	SSF53474	\N	1	29,	222,	4.8E-31
83160	IPR001353	Proteasome, subunit alpha/beta	HMMPfam	PF00227	Proteasome subunit	2	31,169,	145,245,	6.1E-31,1.3E-11
83160	IPR000426	Proteasome alpha-subunit, N-terminal domain	HMMPfam	PF10584	Proteasome subunit A N-terminal signature	1	8,	30,	4.4E-12
83160	IPR000426	Proteasome alpha-subunit, N-terminal domain	ProSitePatterns	PS00388	Proteasome alpha-type subunits signature.	1	8,	30,	-
83160	IPR023332	Proteasome A-type subunit	ProSiteProfiles	PS51475	Proteasome alpha-type subunit profile.	1	23,	268,	67.816
83160	IPR000426	Proteasome alpha-subunit, N-terminal domain	SMART	SM00948	Proteasome subunit A N-terminal signature  Add an annotation	1	8,	30,	7.7E-9
83160	IPR029055	Nucleophile aminohydrolases, N-terminal	SUPERFAMILY	SSF56235	\N	2	6,171,	144,268,	4.27E-67,4.27E-67
83161	IPR007015	DNA polymerase V	HMMPfam	PF04931	DNA polymerase phi	1	678,	1001,	4.4E-43
83161	IPR016024	Armadillo-type fold	SUPERFAMILY	SSF48371	\N	6	126,369,413,618,679,762,	295,383,485,652,710,803,	7.33E-5,7.33E-5,7.33E-5,7.33E-5,7.33E-5,7.33E-5
83162	IPR007276	Nucleolar protein 14	HMMPfam	PF04147	Nop14-like family	1	50,	1027,	8.9E-229
83163	IPR016024	Armadillo-type fold	SUPERFAMILY	SSF48371	\N	1	66,	150,	4.11E-5
83164	IPR000938	CAP Gly-rich domain	HMMPfam	PF01302	CAP-Gly domain	1	210,	277,	3.1E-15
83164	IPR000938	CAP Gly-rich domain	ProSiteProfiles	PS50245	CAP-Gly domain profile.	1	228,	274,	13.823
83164	IPR000938	CAP Gly-rich domain	SMART	SM01052	\N	1	210,	279,	1.5E-20
83164	IPR000938	CAP Gly-rich domain	SUPERFAMILY	SSF74924	\N	1	195,	295,	5.89E-25
83165	IPR011659	WD40-like Beta Propeller	HMMPfam	PF07676	WD40-like Beta Propeller Repeat	5	100,150,211,476,517,	129,180,232,488,538,	4.0E-4,4.4E-4,1.7E-4,0.036,0.042
83165	\N	\N	SUPERFAMILY	SSF82171	\N	3	101,353,474,	296,419,670,	4.84E-31,4.84E-31,4.84E-31
83166	IPR000467	G-patch domain	HMMPfam	PF01585	G-patch domain	1	98,	118,	1.2E-5
83166	IPR025239	Domain of unknown function DUF4187	HMMPfam	PF13821	Domain of unknown function (DUF4187)	1	331,	383,	1.3E-14
83166	IPR000467	G-patch domain	ProSiteProfiles	PS50174	G-patch domain profile.	1	96,	159,	10.424
83166	IPR000467	G-patch domain	SMART	SM00443	glycine rich nucleic binding domain	1	94,	157,	5.4E-6
83167	IPR002885	Pentatricopeptide repeat	HMMPfam	PF01535	PPR repeat	1	676,	701,	0.014
83167	IPR002885	Pentatricopeptide repeat	ProSiteProfiles	PS51375	Pentatricopeptide (PPR) repeat profile.	3	462,525,673,	496,559,703,	6.106,7.191,8.703
83167	IPR002885	Pentatricopeptide repeat	TIGRFAM	TIGR00756	PPR: pentatricopeptide repeat domain	1	677,	701,	0.0016
83168	IPR023797	RNA 3'-terminal phosphate cyclase domain	HMMPfam	PF01137	RNA 3'-terminal phosphate cyclase	1	13,	362,	2.5E-27
83168	IPR013791	RNA 3'-terminal phosphate cyclase, insert domain	HMMPfam	PF05189	RNA 3'-terminal phosphate cyclase (RTC), insert domain	1	216,	322,	1.2E-26
83168	IPR013792	RNA 3'-terminal phosphate cyclase/enolpyruvate transferase, alpha/beta	SUPERFAMILY	SSF55205	\N	1	14,	256,	1.11E-37
83168	IPR016443	RNA 3'-terminal phosphate cyclase type 2	TIGRFAM	TIGR03400	18S_RNA_Rcl1p: 18S rRNA biogenesis protein RCL1	1	11,	446,	4.5E-117
83169	IPR013715	Domain of unknown function DUF1746, fungi	HMMPfam	PF08508	Fungal domain of unknown function (DUF1746)	1	95,	209,	1.3E-37
83170	IPR007716	NPL4, zinc-binding putative	HMMPfam	PF05020	NPL4 family, putative zinc binding region	1	151,	295,	1.3E-67
83170	IPR007717	Nuclear pore localisation protein NPL4	HMMPfam	PF05021	NPL4 family	1	298,	609,	8.5E-129
83170	IPR029071	Ubiquitin-related domain	SUPERFAMILY	SSF54236	\N	1	1,	85,	1.24E-8
83171	IPR005481	Carbamoyl-phosphate synthase, large subunit, N-terminal	HMMPfam	PF00289	Carbamoyl-phosphate synthase L chain, N-terminal domain	2	106,651,	221,756,	9.2E-16,9.7E-17
83171	IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain	HMMPfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain	1	227,	430,	2.1E-84
83171	IPR005480	Carbamoyl-phosphate synthetase, large subunit oligomerisation domain	HMMPfam	PF02787	Carbamoyl-phosphate synthetase large chain, oligomerisation domain	1	515,	637,	1.1E-38
83171	\N	\N	HMMPfam	PF13535	ATP-grasp domain	1	763,	943,	8.8E-23
83171	IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain	ProSitePatterns	PS00866	Carbamoyl-phosphate synthase subdomain signature 1.	2	263,800,	277,814,	-,-
83171	IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain	ProSitePatterns	PS00867	Carbamoyl-phosphate synthase subdomain signature 2.	2	393,935,	400,942,	-,-
83171	IPR011761	ATP-grasp fold	ProSiteProfiles	PS50975	ATP-grasp fold profile.	2	232,769,	424,966,	48.048,45.397
83171	IPR005480	Carbamoyl-phosphate synthetase, large subunit oligomerisation domain	SMART	SM01096	Carbamoyl-phosphate synthetase large chain, oligomerisation domain	1	512,	637,	2.3E-62
83171	IPR005480	Carbamoyl-phosphate synthetase, large subunit oligomerisation domain	SUPERFAMILY	SSF48108	\N	1	491,	644,	5.23E-48
