id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_2930	0.645833670950594	NA	637146352	L-serine ammonia-lyase (EC 4.3.1.17)	3332184	3333101	-	NA	NA	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li> <li>Valine, leucine and isoleucine biosynthesis</li></ul>
PP_2932	-1.03216812562322	NA	637146354	amidase	3333855	3335558	-	NA	NA	NA	<ul><li>Arginine and proline metabolism</li> <li>Phenylalanine metabolism</li> <li>Tryptophan metabolism</li> <li>Aminobenzoate degradation</li> <li>Styrene degradation</li></ul>
PP_2933	-0.702819291810839	NA	637146355	glutathione S-transferase family protein	3335750	3336592	-	GO:0005515 - protein binding [Evidence IEA]	GO:0006749 - glutathione metabolic process [Evidence IEA]	NA	NA
PP_2934	-1.11533544726902	NA	637146356	hypothetical protein	3336794	3337840	+	NA	NA	NA	NA
PP_2935	0.162886803015395	NA	637146357	hypothetical protein	3337802	3338995	-	NA	NA	NA	NA
PP_2936	-0.413245890748725	NA	637146358	ABC transporter, ATP-binding protein	3339238	3340824	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]	NA	NA	NA
PP_2937	1.21333323603437	0.478639539829561	637146359	integrase, putative	3340857	3341276	-	NA	NA	NA	NA
PP_2938	-0.0668782474453344	0.960759048934958	637146360	hypothetical protein	3341452	3342138	-	NA	NA	NA	NA
PP_2939	0.739279163402816	NA	637146361	hypothetical protein	3342445	3342699	-	NA	GO:0008219 - cell death [Evidence IEA]	NA	NA
PP_2940	2.20093366193132	0.0738709504939617	637146362	hypothetical protein	3342719	3343003	-	NA	GO:0008219 - cell death [Evidence IEA]	NA	NA
PP_2941	-0.0302031643256458	0.985491094924969	637146363	hypothetical protein	3344340	3345125	-	NA	GO:0018142 - protein-DNA covalent cross-linking [Evidence IEA]	NA	NA
PP_2942	-0.032276568979519	0.981726174599279	637146364	response regulator	3345126	3346496	-	NA	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]	NA	NA
PP_2943	-1.18416853232444	0.509528293685984	637146365	cytochrome c551 peroxidase, putative	3346695	3347693	+	NA	NA	NA	NA
PP_2944	0.0375773545267403	0.976904834110715	637146366	sensor histidine kinase	3347690	3349504	+	NA	NA	NA	NA
PP_2945	0.976798380678332	0.501442736807847	637146367	sensor histidine kinase/response regulator	3349387	3350904	+	NA	NA	NA	NA
PP_2946	1.11170211022674	0.426463118999964	637146368	hypothetical protein	3351062	3351475	+	GO:0003747 - translation release factor activity [Evidence IEA]	GO:0006415 - translational termination [Evidence IEA]	NA	NA
PP_2947	1.51615646710637	0.273985057087643	637146369	H-NS family protein MvaT	3351736	3352107	+	NA	NA	NA	NA
PP_2948	0.893282490326605	NA	637146370	transcriptional regulator, GntR family	3352249	3353631	-	NA	NA	NA	NA
PP_2949	-0.0275138445306966	NA	637146371	hypothetical protein	3353753	3354619	+	NA	NA	NA	NA
PP_2950	1.08540690503139	0.502647463255702	637146372	hypothetical protein	3354732	3355208	-	NA	NA	NA	NA
PP_2951	0.0955990181648628	0.950585534296325	637146373	transcriptional regulator, TetR family	3355262	3355828	-	GO:0003677 - DNA binding [Evidence IEA]	NA	NA	NA
PP_2952	-0.162406279732957	NA	637146374	transcriptional regulator, LysR family	3355954	3356844	-	NA	NA	NA	NA
PP_2953	0.779343545164022	NA	637146375	alcohol dehydrogenase, zinc-containing	3356950	3357957	+	GO:0004024 - alcohol dehydrogenase activity, zinc-dependent [Evidence IEA]	GO:0006113 - fermentation [Evidence IEA]	NA	NA
PP_2955	1.3187157410898	NA	637146377	magnesium/cobalt transporter, CorA family	3358768	3359679	-	NA	NA	NA	NA
PP_2956	0.733312421505117	NA	637146378	ribosomal protein S6 modification protein-related protein	3359683	3361263	-	NA	NA	NA	NA
PP_2957	0.37247094262424	0.809595100160665	637146379	acetyltransferase, GNAT family	3361358	3362452	+	NA	NA	NA	NA
PP_2958	0.33782745702816	NA	637146380	glutaredoxin	3362544	3362798	-	GO:0015036 - disulfide oxidoreductase activity [Evidence IEA]	NA	NA	NA
PP_2959	-0.58778690037926	0.741882111406287	637146381	alkylhydroperoxidase AhpD domain protein	3362812	3363330	-	GO:0051920 - peroxiredoxin activity [Evidence IEA]	NA	NA	NA
PP_2960	0.542508332879608	0.745909286233375	637146382	transcriptional regulator, AraC family	3363361	3364281	+	NA	NA	NA	NA
PP_2961	-1.69975818687175	NA	637146383	transcriptional regulator, LysR family	3364344	3365222	-	NA	NA	NA	NA
PP_2962	0.181461726212286	0.913949479068738	637146384	alcohol dehydrogenase, zinc-containing	3365330	3366331	+	NA	NA	NA	NA
PP_2963	0.213501947545673	0.906600539003589	637146385	hypothetical protein	3366350	3366532	-	NA	NA	NA	NA
PP_2964	-0.488723973188348	0.746352673448148	637146386	Tn4652, transposase	3366692	3369706	+	GO:0004803 - transposase activity [Evidence IEA]	NA	NA	NA
PP_2965	-0.0954675655610579	0.946219663906716	637146387	Tn4652, tnpA repressor protein TnpC, putative	3369715	3370077	+	NA	NA	NA	NA
PP_2966	0.497290434313415	NA	637146388	hypothetical protein	3370094	3370264	-	NA	NA	NA	NA
PP_2968	-0.505227300839565	NA	637146390	hypothetical protein	3370638	3371771	-	NA	NA	NA	NA
PP_2969	1.09325936969239	0.504943422289251	637146391	hypothetical protein	3371782	3372069	-	NA	NA	NA	NA
PP_2970	-0.328010614713726	0.868474720843335	637146392	hypothetical protein	3372188	3372547	+	NA	NA	NA	NA
PP_2971	0.549566843013646	NA	637146393	transposase, IS5 family	3372839	3373681	-	GO:0004803 - transposase activity [Evidence IEA]	NA	NA	NA
PP_2972	0.262578414167259	NA	637146394	hypothetical protein	3373712	3374011	+	NA	NA	NA	NA
PP_2973	0.751937397953979	NA	637146395	diacylglycerol kinase (EC 2.7.1.107)	3374050	3374403	+	NA	NA	NA	<ul><li>Glycerolipid metabolism</li> <li>Glycerophospholipid metabolism</li></ul>
PP_2974	-0.567853649023673	0.71608125280757	637146396	hypothetical protein	3374438	3376090	+	NA	NA	NA	NA
PP_2976	2.10538387731253	NA	637146398	Tn4652, transposase subunit A	3376570	3376881	+	NA	NA	NA	NA
PP_2977	2.04176157755496	0.190682980435112	637146399	Tn4652, transposase subunit B	3376878	3377783	+	GO:0004803 - transposase activity [Evidence IEA]	NA	NA	NA
PP_2978	0.321685598288734	0.847173173556561	637146400	hypothetical protein	3377949	3378350	+	NA	NA	NA	NA
PP_2979	1.35524959816585	0.378176943209583	637146401	hypothetical protein	3378299	3378727	-	NA	NA	NA	NA
PP_2980	1.4398244564735	NA	637146402	hypothetical protein	3378731	3378967	-	NA	NA	NA	NA
PP_2981	1.78085075793166	0.1921622509459	637146403	Tn4652, cointegrate resolution protein S	3379174	3380145	-	NA	NA	NA	NA
PP_2982	1.07350007681255	NA	637146404	Tn4652, cointegrate resolution protein T, putative	3380326	3381324	+	NA	NA	NA	NA
PP_2983	-0.338860853224432	NA	637146405	hypothetical protein	3381352	3382008	+	NA	NA	NA	NA
PP_2984	1.71304871214791	0.235260849080362	637146406	hypothetical protein	3381989	3382468	+	NA	NA	NA	NA
PP_2985	0.658665739990425	0.666276971833109	637146407	hypothetical protein	3383517	3384062	-	NA	NA	NA	NA
PP_2986	1.39233849514975	NA	637146408	oxidoreductase, putative	3384364	3385413	-	NA	NA	NA	NA
PP_2987	-0.529865779394292	0.761436622758566	637146409	transcriptional regulator, HxlR family	3385614	3386177	-	NA	NA	NA	NA
PP_2988	0.643633346002719	NA	637146410	alcohol dehydrogenase, zinc-containing	3386154	3387170	+	NA	NA	NA	NA
PP_2989	0.191641333615977	NA	637146411	oxidoreductase, short chain dehydrogenase/reductase family	3387217	3388011	+	NA	NA	NA	NA
PP_2990	1.72338492083577	0.218098563696253	637146412	transcriptional regulator, MerR family	3388149	3388628	+	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_2991	1.13027144987408	0.53532898835956	637146413	hypothetical protein	3388644	3389675	-	NA	NA	NA	NA
PP_2992	0.252222395147438	0.892726614045646	637146414	hypothetical protein	3389685	3390506	-	NA	NA	NA	NA
PP_2993	-0.228998853923195	0.88433016153781	637146415	hypothetical protein	3390574	3390714	+	NA	NA	NA	NA
PP_2994	0.427264756890657	NA	637146416	oxidoreductase, FMN-binding	3390788	3392044	+	NA	NA	NA	NA
PP_2995	-0.48935491028465	NA	637146417	DNA topology modulation kinase FlaR, putative	3392212	3392754	+	NA	NA	NA	NA
PP_2996	0.7459754510972	0.621637744912168	637146418	hypothetical protein	3392817	3393275	-	NA	NA	NA	NA
PP_2997	1.10366226321586	NA	637146419	transcriptional regulator, LysR family	3393504	3394403	-	NA	NA	NA	NA
PP_3004	1.32893568947916	0.293188846133242	637146426	hypothetical protein	3399019	3399276	+	NA	NA	NA	NA
PP_3007	0.262578414167259	NA	637146429	hypothetical protein	3400670	3401197	-	NA	NA	NA	NA
PP_3008	1.58387201793511	0.276783489899396	637146430	hypothetical protein	3401414	3401701	+	NA	NA	NA	NA
PP_3009	0.502019808363874	0.745909286233375	637146431	hypothetical protein	3401810	3401908	+	NA	NA	NA	NA
PP_3010	3.28108111556637	0.00323991693110933	637146432	hypothetical protein	3402105	3402473	+	NA	NA	NA	NA
PP_3011	2.87132868458085	0.0145344988689902	637146433	hypothetical protein	3402625	3402984	+	NA	NA	NA	NA
PP_3012	0.058223757493815	0.97051255166649	637146434	hypothetical protein	3403038	3403166	+	NA	NA	NA	NA
PP_3013	2.11495657133842	0.11995420008636	637146435	hypothetical protein	3403210	3403461	-	NA	NA	NA	NA
PP_3014	-0.028990082088475	NA	637146436	hypothetical protein	3403580	3403939	+	NA	NA	NA	NA
PP_3015	3.81680513285334	9.91364684176678e-05	637146437	medium-chain acyl-CoA ligase domain protein	3404307	3404510	+	NA	NA	NA	NA
PP_3016	0.277939724240336	0.870671245935755	637146438	lipopolysaccharide core biosynthesis protein, putative	3404647	3405480	+	NA	NA	NA	NA
PP_3017	-1.04218293165381	NA	637146439	methylated-DNA--protein-cysteine methyltransferase	3405551	3406051	+	GO:0003908 - methylated-DNA-[protein]-cysteine S-methyltransferase activity [Evidence IEA]	GO:0006281 - DNA repair [Evidence IEA]	NA	NA
PP_3019	-0.763445379704013	0.682148249062528	637146441	carbon-nitrogen hydrolase family protein	3406295	3407038	-	NA	NA	NA	NA
PP_3020	0.0489706778561216	NA	637146442	serine/threonine protein phosphatase, putative	3407253	3407978	+	NA	NA	NA	NA
PP_3022	-0.321979402621405	NA	637146444	transcriptional regulator, AraC family	3408622	3409431	-	NA	NA	NA	NA
PP_3023	-0.611652566847431	NA	637146445	amino acid efflux protein, putative	3409505	3409939	+	NA	NA	NA	NA
PP_3024	-1.08892809450674	0.418081434597925	637146446	hypothetical protein	3409967	3411163	+	NA	NA	NA	NA
PP_3025	-0.178011089006776	0.911134400656929	637146447	transporter, LysE family	3412201	3412821	-	NA	NA	NA	NA
PP_3026	-1.4557405210232	0.219186842588237	637146448	phage recombinase, putative	3412988	3414613	+	NA	NA	NA	NA
PP_3027	0.779343545164022	NA	637146449	hypothetical protein	3414886	3415104	-	NA	NA	NA	NA
PP_3029	0.506697768600381	NA	637146451	DNA cytosine methyltransferase family protein	3415408	3417237	-	GO:0008168 - methyltransferase activity [Evidence IEA]	NA	NA	<ul><li>Cysteine and methionine metabolism</li></ul>
PP_3030	0.896815540014902	NA	637146452	hypothetical protein	3417234	3418037	-	NA	NA	NA	NA
PP_3031	0.500829735196286	NA	637146453	pyocin R2_PP, transcriptional activator prtN	3418091	3418408	-	NA	NA	NA	NA
PP_3033	-0.215359800158582	0.894591331480702	637146455	phage repressor protein. Serine peptidase. MEROPS family S24	3419450	3420181	-	NA	NA	NA	NA
PP_3034	0.666563556152584	0.714885907874331	637146456	regulator protein, putative	3420260	3420523	+	NA	NA	NA	NA
PP_3035	1.31872159789112	0.346879726588908	637146457	hypothetical protein	3420434	3420607	-	NA	NA	NA	NA
PP_3036	-1.46527009274214	NA	637146458	hypothetical protein	3420970	3421149	+	NA	NA	NA	NA
PP_3037	0.168791585932929	NA	637146459	transcriptional regulator, TraR/DksA family	3421632	3421850	+	NA	NA	NA	NA
PP_3038	1.99589943940882	0.238368131287043	637146460	pyocin R2_PP, traC domain protein	3421840	3424050	+	NA	NA	NA	NA
PP_3039	2.16145051870539	0.105889898661293	637146461	pyocin R2_PP, conserved hypothetical protein	3424047	3424409	+	NA	NA	NA	NA
PP_3041	-0.217317242260897	NA	637146463	hypothetical protein	3425433	3426044	+	NA	NA	NA	NA
PP_3042	1.55956912948973	NA	637146464	terminase, large subunit, putative	3426049	3428085	+	NA	NA	NA	NA
PP_3045	1.19616896321662	NA	637146467	ClpP protease, putative	3429780	3430943	+	NA	NA	NA	NA
PP_3057	-0.286070656247005	NA	637146479	hypothetical protein	3437757	3438497	+	NA	NA	NA	NA
PP_3062	-0.257559935130607	NA	637146484	pyocin R2_PP, tail length determination protein, putative	3441239	3444508	+	GO:0005198 - structural molecule activity [Evidence IEA]	GO:0016032 - viral process [Evidence IEA]	NA	NA
PP_3066	-0.257559935130607	NA	637146488	pyocin R2_PP, lytic enzyme	3446684	3447235	+	NA	NA	NA	NA
PP_3067	-0.744999975195341	0.582336283704551	637146489	hypothetical protein	3448800	3450077	+	NA	NA	NA	NA
PP_3068	0.62585872625815	NA	637146490	hypothetical protein	3450778	3450969	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_3069	-0.715544090891134	NA	637146491	outer membrane autotransporter	3450966	3453443	-	GO:0015474 - autotransporter activity [Evidence IEA]	GO:0046819 - protein secretion by the type V secretion system [Evidence IEA]	GO:0045203 - integral component of cell outer membrane [Evidence IEA]	NA
PP_3070	2.59647104181303	0.0727387698443348	637146492	peptidyl-prolyl cis-trans isomerase C	3453556	3453831	-	GO:0003755 - peptidyl-prolyl cis-trans isomerase activity [Evidence IEA]	NA	NA	NA
PP_3071	-0.305988205275216	0.861889529114075	637146493	acetoacetyl-CoA synthetase, putative	3453935	3455887	-	GO:0030729 - acetoacetate-CoA ligase activity [Evidence IEA]	GO:0019287 - isopentenyl diphosphate biosynthetic process, mevalonate pathway [Evidence IEA]	NA	<ul><li>Valine, leucine and isoleucine degradation</li> <li>Butanoate metabolism</li></ul>
PP_3072	1.37341390547654	0.42417501762929	637146494	ecotin precursor	3455980	3456459	-	GO:0004867 - serine-type endopeptidase inhibitor activity [Evidence IEA]	NA	NA	NA
PP_3073	-1.67952895862165	NA	637146495	3-hydroxybutyrate dehydrogenase	3456515	3457285	-	NA	NA	NA	<ul><li>Butanoate metabolism</li></ul>
PP_3074	0.198136617823342	NA	637146496	hypothetical protein	3457296	3458687	-	NA	NA	NA	NA
PP_3075	1.24224801806669	NA	637146497	sigma-54 dependent transcriptional regulator	3458913	3460358	-	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_3076	-0.141953275003753	NA	637146498	ABC transporter, permease protein, putative	3460355	3461371	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_3078	-0.189881611805337	NA	637146500	ABC transporter, periplasmic binding protein, putative	3462426	3464354	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_3079	-1.77226783673717	NA	637146501	peptidyl-prolyl cis-trans isomerase C	3464368	3464649	-	NA	NA	NA	NA
PP_3080	-5.29333199360735	7.07045569626916e-07	637146502	3-deoxy-D-arabinoheptulosonate-7-phosphate synthase (EC 2.5.1.54)	3464730	3465791	-	GO:0003849 - 3-deoxy-7-phosphoheptulonate synthase activity [Evidence IEA]	GO:0009423 - chorismate biosynthetic process [Evidence IEA]	NA	<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Quorum sensing</li></ul>
PP_3081	-0.727143981720263	0.678891089037643	637146503	phospholipid-binding protein, PBP family	3466346	3466822	-	NA	NA	NA	NA
PP_3083	1.09268733615894	NA	637146505	hypothetical protein	3469061	3469936	+	NA	NA	NA	NA
PP_3084	-0.272914974828201	NA	637146506	outer membrane ferric siderophore receptor, putative	3470069	3472528	-	NA	NA	NA	NA
PP_3086	-1.35256542941102	NA	637146508	RNA polymerase sigma-70 factor, putative	3473598	3474104	-	GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0016987 - sigma factor activity [Evidence IEA]	GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_3087	0.0213035185374537	NA	637146509	excinuclease ABC, A subunit, putative	3474193	3476709	-	NA	NA	NA	<ul><li>Nucleotide excision repair</li></ul>
PP_3088	0.542579610674978	NA	637146510	hypothetical protein	3476877	3477962	-	NA	NA	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_3089	-0.39405466976493	0.776197811018282	637146511	hypothetical protein	3478058	3478600	-	NA	NA	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li> <li>Bacterial secretion system</li></ul>
PP_3090	-1.44309811933431	0.400840325786566	637146512	OmpA domain protein	3478720	3481215	-	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li> <li>Bacterial secretion system</li></ul>
PP_3091	-2.08601298497534	0.1921622509459	637146513	hypothetical protein	3482117	3485920	-	NA	NA	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li> <li>Bacterial secretion system</li></ul>
PP_3092	-3.2155346310204	NA	637146514	hypothetical protein	3485951	3486667	-	NA	NA	NA	<ul><li>Bacterial secretion system</li></ul>
PP_3093	-2.48829936888997	0.121289416836323	637146515	hypothetical protein	3486664	3488007	-	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_3094	-1.03305495331847	NA	637146516	hypothetical protein	3488004	3488726	-	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	<ul><li>Bacterial secretion system</li></ul>
PP_3095	-1.76926236098153	0.272350998788651	637146517	chaperone-associated ATPase, putative	3488751	3491387	-	GO:0016887 - ATP hydrolysis activity [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	GO:0033104 - type VI protein secretion system complex [Evidence IEA]	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li> <li>Bacterial secretion system</li></ul>
PP_3096	-1.05227541178905	NA	637146518	hypothetical protein	3491345	3492415	-	NA	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_3097	-0.521665384051527	0.758620962849587	637146519	hypothetical protein	3492379	3494199	-	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	NA
PP_3098	-2.2452767871565	NA	637146520	hypothetical protein	3494199	3494681	-	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	NA
PP_3099	-1.26853398026537	0.379228017718076	637146521	hypothetical protein	3494708	3496210	-	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	GO:0033104 - type VI protein secretion system complex [Evidence IEA]	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_3100	-1.37881170223925	0.355687096269083	637146522	hypothetical protein	3496225	3496800	-	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_3101	0.178024505378525	NA	637146523	ADP-ribosylglycohydrolase family protein	3498998	3499780	+	NA	NA	NA	NA
PP_3102	0.456533636980065	0.762777502832569	637146524	hypothetical protein	3504272	3504568	-	NA	NA	NA	NA
