id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_2334	-0.0662097926055237	0.999792812304605	637145757	methylisocitrate lyase (EC 4.1.3.30)	2661894	2662784	+	GO:0046421 - methylisocitrate lyase activity [Evidence IEA]	GO:0019629 - propionate catabolic process, 2-methylcitrate cycle [Evidence IEA]	NA	<ul><li>Propanoate metabolism</li></ul>
PP_2335	-0.0263675151178389	0.999792812304605	637145758	2-methylcitrate synthase (EC 2.3.3.5)	2662845	2663972	+	GO:0050440 - 2-methylcitrate synthase activity [Evidence IEA]	NA	NA	<ul><li>Propanoate metabolism</li></ul>
PP_2336	-0.00878467652964221	0.999792812304605	637145759	aconitase (EC 4.2.1.3)/2-methylcitrate dehydratase (trans-methylaconitate-forming) (EC 4.2.1.-)	2664135	2666723	+	GO:0047456 - 2-methylisocitrate dehydratase activity [Evidence IEA]	GO:0019629 - propionate catabolic process, 2-methylcitrate cycle [Evidence IEA]	NA	<ul><li>Propanoate metabolism</li></ul>
PP_2337	-0.0974392739506746	0.999792812304605	637145760	2-methylaconitate cis-trans isomerase	2666789	2667979	+	NA	GO:0019629 - propionate catabolic process, 2-methylcitrate cycle [Evidence IEA]	NA	<ul><li>Propanoate metabolism</li></ul>
PP_2338	0.265589313951	0.999792812304605	637145761	2-methylcitrate dehydratase (EC 4.2.1.79)	2668146	2669630	+	GO:0047547 - 2-methylcitrate dehydratase activity [Evidence IEA]	GO:0019629 - propionate catabolic process, 2-methylcitrate cycle [Evidence IEA]	NA	<ul><li>Propanoate metabolism</li></ul>
PP_2339	-0.165710738956489	0.999792812304605	637145762	aconitase (EC 4.2.1.3)	2669705	2672314	-	GO:0003994 - aconitate hydratase activity [Evidence IEA]	GO:0006099 - tricarboxylic acid cycle [Evidence IEA]	NA	<ul><li>Citrate cycle (TCA cycle)</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Propanoate metabolism</li></ul>
PP_2340	-0.138339191419032	0.999792812304605	637145763	hypothetical protein	2672684	2673202	+	NA	NA	NA	NA
PP_2341	-0.148855838223098	0.999792812304605	637145764	6-pyruvoyl tetrahydrobiopterin synthase, putative	2673213	2673569	-	GO:0003824 - catalytic activity [Evidence IEA]	GO:0008616 - queuosine biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li></ul>
PP_2342	-0.103672608375006	0.999792812304605	637145765	hypothetical protein	2673829	2674023	-	NA	NA	NA	NA
PP_2343	-0.15654994132672	0.999792812304605	637145766	hypothetical protein	2674015	2674746	+	NA	NA	NA	NA
PP_2344	0.422156513229081	0.999792812304605	637145767	hypothetical protein	2675052	2676131	-	NA	NA	NA	NA
PP_2345	0.171229362928405	0.999792812304605	637145768	hypothetical protein	2676369	2676677	+	NA	NA	NA	NA
PP_2347	-0.129100168842326	0.999792812304605	637145770	DNA-binding response regulator	2676992	2677660	+	NA	NA	NA	NA
PP_2348	-0.138558280975621	0.999792812304605	637145771	sensor histidine kinase	2677657	2678976	+	NA	NA	NA	NA
PP_2349	-0.0408080335741149	NA	637145772	CBS domain protein	2679257	2680411	+	NA	NA	NA	NA
PP_2350	0.14908400183333	NA	637145773	transcriptional regulator, LysR family	2680385	2681251	-	NA	NA	NA	NA
PP_2351	-0.095629036721203	0.999792812304605	637145774	propionyl-CoA synthetase (EC 6.2.1.17)	2681432	2683321	+	NA	NA	NA	<ul><li>Propanoate metabolism</li></ul>
PP_2352	0.289862716119714	0.999792812304605	637145775	hypothetical protein	2683434	2684561	-	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	NA
PP_2353	0.0355809339099245	NA	637145776	hypothetical protein	2684622	2684915	+	NA	NA	NA	NA
PP_2354	0.119113067712915	0.999792812304605	637145778	sensory box histidine kinase/response regulator	2685331	2687718	-	NA	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]	NA	NA
PP_2355	0.260493963691542	0.999792812304605	637145779	response regulator	2687732	2688193	-	NA	NA	NA	NA
PP_2356	0.0101432256828308	0.999792812304605	637145780	phytochrome family protein, putative	2688209	2690476	-	GO:0005515 - protein binding [Evidence IEA]	NA	NA	<ul><li>Two-component system</li></ul>
PP_2357	-0.203959105061837	0.999792812304605	637145781	type 1 pili protein CsuB, putative	2690658	2691251	+	NA	NA	NA	NA
PP_2358	-0.038964938983952	0.999792812304605	637145782	type 1 pili subunit CsuA/B protein, putative	2691282	2691818	+	NA	NA	NA	NA
PP_2359	0.106825912159417	0.999792812304605	637145783	type 1 pili subunit CsuA/B protein, putative	2691837	2692370	+	NA	NA	NA	NA
PP_2360	0.119666984197611	0.999792812304605	637145784	type 1 pili subunit CsuA/B protein, putative	2692374	2692877	+	NA	NA	NA	NA
PP_2361	-0.087906430927458	0.999792812304605	637145785	type 1 pili usher pathway chaperone CsuC	2692900	2693694	+	NA	NA	NA	NA
PP_2362	-0.289014230426626	0.999792812304605	637145786	type 1 pili usher protein CsuD	2693707	2696100	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_2363	-0.165446801629535	0.999792812304605	637145787	type 1 pili protein CsuE	2696097	2697068	+	NA	NA	NA	NA
PP_2364	0.364607442455944	0.999792812304605	637145788	hypothetical protein	2697145	2698293	-	NA	NA	NA	NA
PP_2365	0.0471973956707323	0.999792812304605	637145789	transcriptional regulator, AraC family	2698435	2699208	-	NA	NA	NA	NA
PP_2367	-0.11391411744544	NA	637145791	major facilitator family transporter	2700640	2701827	-	NA	NA	NA	NA
PP_2368	0.0823585918857721	0.999792812304605	637145792	oxidoreductase, aldo/keto reductase family	2701833	2702636	-	GO:0047834 - D-threo-aldose 1-dehydrogenase activity [Evidence IEA]	NA	NA	NA
PP_2369	0.107801484619195	0.999792812304605	637145793	leucine-rich repeat domain protein	2702841	2707028	+	NA	NA	NA	NA
PP_2370	-0.0116796399491212	0.999792812304605	637145794	hypothetical protein	2707075	2707569	-	NA	NA	NA	NA
PP_2371	-0.140698955720958	0.999792812304605	637145795	sulphite reductase hemoprotein, beta subunit	2707553	2709205	-	NA	NA	NA	<ul><li>Sulfur metabolism</li></ul>
PP_2372	0.092842511119659	0.999792812304605	637145796	monosaccharide ABC transporter substrate-binding protein, CUT2 family (TC 3.A.1.2.-)	2709419	2710495	+	NA	NA	NA	NA
PP_2373	0.114828917582956	0.999792812304605	637145797	hypothetical protein	2710539	2710694	+	NA	NA	NA	NA
PP_2374	-0.058558692224729	0.999792812304605	637145798	hypothetical protein	2711008	2711250	-	NA	NA	NA	NA
PP_2375	0.156839948526245	0.999792812304605	637145799	methionine synthase (B12-dependent) (EC 2.1.1.13)	2711393	2715100	-	GO:0008705 - methionine synthase activity [Evidence IEA]	GO:0009086 - methionine biosynthetic process [Evidence IEA]	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Selenocompound metabolism</li> <li>One carbon pool by folate</li></ul>
PP_2376	-0.186228640416044	0.999792812304605	637145800	esterified fatty acid cis/trans isomerase	2715283	2717583	+	NA	NA	NA	NA
PP_2377	0.0796519933468595	0.999792812304605	637145801	acetyltransferase Act, putative	2717661	2718812	+	NA	NA	NA	NA
PP_2378	0.323912968122354	0.999792812304605	637145802	yhgI protein	2718871	2719455	+	GO:0003674 - molecular_function [Evidence IEA]	GO:0016226 - iron-sulfur cluster assembly [Evidence IEA]	NA	NA
PP_2379	-0.353734101460397	0.999792812304605	637145803	Sco1/SenC family protein	2719589	2720260	+	NA	NA	NA	NA
PP_2380	-0.315635544738595	0.999792812304605	637145804	hypothetical protein	2720261	2720743	+	NA	NA	NA	NA
PP_2381	0.163837478001861	0.999792812304605	637145805	hypothetical protein	2720793	2721035	-	NA	NA	NA	NA
PP_2382	0.087582738029204	0.999792812304605	637145806	transporter, putative	2721390	2722694	+	NA	NA	NA	NA
PP_2383	-0.107203640334645	0.999792812304605	637145807	transcriptional regulator, AraC family	2722743	2723588	-	NA	NA	NA	NA
PP_2384	0.00183863914591051	NA	637145808	hypothetical protein	2723585	2723899	-	NA	NA	NA	NA
PP_2385	-0.0651678137737143	NA	637145809	branched-chain amino acid transport protein AzlC	2723896	2724588	-	NA	NA	NA	NA
PP_2386	-0.013641006211379	0.999792812304605	637145810	hypothetical protein	2724736	2725566	-	NA	NA	NA	NA
PP_2387	0.0454807865608223	0.999792812304605	637145811	hypothetical protein	2725570	2726652	-	NA	NA	NA	NA
PP_2388	-0.141165478443972	0.999792812304605	637145812	transporter, LysE family	2726692	2727318	-	NA	NA	NA	NA
PP_2389	0.531935387420532	0.177844137115415	637145813	hypothetical protein	2727321	2728109	-	NA	NA	NA	NA
PP_2390	-0.292496397543752	0.999792812304605	637145814	transcriptional regulator, LysR family	2728270	2729190	+	NA	NA	NA	NA
PP_2392	-0.164219068402381	0.999792812304605	637145815	major facilitator family transporter	2729392	2730594	+	NA	NA	NA	NA
PP_2393	-0.101165626877612	0.999792812304605	637145816	DNA damage-inducible DNA polymerase II (EC 2.7.7.7)	2730661	2733021	+	GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]; GO:0000166 - nucleotide binding [Evidence IEA]	NA	NA	NA
PP_2394	0.03717578009395	0.999792812304605	637145817	leucine-rich repeat domain protein	2733100	2737521	+	NA	NA	NA	NA
PP_2395	0.409573566364533	0.999792812304605	637145818	leucine-rich repeat domain protein	2737619	2742112	+	NA	NA	NA	NA
PP_2396	0.24747744061794	0.999792812304605	637145819	hypothetical protein	2742311	2742892	+	NA	NA	NA	NA
PP_2397	0.0259669180851906	NA	637145820	EF hand domain protein	2742902	2743558	+	NA	NA	NA	NA
PP_2398	0.0872701060912216	NA	637145821	hypothetical protein	2743633	2744466	+	NA	NA	NA	NA
PP_2399	0.139743973528455	NA	637145822	hypothetical protein	2744459	2745154	+	NA	NA	NA	NA
PP_2400	-0.158753914671057	NA	637145823	hypothetical protein	2745189	2745677	-	NA	NA	NA	NA
PP_2402	0.204499415480758	NA	637145825	sensor histidine kinase, putative	2746479	2747765	-	NA	NA	NA	NA
PP_2403	0.149382032008067	NA	637145826	DNA-binding response regulator OmpR	2747762	2748502	-	NA	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]	NA	NA
PP_2404	-0.10671183338454	NA	637145827	hypothetical protein	2748723	2748998	+	NA	NA	NA	NA
PP_2405	-0.00529104099841219	NA	637145828	hypothetical protein	2748988	2749524	+	NA	NA	NA	NA
PP_2406	-0.0221311348776676	NA	637145829	shikimate dehydrogenase (EC 1.1.1.25)	2749638	2750486	-	GO:0004764 - shikimate 3-dehydrogenase (NADP+) activity [Evidence IEA]	GO:0019632 - shikimate metabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>
PP_2407	-0.100530111546525	NA	637145830	3-dehydroquinate dehydratase (EC 4.2.1.10)	2750483	2750932	-	GO:0003855 - 3-dehydroquinate dehydratase activity [Evidence IEA]	GO:0009423 - chorismate biosynthetic process [Evidence IEA]	NA	<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>
PP_2410	0.237847343329388	0.999792812304605	637145833	cobalt-zinc-cadmium resistance protein CzcA	2753672	2756818	+	GO:0051139 - metal ion:proton antiporter activity [Evidence IEA]	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_2411	0.0140822014032526	0.999792812304605	637145834	major facilitator family transporter	2756851	2758188	-	NA	GO:0055085 - transmembrane transport [Evidence IEA]	NA	NA
PP_2412	-0.129873185665053	0.999792812304605	637145835	ParA family protein	2758369	2759160	-	NA	NA	NA	NA
PP_2413	0.22547845730415	0.999792812304605	637145836	GGDEF family protein	2759305	2760939	-	GO:0009975 - cyclase activity [Evidence IEA]	GO:0009966 - regulation of signal transduction [Evidence IEA]	NA	NA
PP_2414	-0.22984512716326	0.999792812304605	637145837	hypothetical protein	2760936	2761415	-	NA	NA	NA	NA
PP_2415	-0.129629172092063	0.999792812304605	637145838	acetyltransferase, GNAT family	2761414	2762046	+	NA	NA	NA	NA
PP_2417	-0.0863809404224343	0.999792812304605	637145840	iron ABC transporter, permease protein, putative	2762888	2763907	-	NA	NA	NA	NA
PP_2418	0.23665505941587	0.999792812304605	637145841	iron ABC transporter, periplasmic iron-binding protein, putative	2763904	2764998	-	NA	NA	NA	NA
PP_2419	0.0576568853277202	NA	637145842	hypothetical protein	2765252	2766517	-	NA	NA	NA	NA
PP_2420	0.0331050612755141	NA	637145843	outer membrane ferric siderophore receptor	2766530	2768716	-	NA	NA	NA	NA
PP_2421	0.0576683634669614	0.999792812304605	637145844	acetyltransferase, GNAT family	2769130	2769681	-	NA	NA	NA	NA
PP_2422	-0.221357800732174	0.999792812304605	637145845	carboxymuconolactone decarboxylase family protein	2769778	2770131	-	NA	NA	NA	NA
PP_2423	-0.0209999327130691	0.999792812304605	637145846	hypothetical protein	2770240	2771139	-	NA	GO:0018193 - peptidyl-amino acid modification [Evidence IEA]	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_2424	-0.367767046331247	0.999792812304605	637145847	2'-5' RNA ligase, putative	2771298	2771843	+	GO:0008664 - 2'-5'-RNA ligase activity [Evidence IEA]	GO:0008033 - tRNA processing [Evidence IEA]	NA	NA
PP_2425	0.313866591094582	0.999792812304605	637145848	transcriptional regulator, AraC family	2771907	2772812	-	NA	NA	NA	NA
PP_2426	0.372984098136388	0.999792812304605	637145849	D-isomer specific 2-hydroxyacid dehydrogenase family protein	2772994	2774046	+	NA	NA	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Glycerolipid metabolism</li> <li>Pyruvate metabolism</li></ul>
PP_2428	-0.0734992944264125	0.999792812304605	637145851	sugar efflux transporter	2775651	2776877	+	GO:0022857 - transmembrane transporter activity [Evidence IEA]	GO:0055085 - transmembrane transport [Evidence IEA]	NA	NA
PP_2430	-0.263776620863304	0.999792812304605	637145853	transcriptional regulator, AraC family	2777552	2778382	-	NA	NA	NA	NA
PP_2431	0.218015676825274	0.999792812304605	637145854	transcriptional regulator, LysR family	2778431	2779354	-	NA	NA	NA	NA
PP_2432	0.313704102691145	0.999792812304605	637145855	dihydropteridine reductase (EC 1.5.1.34)	2779458	2780111	+	NA	NA	NA	<ul><li>Nitrotoluene degradation</li></ul>
PP_2433	0.105071235476939	0.999792812304605	637145856	hypothetical protein	2780224	2780703	+	NA	NA	NA	NA
PP_2434	-0.0484946525608817	0.999792812304605	637145857	hypothetical protein	2780700	2781137	+	NA	NA	NA	NA
PP_2435	-0.283127744990743	0.999792812304605	637145858	cysteine desulfurase	2781145	2782362	-	NA	NA	NA	<ul><li>Thiamine metabolism</li> <li>Sulfur relay system</li></ul>
PP_2436	0.075970984709943	0.999792812304605	637145859	transcriptional regulator, LysR family	2782493	2783419	-	NA	NA	NA	NA
PP_2437	0.10958714226363	0.999792812304605	637145860	acyl-CoA dehydrogenase, putative	2783545	2784789	+	NA	NA	NA	<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li></ul>
PP_2438	0.193436750533494	0.999792812304605	637145861	hypothetical protein	2785601	2786665	-	NA	NA	NA	NA
PP_2439	0.428277399681419	0.999792812304605	637145862	alkyl hydroperoxide reductase, C subunit	2786987	2787550	+	GO:0102039 - alkylhydroperoxide reductase activity [Evidence IEA]	GO:0006979 - response to oxidative stress [Evidence IEA]	NA	NA
PP_2440	0.126574485460133	NA	637145863	alkyl hydroperoxide reductase, F subunit	2787675	2789237	+	GO:0008785 - alkyl hydroperoxide reductase activity [Evidence IEA]; GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA]; GO:0051287 - NAD binding [Evidence IEA]	GO:0000302 - response to reactive oxygen species [Evidence IEA]	NA	NA
PP_2441	-0.127567556714798	0.999792812304605	637145864	hypothetical protein	2789299	2789592	+	NA	NA	NA	NA
PP_2442	0.300986830894638	0.999792812304605	637145865	hypothetical protein	2789597	2790244	-	NA	NA	NA	NA
PP_2443	-0.111989509745855	0.999792812304605	637145866	transporter, sodium-dicarboxylate symporter family	2790333	2791544	-	GO:0015293 - symporter activity [Evidence IEA]	GO:0032329 - serine transport [Evidence IEA]; GO:0015826 - threonine transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_2444	0.0462621057612079	NA	637145867	transcriptional regulator, LysR family	2791642	2792535	-	GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_2445	-0.0151344577726811	NA	637145868	hypothetical protein	2792936	2793688	+	NA	NA	NA	NA
PP_2446	-0.352895439311868	0.999792812304605	637145869	hypothetical protein	2793815	2794000	-	NA	NA	NA	NA
PP_2447	-0.0229069330312319	0.999792812304605	637145870	hypothetical protein	2794155	2794889	+	NA	NA	NA	NA
PP_2448	-0.115531436212259	0.999792812304605	637145871	gamma-glutamylputrescine oxidase	2795001	2796284	-	NA	NA	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_2449	0.317187774209432	0.999792812304605	637145874	hypothetical protein	2796849	2797514	+	NA	NA	NA	NA
PP_2450	-0.0931571560880165	0.999792812304605	637145875	hypothetical protein	2797613	2798038	+	NA	NA	NA	NA
PP_2451	-0.119302903619602	NA	637145876	endonuclease I	2798042	2798734	-	NA	NA	NA	NA
PP_2452	0.0788214884196728	NA	637145877	hypothetical protein	2798741	2798983	-	NA	NA	NA	NA
PP_2453	-0.174293040732797	0.999792812304605	637145878	L-asparaginase II	2799199	2800287	-	NA	NA	NA	<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>D-Amino acid metabolism</li> <li>Two-component system</li></ul>
PP_2454	0.0266161557954169	0.999792812304605	637145879	monosaccharide ABC transporter substrate-binding protein, CUT2 family (TC 3.A.1.2.-)	2800655	2801614	+	NA	NA	NA	<ul><li>ABC transporters</li> <li>Bacterial chemotaxis</li></ul>
PP_2455	-0.00467997376435971	NA	637145880	monosaccharide ABC transporter ATP-binding protein, CUT2 family (TC 3.A.1.2.-)	2801614	2803188	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_2456	-0.0631250803707632	NA	637145881	monosaccharide ABC transporter membrane protein, CUT2 family (TC 3.A.1.2.-)	2803185	2804180	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_2457	0.032931891980382	NA	637145882	transcriptional regulator, LacI family	2804185	2805207	+	NA	NA	NA	NA
PP_2458	0.219718504656137	NA	637145883	ribokinase	2805223	2806131	+	GO:0004747 - ribokinase activity [Evidence IEA]	GO:0019303 - D-ribose catabolic process [Evidence IEA]	NA	<ul><li>Pentose phosphate pathway</li></ul>
PP_2459	0.0127247193465901	0.999792812304605	637145884	ribose ABC transporter, periplasmic ribose-binding protein	2806128	2806526	+	GO:0016872 - intramolecular lyase activity [Evidence IEA]	NA	NA	<ul><li>ABC transporters</li></ul>
PP_2460	0.194320334981416	0.999792812304605	637145885	inosine-uridine preferring nucleoside hydrolase	2806624	2807592	+	NA	NA	NA	NA
PP_2461	-0.0170424485413324	0.999792812304605	637145886	hypothetical protein	2807564	2807776	-	NA	NA	NA	NA
PP_2462	0.0844368996141378	0.999792812304605	637145887	hypothetical protein	2807997	2808371	+	NA	NA	NA	NA
PP_2463	-0.243622373350851	0.999792812304605	637145888	cold-shock DNA-binding protein family	2808572	2808784	-	NA	NA	NA	NA
PP_2465	0.0240028625707579	0.999792812304605	637145890	Ser-tRNA(Thr) hydrolase (EC 3.1.1.-)/threonyl-tRNA synthetase (EC 6.1.1.3)	2809591	2811513	+	GO:0004829 - threonine-tRNA ligase activity [Evidence IEA]	GO:0006435 - threonyl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_2466	0.159897479034303	0.999792812304605	637145891	bacterial translation initiation factor 3 (bIF-3)	2811531	2812064	+	GO:0003743 - translation initiation factor activity [Evidence IEA]	GO:0006413 - translational initiation [Evidence IEA]	NA	NA
