id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_2217	-0.0478021835206516	0.987804077144876	637145631	short chain enoyl-CoA hydratase (EC 4.2.1.17)	2528097	2528870	+	NA	NA	NA	<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Geraniol degradation</li> <li>Lysine degradation</li> <li>Phenylalanine metabolism</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li> <li>beta-Alanine metabolism</li> <li>Aminobenzoate degradation</li> <li>Propanoate metabolism</li> <li>Butanoate metabolism</li> <li>Limonene and pinene degradation</li> <li>Caprolactam degradation</li></ul>
PP_2218	0.0393572059367234	NA	637145632	ISPpu8, transposase	2529277	2530578	+	NA	NA	NA	NA
PP_2220	-0.0259811063933014	NA	637145634	transcriptional regulator, TraR/DksA family	2531163	2531567	+	NA	NA	NA	NA
PP_2222	0.259263536940924	NA	637145636	hypothetical protein	2531743	2531940	+	NA	NA	NA	NA
PP_2223	-0.310133045136305	0.736465693119589	637145637	hypothetical protein	2532226	2532756	+	NA	NA	NA	NA
PP_2224	-0.0105660807805159	NA	637145638	hypothetical protein	2532753	2532965	+	NA	NA	NA	NA
PP_2227	0.200366780604988	NA	637145641	multisubunit potassium/proton antiporter, PhaE subunit (TC 2.A.63.1.1)	2533615	2534103	-	GO:0008324 - cation transmembrane transporter activity [Evidence IEA]	GO:0006812 - cation transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_2230	0.145111909210792	NA	637145644	multisubunit potassium/proton antiporter, PhaA subunit (TC 2.A.63.1.1)/multisubunit potassium/proton antiporter, PhaB subunit (TC 2.A.63.1.1)	2536120	2539035	-	GO:0005451 - monovalent cation:proton antiporter activity [Evidence IEA]	GO:0098662 - inorganic cation transmembrane transport [Evidence IEA]	NA	NA
PP_2232	0.199908662168912	NA	637145646	transcriptional regulator, XRE family with cupin sensor	2540251	2540784	+	NA	NA	NA	NA
PP_2233	-0.150849751625402	NA	637145647	hydrolase, isochorismatase family	2540833	2541381	-	NA	NA	NA	NA
PP_2234	-0.233254440671126	NA	637145648	transcriptional regulator, AraC family with amidase-like domain	2541464	2542456	+	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_2235	-0.127037083514616	NA	637145649	hypothetical protein	2542538	2542918	+	NA	NA	NA	NA
PP_2236	0.0438370547337143	NA	637145650	prolyl oligopeptidase family protein	2542897	2543709	-	NA	NA	NA	NA
PP_2237	0.210188897060291	NA	637145651	hypothetical protein	2543651	2544769	-	NA	NA	NA	NA
PP_2238	-0.0269669110204026	0.989887092224293	637145652	peptidase, M24 family protein	2544897	2546798	+	NA	NA	NA	NA
PP_2239	-0.238588231998259	NA	637145653	transporter, EamA family	2547311	2548198	-	NA	NA	NA	NA
PP_2240	-0.288912879955789	NA	637145659	ABC efflux transporter, permease/ATP-binding protein, putative	2554017	2555897	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_2241	-0.325879990623868	NA	637145660	major facilitator family transporter	2556108	2557364	-	NA	NA	NA	NA
PP_2242	0.110284861667859	NA	637145661	outer membrane ferric enterobactin receptor	2557738	2559972	+	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_2243	0.197760213959256	NA	637145662	hypothetical protein	2560036	2560638	+	NA	NA	NA	NA
PP_2244	0.112674461996215	0.969877294426076	637145663	hypothetical protein	2560642	2561427	-	NA	NA	NA	NA
PP_2245	-0.221315130708285	NA	637145664	transcriptional regulator, XRE family with cupin sensor	2561552	2562145	-	NA	NA	NA	NA
PP_2246	-0.486937285166005	0.497692850735946	637145665	hypothetical protein	2562260	2563396	+	NA	NA	NA	<ul><li>D-Amino acid metabolism</li></ul>
PP_2247	-0.314591986187476	0.805511382301788	637145666	endoribonuclease, putative	2563409	2563786	+	NA	NA	NA	NA
PP_2248	-0.0549036475323	NA	637145667	hypothetical protein	2563899	2564963	+	NA	NA	NA	NA
PP_2249	-0.121257662829331	NA	637145668	methyl-accepting chemotaxis sensory transducer with Cache sensor	2565017	2566948	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_2250	-0.506813631459673	NA	637145669	transcriptional regulator, LysR family	2567046	2567924	-	NA	NA	NA	NA
PP_2251	0.152029995291264	NA	637145670	hypothetical protein	2568027	2568455	+	NA	NA	NA	NA
PP_2252	0.147395856014706	NA	637145671	hypothetical protein	2568495	2569544	-	NA	NA	NA	NA
PP_2253	0.532005758745981	NA	637145672	transcriptional regulator, GntR family	2569696	2570364	-	NA	NA	NA	NA
PP_2254	0.463072963194049	NA	637145673	transcriptional regulator, GntR family	2570381	2571079	-	NA	NA	NA	NA
PP_2255	0.118590376517378	NA	637145674	C4-dicarboxylate transport protein	2571123	2572433	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_2256	0.187376171511992	NA	637145675	transcriptional regulator, Cro/CI family	2572661	2572975	-	NA	NA	NA	NA
PP_2257	0.0454557215901724	0.987804077144876	637145676	methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor	2573242	2574807	+	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_2258	0.292768386246751	NA	637145677	diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)	2574821	2576509	+	NA	NA	NA	NA
PP_2259	-0.0685357586081003	NA	637145678	sigma-54 dependent transcriptional regulator	2576616	2578391	-	NA	NA	NA	NA
PP_2260	-0.682700870397631	NA	637145679	carbohydrate ABC transporter ATP-binding protein, CUT1 family (TC 3.A.1.1.-)	2578588	2579682	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_2264	-0.250744787638781	NA	637145683	carbohydrate ABC transporter substrate-binding protein, CUT1 family (TC 3.A.1.1.-)	2582771	2584510	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_2265	0.145413999496501	NA	637145684	methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)/5,10-methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5)	2584637	2585491	-	GO:0004488 - methylenetetrahydrofolate dehydrogenase (NADP+) activity [Evidence IEA]	NA	NA	<ul><li>One carbon pool by folate</li></ul>
PP_2266	-0.459306304969046	NA	637145688	DNA-directed RNA polymerase, bacteriophage and mitochondrial type	2586633	2589191	+	NA	NA	NA	NA
PP_2267	0.113692096315229	NA	637145689	phage single-stranded DNA-binding protein, putative	2589951	2590631	+	NA	NA	NA	NA
PP_2268	-0.210144069101487	NA	637145690	phage endodeoxyribonuclease I	2590654	2591079	+	NA	NA	NA	NA
PP_2270	-0.237892312344636	NA	637145692	DNA primase/helicase	2591620	2593254	+	NA	NA	NA	NA
PP_2271	-0.214689437795175	NA	637145693	hypothetical protein	2593134	2594312	-	NA	NA	NA	NA
PP_2272	-0.262201526320968	NA	637145694	hypothetical protein	2594349	2594954	+	NA	NA	NA	NA
PP_2273	-0.180937399646353	NA	637145695	DNA polymerase	2595114	2597201	+	NA	GO:0006260 - DNA replication [Evidence IEA]	NA	NA
PP_2275	0.137792339256213	NA	637145697	hypothetical protein	2597465	2597674	+	NA	NA	NA	NA
PP_2276	-0.669252459996043	NA	637145698	phage exonuclease, putative	2597776	2598375	+	NA	NA	NA	<ul><li>DNA replication</li> <li>Base excision repair</li> <li>Nucleotide excision repair</li> <li>Homologous recombination</li></ul>
PP_2277	-0.746165494539191	NA	637145699	hypothetical protein	2598659	2600044	+	NA	NA	NA	NA
PP_2278	0.114420293507814	NA	637145700	hypothetical protein	2600099	2600293	+	NA	NA	NA	NA
PP_2279	-0.448625710420487	NA	637145701	head-to-tail joining protein	2600521	2602095	+	NA	NA	NA	NA
PP_2281	0.198728519410695	NA	637145703	capsid assembly protein, putative	2602234	2603013	+	NA	NA	NA	NA
PP_2282	0.0269999036690863	NA	637145704	minor capsid protein 10	2603867	2604835	+	NA	NA	NA	NA
PP_2284	-0.352148960915454	NA	637145706	tail tubular protein B	2605488	2607833	+	NA	NA	NA	NA
PP_2286	-0.0446863066088794	NA	637145708	hypothetical protein	2608857	2611046	+	NA	NA	NA	NA
PP_2287	-0.310148666013693	NA	637145709	phage internal core protein	2611059	2615768	+	NA	NA	NA	NA
PP_2288	-0.0573358462214244	NA	637145710	phage tail fiber protein	2615831	2617471	+	NA	NA	NA	NA
PP_2291	NA	NA	637145713	hypothetical protein	2618244	2618531	+	NA	NA	NA	NA
PP_2292	-1.0292920520381	0.0387083837528251	637145714	hypothetical protein	2618539	2619309	-	NA	NA	NA	NA
PP_2293	-0.247413814387582	NA	637145715	DNA maturase B	2619458	2621146	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0004519 - endonuclease activity [Evidence IEA]	NA	NA	NA
PP_2294	-1.10906210116011	0.0301497844951938	637145716	hypothetical protein	2621183	2621623	+	NA	NA	NA	NA
PP_2295	-0.212161498599617	NA	637145717	antirestriction protein, putative	2623407	2623991	+	NA	NA	NA	NA
PP_2296	-0.531064834605726	0.591295178603062	637145718	hypothetical protein	2624406	2624762	+	NA	NA	NA	NA
PP_2297	-0.443244609563408	NA	637145719	integrative genetic element Ppu40, integrase	2624995	2625819	+	NA	NA	NA	NA
PP_2298	-0.346676986176587	NA	637145721	hypothetical protein	2626344	2626682	+	NA	NA	NA	NA
PP_2299	-0.13264227118184	0.952169206609245	637145722	trigger factor	2626913	2628244	+	GO:0003755 - peptidyl-prolyl cis-trans isomerase activity [Evidence IEA]; GO:0051082 - unfolded protein binding [Evidence IEA]	GO:0051083 - 'de novo' cotranslational protein folding [Evidence IEA]	GO:0005854 - nascent polypeptide-associated complex [Evidence IEA]	NA
PP_2300	0.192312361423903	0.852860611180275	637145723	ATP-dependent Clp protease proteolytic subunit ClpP (EC 3.4.21.92)	2628336	2628977	+	GO:0004176 - ATP-dependent peptidase activity [Evidence IEA]; GO:0004252 - serine-type endopeptidase activity [Evidence IEA]	GO:0006508 - proteolysis [Evidence IEA]	GO:0009368 - endopeptidase Clp complex [Evidence IEA]	NA
PP_2301	-0.112136009686217	0.963752828802503	637145724	ATP-dependent Clp protease ATP-binding subunit ClpX (EC 3.4.21.92)	2629041	2630369	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0046983 - protein dimerization activity [Evidence IEA]	NA	NA	NA
PP_2302	-0.511841940429317	0.395319254435723	637145725	ATP-dependent proteinase. Serine peptidase. MEROPS family S16	2630533	2632929	+	GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0004176 - ATP-dependent peptidase activity [Evidence IEA]; GO:0043565 - sequence-specific DNA binding [Evidence IEA]; GO:0004252 - serine-type endopeptidase activity [Evidence IEA]	GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_2303	-0.0514935307825848	0.987804077144876	637145726	bacterial nucleoid protein HU beta subunit	2633082	2633354	+	NA	NA	NA	NA
PP_2304	-0.107137033934474	NA	637145727	peptidyl-prolyl cis-trans isomerase D, putative	2633536	2635407	+	NA	NA	NA	NA
PP_2305	-0.169377908049252	NA	637145728	hypothetical protein	2635524	2636570	-	NA	GO:0006629 - lipid metabolic process [Evidence IEA]	NA	NA
PP_2306	-0.0729814206604406	NA	637145729	lipoprotein, putative	2636742	2637020	+	NA	NA	NA	NA
PP_2307	-0.0881639486563612	NA	637145730	hypothetical protein	2637035	2637814	+	NA	NA	NA	NA
PP_2308	-0.162556620619659	NA	637145731	acyl-CoA thioesterase II, putative	2637892	2638689	+	NA	NA	NA	NA
PP_2309	0.0261701543360416	NA	637145732	hypothetical protein	2638731	2639099	-	NA	NA	NA	NA
PP_2310	-0.364799535111416	NA	637145733	methyl-accepting chemotaxis transducer	2639175	2640653	-	NA	NA	NA	NA
PP_2311	0.435360786986766	NA	637145734	Sec-independent protein translocase TatD (EC 3.1.21.-)	2640780	2641577	-	GO:0016788 - hydrolase activity, acting on ester bonds [Evidence IEA]	NA	NA	NA
PP_2312	0.0837524595782555	0.975675729150397	637145735	lytic transglycosylase family protein	2641735	2643141	+	NA	NA	NA	NA
PP_2313	-0.0946714320470934	NA	637145736	hypothetical protein	2643254	2643691	+	NA	NA	NA	NA
PP_2314	0.436640777139874	0.41612523559879	637145737	hypothetical protein	2643940	2644248	+	NA	NA	NA	NA
PP_2315	-0.205766848693975	0.884940741583327	637145738	transcription elongation factor GreB	2644260	2644748	+	GO:0003711 - transcription elongation regulator activity [Evidence IEA]	GO:0006354 - DNA-templated transcription, elongation [Evidence IEA]	NA	NA
PP_2316	-0.287764305624773	NA	637145739	ABC transporter, permease protein, putative	2644812	2647310	-	NA	NA	NA	NA
PP_2318	0.255854577256606	NA	637145741	lipase, GDSL family	2648013	2648618	+	NA	NA	NA	<ul><li>Biosynthesis of unsaturated fatty acids</li></ul>
PP_2319	0.413089085582263	NA	637145742	hypothetical protein	2648647	2648967	+	NA	NA	NA	NA
PP_2320	0.179228639610338	0.859564299807015	637145743	hypothetical protein	2649081	2650058	+	NA	NA	NA	NA
PP_2322	-0.290613976805533	0.751617048098737	637145745	outer membrane lipoprotein OprI	2650192	2650443	-	NA	NA	NA	NA
PP_2323	-0.010749191190125	NA	637145746	hypothetical protein	2650801	2651232	+	NA	NA	NA	NA
PP_2324	0.113138060281523	NA	637145747	3-deoxy-D-arabinoheptulosonate-7-phosphate synthase (EC 2.5.1.54)	2651302	2652414	-	GO:0003849 - 3-deoxy-7-phosphoheptulonate synthase activity [Evidence IEA]	GO:0009423 - chorismate biosynthetic process [Evidence IEA]	NA	<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Quorum sensing</li></ul>
PP_2325	-0.269676829350988	NA	637145748	ketopantoate reductase (EC 1.1.1.169)	2652611	2653558	+	GO:0008677 - 2-dehydropantoate 2-reductase activity [Evidence IEA]	GO:0015940 - pantothenate biosynthetic process [Evidence IEA]	NA	<ul><li>Pantothenate and CoA biosynthesis</li></ul>
PP_2326	0.133170750875477	0.952169206609245	637145749	universal stress protein family	2653683	2654180	+	NA	NA	NA	NA
PP_2327	0.221458927737178	0.859564299807015	637145750	transcriptional regulator CysB	2654309	2655283	+	GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_2328	0.100833403147043	NA	637145751	phosphoadenylylsulfate reductase (thioredoxin) (EC 1.8.4.8)	2655453	2656187	-	GO:0003824 - catalytic activity [Evidence IEA]; GO:0004604 - phosphoadenylyl-sulfate reductase (thioredoxin) activity [Evidence IEA]	GO:0019379 - sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin) [Evidence IEA]	NA	<ul><li>Sulfur metabolism</li></ul>
PP_2329	0.0872973152707597	NA	637145752	aminodeoxychorismate synthase, subunit I (EC 2.6.1.85)	2656268	2657608	-	GO:0046820 - 4-amino-4-deoxychorismate synthase activity [Evidence IEA]	GO:0009396 - folic acid-containing compound biosynthetic process [Evidence IEA]; GO:0008153 - para-aminobenzoic acid biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li></ul>
PP_2330	0.362252717415041	NA	637145753	hypothetical protein	2657817	2658797	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]	NA	NA	NA
PP_2331	-0.101890624107455	NA	637145754	hypothetical protein	2658797	2660332	-	NA	NA	NA	NA
PP_2332	0.106128508839826	0.974866588950644	637145755	hypothetical protein	2660338	2660874	-	NA	NA	NA	NA
PP_2333	-0.476445156591169	NA	637145756	transcriptional regulator, GntR family	2661181	2661897	+	NA	NA	NA	NA
PP_2334	-0.128894549413661	NA	637145757	methylisocitrate lyase (EC 4.1.3.30)	2661894	2662784	+	GO:0046421 - methylisocitrate lyase activity [Evidence IEA]	GO:0019629 - propionate catabolic process, 2-methylcitrate cycle [Evidence IEA]	NA	<ul><li>Propanoate metabolism</li></ul>
PP_2335	-0.11468493592328	0.969877294426076	637145758	2-methylcitrate synthase (EC 2.3.3.5)	2662845	2663972	+	GO:0050440 - 2-methylcitrate synthase activity [Evidence IEA]	NA	NA	<ul><li>Propanoate metabolism</li></ul>
PP_2336	-0.00726853232336724	NA	637145759	aconitase (EC 4.2.1.3)/2-methylcitrate dehydratase (trans-methylaconitate-forming) (EC 4.2.1.-)	2664135	2666723	+	GO:0047456 - 2-methylisocitrate dehydratase activity [Evidence IEA]	GO:0019629 - propionate catabolic process, 2-methylcitrate cycle [Evidence IEA]	NA	<ul><li>Propanoate metabolism</li></ul>
PP_2337	0.0066450256349087	NA	637145760	2-methylaconitate cis-trans isomerase	2666789	2667979	+	NA	GO:0019629 - propionate catabolic process, 2-methylcitrate cycle [Evidence IEA]	NA	<ul><li>Propanoate metabolism</li></ul>
PP_2338	0.030922804631087	0.988421373293341	637145761	2-methylcitrate dehydratase (EC 4.2.1.79)	2668146	2669630	+	GO:0047547 - 2-methylcitrate dehydratase activity [Evidence IEA]	GO:0019629 - propionate catabolic process, 2-methylcitrate cycle [Evidence IEA]	NA	<ul><li>Propanoate metabolism</li></ul>
PP_2339	0.0836808826690482	0.977559209000946	637145762	aconitase (EC 4.2.1.3)	2669705	2672314	-	GO:0003994 - aconitate hydratase activity [Evidence IEA]	GO:0006099 - tricarboxylic acid cycle [Evidence IEA]	NA	<ul><li>Citrate cycle (TCA cycle)</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Propanoate metabolism</li></ul>
PP_2340	0.459544728926064	NA	637145763	hypothetical protein	2672684	2673202	+	NA	NA	NA	NA
PP_2341	-0.0362274743730844	0.987804077144876	637145764	6-pyruvoyl tetrahydrobiopterin synthase, putative	2673213	2673569	-	GO:0003824 - catalytic activity [Evidence IEA]	GO:0008616 - queuosine biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li></ul>
PP_2342	-0.079037961599429	NA	637145765	hypothetical protein	2673829	2674023	-	NA	NA	NA	NA
PP_2343	-0.524125794656739	0.333297915734565	637145766	hypothetical protein	2674015	2674746	+	NA	NA	NA	NA
PP_2344	-0.108078227046979	NA	637145767	hypothetical protein	2675052	2676131	-	NA	NA	NA	NA
PP_2345	-0.0496323687135663	NA	637145768	hypothetical protein	2676369	2676677	+	NA	NA	NA	NA
PP_2347	-0.325919081133624	NA	637145770	DNA-binding response regulator	2676992	2677660	+	NA	NA	NA	NA
PP_2348	0.174513550263135	NA	637145771	sensor histidine kinase	2677657	2678976	+	NA	NA	NA	NA
PP_2351	-0.259823989226838	0.772691311892504	637145774	propionyl-CoA synthetase (EC 6.2.1.17)	2681432	2683321	+	NA	NA	NA	<ul><li>Propanoate metabolism</li></ul>
PP_2352	0.310582620185861	0.651128542457188	637145775	hypothetical protein	2683434	2684561	-	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	NA
PP_2353	-0.283544394070169	NA	637145776	hypothetical protein	2684622	2684915	+	NA	NA	NA	NA
PP_2354	0.350941304977808	0.591295178603062	637145778	sensory box histidine kinase/response regulator	2685331	2687718	-	NA	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]	NA	NA
PP_2355	0.262541433052981	NA	637145779	response regulator	2687732	2688193	-	NA	NA	NA	NA
PP_2356	0.190505577652201	0.852658503505665	637145780	phytochrome family protein, putative	2688209	2690476	-	GO:0005515 - protein binding [Evidence IEA]	NA	NA	<ul><li>Two-component system</li></ul>
PP_2357	0.00505702732485108	NA	637145781	type 1 pili protein CsuB, putative	2690658	2691251	+	NA	NA	NA	NA
PP_2358	-0.000556532745294287	NA	637145782	type 1 pili subunit CsuA/B protein, putative	2691282	2691818	+	NA	NA	NA	NA
PP_2359	0.398098476731572	NA	637145783	type 1 pili subunit CsuA/B protein, putative	2691837	2692370	+	NA	NA	NA	NA
PP_2360	0.213348419489673	NA	637145784	type 1 pili subunit CsuA/B protein, putative	2692374	2692877	+	NA	NA	NA	NA
PP_2361	-0.00823811835568434	NA	637145785	type 1 pili usher pathway chaperone CsuC	2692900	2693694	+	NA	NA	NA	NA
PP_2362	-0.0729658575696543	NA	637145786	type 1 pili usher protein CsuD	2693707	2696100	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_2363	-0.198936533730606	NA	637145787	type 1 pili protein CsuE	2696097	2697068	+	NA	NA	NA	NA
