"","feature_info","superclass","class","subclass","npclassifier_superclass","npclassifier_class","npclassifier_pathway","Compound_Name","CF_kingdom","CF_superclass","CF_class","CF_subclass","CF_Dparent","CF_MFramework","Control.CTL.BWCOO.1w.m","Control.FaOH.BWCOO.1w.m","KT.CTL.BWCOO.1w.m","KT.CTL.GPP.96h.m","KT.FaOH.BWCOO.1w.m","KT.FaOH.GPP.96h.m","Ophi.CTL.BWCOO.1w.m","Ophi.CTL.GPP.96h.m","Ophi.FaOH.BWCOO.1w.m","Ophi.FaOH.GPP.96h.m","OphiPlusKT.CTL.BWCOO.1w.m","OphiPlusKT.CTL.GPP.96h.m","OphiPlusKT.FaOH.BWCOO.1w.m","OphiPlusKT.FaOH.GPP.96h.m"
"2257","3668.QEHF_C18.POS","Organoheterocyclic compounds","Pyrans","Pyranones and derivatives",NA,NA,"Polyketides","Indalone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1280223.78125,7807728,7909664.64583333,20315846.6666667,6069882.17708333,10140398,4411576.109375,16731160.6666667,8625897.45572917,16334668.0833333,2313392.8359375,12667025.5,10980428.7708333,6415968.83333333
"2258","36695.QEHF_C18.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","Pantothenic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Beta amino acids and derivatives","Aliphatic acyclic compounds",740188.53125,1216779.1875,443686.208333333,53275910.6666667,394446.09375,70010360,1280474.33333333,845797.020833333,1766322.375,698549.822916667,2428634,622726.802083333,2689228.29166667,1397558.75
"2259","3670.QEHF_C18.POS","Organoheterocyclic compounds","Pyrans","Pyranones and derivatives","Cyclic polyketides","4-pyrone derivatives","Polyketides","Kojic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1218189.53125,4909866,2647533.58333333,2739403.33333333,6499855.20833333,3669321.25,5407292.91666667,4928371.41666667,4002969,4792518.11458333,1615249.890625,1240961.625,9269807,4353733.41666667
"2260","36700.QEHF_C18.POS","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Glycerolipids","Diacylglycerols","Fatty acids","1,2-Dilinoleoylglycerol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1688335.25,2532522.5,768521.1875,74103.4251302083,916676.75,106676.834635417,899429.625,115278.80859375,1256492.16666667,99295.42578125,1186600.02083333,140018.231770833,657726.25,86917.7578125
"2261","3672.QEHF_C18.NEG","N/A","N/A","N/A","Phenolic acids (C6-C1)","Simple phenolic acids","Shikimates and Phenylpropanoids","PHENYL ACETATE","Organic compounds","Benzenoids","Phenol esters","","Phenol esters","Aromatic homomonocyclic compounds",2541279.375,2525320.25,2555571.58333333,3199494.41666667,2866643.08333333,2834088.25,2698906.58333333,2081650.83333333,2599422.125,2935211.91666667,5458188.08333333,2530782.125,2060425.16666667,3360380.83333333
"2262","36724.QE-139.POS","Organoheterocyclic compounds","Lactones","Delta valerolactones","Fatty esters","Lactones","Fatty acids","Jasmine lactone","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",401389.3,545906.7,290084.8,2284177,212317.6,2160241,577713.3,222116.7,713197.2,472814.9,52962495,22197970,36727807,28483982
"2263","36765.QEHF_C18.NEG","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Oxo fatty acids","Fatty acids","Massbank:PR309116 FA 9:1+1O","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",12068152,14187856,328257.53125,176156.135416667,359696.072916667,581009.0625,1210678.16666667,138820.3984375,1656188.39583333,303900.385416667,2163120.125,210408.78125,1796159.375,332344.291666667
"2264","368.QEHF_C18.POS","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to Dioctyl phthalate from NIST14","Organic compounds","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","Benzoic acid esters","Aromatic homomonocyclic compounds",2948986.375,4216786.375,4533913.16666667,11306464,5059808.16666667,5136948.5,3607659.58333333,8227305.5,1847620.125,4417895.75,4448903.83333333,7184147.33333333,5847490.66666667,3382033.75
"2265","36801.QEHF_C18.POS","N/A","N/A","N/A","N/A","N/A","N/A","Erythrodiol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",71964.13671875,558023.875,28637.38671875,17789.66796875,47364.4205729167,6480721,1008840.875,113823.125,2332913.125,9432394,1619185,271421.744791667,1576969.16666667,39040070.6666667
"2266","3681.QEHF_C18.NEG","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues",NA,NA,"Shikimates and Phenylpropanoids","N-Acetyl-L-phenylalanine","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",9607029,9679849.5,1926783.91666667,4629744.41666667,1723440.41666667,3901623.41666667,561027.8125,44764393.3333333,592541.25,32385398,527221.4375,278895.375,529048.333333333,913479.010416667
"2267","36818.QEHF_C18.NEG","Nucleosides, nucleotides, and analogues","Pyrimidine nucleosides","Pyrimidine 2'-deoxyribonucleosides","Nucleosides","Pyrimidine nucleos(t)ides","Carbohydrates","2'-DEOXYURIDINE","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1046787.03125,856556.875,203727.744791667,43494.5208333333,78703.9583333333,47859.6376953125,191048.098958333,79759.0325520833,263964.578125,65290.5501302083,440821.791666667,669743.384765625,363685.838541667,45083
"2269","3683.QEHF_C18.POS","Benzenoids","Benzene and substituted derivatives","Halobenzenes",NA,NA,"Shikimates and Phenylpropanoids","Butanoic acid, 4-(2,4-dichlorophenoxy)-, methyl ester","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",883549.8125,324000.71875,4320018.95833333,6672518.22916667,2702444.59375,3805020.45833333,3148492.85416667,2342426.22916667,4850540.71875,2168600.70833333,681711.677083333,3499192.625,497213.9375,2900513.79166667
"2270","36846.QE-139.NEG","Organoheterocyclic compounds","Pyrans","Pyranones and derivatives","N/A","N/A","N/A","kojic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",0,0,0,672725.1,0,467988.9,0,1042198,0,313203.2,3141225,2478483,339954.3,231075.5
"2271","3687.QEHF_C18.NEG","Organoheterocyclic compounds","Pyridines and derivatives","Pyridinecarboxylic acids and derivatives","Nicotinic acid alkaloids","Pyridine alkaloids","Alkaloids","4-Pyridoxic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",842918.46875,879682.96875,1266159,7796135.16666667,1195529.5,7845441.5,128277.708333333,518801.78125,145153.630208333,250520.255208333,3994193.66666667,402119.375,3243276.75,1037334.70833333
"2272","3688.QE-139.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","Val-Glu","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",2322267,2174188,140162.6,203520.1,170570.8,257227.5,724342.2,2511826,598852.4,7822433,2444213,1427524,2583970,5973762
"2273","3691.QEHF_C18.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Aminoacids","Amino acids and Peptides","L-Hydroxyarginine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",143020984,148481888,1980022.09895833,4055947.86458333,14952751.75,80688925.8333333,2416271.625,9405663.95833333,3561875,4515057.66666667,2711762.3125,135374920.5,2381692.67708333,501510406.333333
"2274","36929.QE-139.NEG","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","D-Ribose 5-phosphate","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",0,0,0,20628357,0,18387501,0,64965.47,0,315554.1,10436.52,1890980,0,3842841
"2275","3693.QEHF_C18.NEG","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","Phenolic acids (C6-C1)","Simple phenolic acids","Shikimates and Phenylpropanoids","Massbank: 3-hydroxybenzoic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",8921909.75,9477705.5,2215925.5,37246936.6666667,2156674.5,50874110.6666667,1389060.58333333,27762226.6666667,1544182.625,15493807,9765039.33333333,49566417.3333333,6652689.5,16881390.3333333
"2276","36965.C18-LipidV7.POS","Lipids and lipid-like molecules","Glycerolipids","Triradylcglycerols","Glycerolipids","Triacylglycerols","Fatty acids","2.3-bis[octadec-9-enoyloxy]propyl octadec-11-enoate","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds",799544.6,1143492,861838,45510.26,753355.8,151587.8,75215.8,36908.87,103129.8,63178.25,152786.2,91805.2,170326.3,100024.3
"2277","36978.QE-139.NEG","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Fatty Acids and Conjugates","Hydroxy fatty acids","Fatty acids","Threonic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Sugar acids and derivatives","Aliphatic acyclic compounds",8952919,360098.9,616315.9,151350811,260481.3,91072292,691049.2,569703.2,767061.8,55230073,2598789,1022356,2135473,31785836
"2278","36981.C18-LipidV7.POS","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Glycerolipids","Diacylglycerols","Fatty acids","1-Linoleoyl-2-oleoyl-rac-glycerol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds",787304,816827.4,463042.6,9566.973,726968,0,1664448,14736.4,2157615,10888.44,1992381,35666.49,1389010,15234.01
"2279","37008.QEHF_C18.POS","Lipids and lipid-like molecules","Glycerolipids","Triradylcglycerols","Glycerolipids","Triacylglycerols","Fatty acids","2.3-bis[octadec-9-enoyloxy]propyl octadec-11-enoate","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Triradylcglycerols","Triacylglycerols","Aliphatic acyclic compounds",24589.681640625,386055.1796875,93812.9270833333,28487.6614583333,202733.645833333,268645.602213542,1108172.8125,43292.046875,540362.25,172795.171875,154609.989583333,53815.6868489583,207643.635416667,215442.716145833
"2280","3701.QEHF_C18.POS","Lipids and lipid-like molecules","Prenol lipids","Retinoids","Apocarotenoids","Apocarotenoids (β-)","Terpenoids","all-trans-4-Hydroxyretinoic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbonyl compounds","Retinoids","Aliphatic homomonocyclic compounds",655815.96875,681511.71875,618342.166666667,1012432.47916667,714943.770833333,2352335.75,3164768.83333333,1059975.27083333,2976269.16666667,1284963.95833333,12427436.6666667,663359,9517613.83333333,1721983.04166667
"2281","3705.QEHF_C18.POS","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","N/A","N/A","N/A","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Triradylcglycerols","Triacylglycerols","Aliphatic acyclic compounds",3143626.53125,188490.77734375,1548492.54427083,1855222.53776042,558071.796875,313893.96875,747429.604166667,802162.802083333,1689010.55208333,354039.549479167,4486072.51171875,90419.3125,1601136.15364583,568620.598958333
"2282","3707.QEHF_C18.POS","Benzenoids","Phenols","Methoxyphenols","Phenylpropanoids (C6-C3)","Cinnamic acids and derivatives","Shikimates and Phenylpropanoids","Coniferyl aldehyde","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",3437927.25,4926867.5,3698257.5,3330779.20833333,2623120.25,4821194.16666667,5971176,3430205.83333333,4080371.08333333,2759385.75,3025930.66666667,2781982,3100824.33333333,3739085.41666667
"2283","3708.QEHF_C18.POS","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","N/A","N/A","N/A","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Triradylcglycerols","Triacylglycerols","Aliphatic acyclic compounds",683307.109375,165442.18359375,426776.078125,321969.859375,2300193.89322917,224739.338541667,653952.65625,375071.369791667,517095.572916667,507493.772135417,580875.674479167,106256.125,5379074.83333333,418294.8125
"2284","3711.QEHF_C18.POS","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Fatty Acids and Conjugates|Octadecanoids","Other Octadecanoids|Oxo fatty acids|Unsaturated fatty acids","Fatty acids","9-Oxo-10(E),12(E)-octadecadienoic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",5106588.5,7715848.25,1798174.91666667,2305863.54166667,2365394.32291667,2405357.48958333,11741790.75,2999876.1875,5046320.5,1419289.73958333,3021814,3660752.6875,4739256.16666667,835926.041666667
"2285","3712.QEHF_C18.POS","Organic acids and derivatives","Keto acids and derivatives","Medium-chain keto acids and derivatives","Fatty Acids and Conjugates","Dicarboxylic acids","Fatty acids","4-Ketopimelic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",850206.25,7909939.75,6503028.9375,15482958.3333333,7459467.625,8469948.08333333,5082307.04427083,17179385.6666667,7795106.90364583,19725675.1666667,1510780.2421875,14065872.1666667,11182695.3333333,14832714.6666667
"2286","37127.QEHF_C18.POS","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Glycerolipids","Diacylglycerols","Fatty acids","1-Oleoyl-2-linoleoyl-rac-glycerol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",316260.890625,457659.21875,282915.104166667,133675.145833333,254713.90625,180227.703125,789016.432291667,212662.016927083,178264.03515625,259257.429036458,480288.799479167,202909.682291667,601842.307291667,245705.6796875
"2287","3713.QEHF_C18.POS","Benzenoids","Benzene and substituted derivatives","Benzoic acids and derivatives","Phenolic acids (C6-C1)","Simple phenolic acids","Shikimates and Phenylpropanoids","Methyl 4-hydroxybenzoate","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",26393468,28966030.5,3135716.66666667,11904358,3997975.16666667,11110296.8333333,4336752.41666667,8969584.33333333,4030874.5,9551028.33333333,5521254.25,9141057,4200193,12136512.8333333
"2288","3715.QEHF_C18.NEG","Organoheterocyclic compounds","Pteridines and derivatives","Alloxazines and isoalloxazines","Pseudoalkaloids","pteridine alkaloids","Alkaloids","riboflavin","Organic compounds","Organoheterocyclic compounds","Pteridines and derivatives","Alloxazines and isoalloxazines","Flavins","Aromatic heteropolycyclic compounds",64218.89453125,84387.1171875,310476.135416667,776464.708333333,1740831.79166667,917381.416666667,4407835.08333333,1055074.64583333,3172240.08333333,72594.609375,9904756.33333333,1322993.25,10948162.3333333,1990485.95833333
"2289","3716.QEHF_C18.POS","Organoheterocyclic compounds","Pyrans","Pyranones and derivatives","Cyclic polyketides","4-pyrone derivatives","Polyketides","Kojic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",533201.28125,2697821.9375,899710.59375,4958304.33333333,1548019.35416667,10662764.0416667,2157742.91666667,6380339.08333333,1435113.75,8040970.91666667,451827.9375,13595638,2314865.54166667,15605992.6666667
"2290","3725.QEHF_C18.POS","Organoheterocyclic compounds","Indoles and derivatives","Indolyl carboxylic acids and derivatives","Tryptophan alkaloids","Simple indole alkaloids","Alkaloids","1H-Indole-3-propanoic acid","Organic compounds","Organoheterocyclic compounds","Indoles and derivatives","Indolyl carboxylic acids and derivatives","Indolyl carboxylic acids and derivatives","Aromatic heteropolycyclic compounds",889252.75,4949092,4796421,5103883.89583333,15305483.2083333,4789165.58333333,14225800.8333333,82947662.6666667,7106583.58333333,60398944.6666667,6376039.02083333,63425640.6666667,56316618,31197003.3333333
