"","feature_info","fc","condition","superclass","class","subclass","npclassifier_superclass","npclassifier_class","npclassifier_pathway","Compound_Name","CF_kingdom","CF_superclass","CF_class","CF_subclass","CF_Dparent","CF_MFramework"
"678","4632.QE-139.POS",-2.50144612712557,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to cis-11,14-Eicosadienoic acid from NIST14","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"679","4639.QE-139.POS",-2.24555532846634,"Ophi.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Benzenesulfonamides",NA,NA,"Alkaloids","Sulfameter","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"680","4642.QE-139.POS",1.13919396633621,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","Histidine alkaloids","Imidazole alkaloids","Alkaloids","Biotin","Organic compounds","Organoheterocyclic compounds","Biotin and derivatives","","Biotin and derivatives","Aliphatic heteropolycyclic compounds"
"681","4642.QE-139.POS",-2.77804284286469,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","Histidine alkaloids","Imidazole alkaloids","Alkaloids","Biotin","Organic compounds","Organoheterocyclic compounds","Biotin and derivatives","","Biotin and derivatives","Aliphatic heteropolycyclic compounds"
"682","4642.QE-139.POS",2.0697231057673,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","Histidine alkaloids","Imidazole alkaloids","Alkaloids","Biotin","Organic compounds","Organoheterocyclic compounds","Biotin and derivatives","","Biotin and derivatives","Aliphatic heteropolycyclic compounds"
"683","46596.QE-139.POS",1.5794058179066,"OphiPlusKT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Aminoacids","Amino acids and Peptides","O-Succinyl-L-homoserine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"684","4671.QE-139.NEG",3.66498870064313,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","Glycerophospholipids","Glycerophosphoethanolamines","Fatty acids","Massbank:LQB00185 PE 34:2","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"685","4671.QE-139.NEG",6.18307078906548,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","Glycerophospholipids","Glycerophosphoethanolamines","Fatty acids","Massbank:LQB00185 PE 34:2","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"686","4684.QE-139.POS",-1.55608373252627,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Octadecanoids","Other Octadecanoids","Fatty acids","9-Oxo-11-(3-pentyl-2-oxiranyl)-10E-undecenoic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"687","4684.QE-139.POS",-1.34259806093634,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Octadecanoids","Other Octadecanoids","Fatty acids","9-Oxo-11-(3-pentyl-2-oxiranyl)-10E-undecenoic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"688","4684.QE-139.POS",-0.730688959288707,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Octadecanoids","Other Octadecanoids","Fatty acids","9-Oxo-11-(3-pentyl-2-oxiranyl)-10E-undecenoic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"689","4692.QE-139.POS",2.31272958303594,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Pyrroles","Pyrrole carboxylic acids and derivatives","Phenolic acids (C6-C1)","Shikimic acids and derivatives|Simple phenolic acids","Shikimates and Phenylpropanoids","Diethyl 2,4-dimethylpyrrole-3,5-dicarboxylate","Organic compounds","Organoheterocyclic compounds","Quinolines and derivatives","Quinolones and derivatives","Hydroxyquinolones","Aromatic heteropolycyclic compounds"
"690","4694.QE-139.NEG",1.91968981892586,"KT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","D-Glucuronic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"691","4694.QE-139.NEG",1.27971795770069,"OphiPlusKT.CTL.BWCOO.1w","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","D-Glucuronic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"692","4701.C18-LipidV7.POS",1.48560187298882,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to 2-Butanone, 4-(2,6,6-trimethyl-2-cyclohexen-1-yl)- from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"693","4701.C18-LipidV7.POS",2.07751581108515,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to 2-Butanone, 4-(2,6,6-trimethyl-2-cyclohexen-1-yl)- from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"694","4703.QE-139.POS",2.21532315954534,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","Histidine alkaloids","Imidazole alkaloids","Alkaloids","Biotin","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"695","4707.QE-139.NEG",-1.66568403313385,"OphiPlusKT.CTL.BWCOO.1w","Phenylpropanoids and polyketides","Flavonoids","Hydroxyflavonoids","N/A","N/A","N/A","Quercetagetinidin cation","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"696","4707.QE-139.NEG",-2.76148754796825,"Ophi.CTL.BWCOO.1w","Phenylpropanoids and polyketides","Flavonoids","Hydroxyflavonoids","N/A","N/A","N/A","Quercetagetinidin cation","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"697","4707.QE-139.POS",-2.24257631314604,"Ophi.CTL.BWCOO.1w","Organic nitrogen compounds","Organonitrogen compounds","Amines","Fatty acyls|Fatty amides","Fatty alcohols|N-acyl ethanolamines (endocannabinoids)","Fatty acids","Massbank:LU030804 Lauryldiethanolamine|2-[dodecyl(2-hydroxyethyl)amino]ethanol","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"698","4710.QE-139.POS",3.43584480614804,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","PE-DAG (16:0/16:1)","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"699","4713.QE-139.POS",4.86573775566518,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","N/A","N/A","N/A","2-Linoleoyl-1-palmitoyl-sn-glycero-3-phosphoethanolamine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"700","4753.C18-LipidV7.POS",1.34942517927811,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters",NA,NA,"Shikimates and Phenylpropanoids","Massbank:EQ363804 Triphenyl phosphate (TPP)|Triphenyl phosphate|Triphenoxyphosphine oxide","Organic compounds","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters","Aryl phosphotriesters","Aromatic homomonocyclic compounds"
"701","4753.C18-LipidV7.POS",1.08279373396866,"OphiPlusKT.CTL.BWCOO.1w","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters",NA,NA,"Shikimates and Phenylpropanoids","Massbank:EQ363804 Triphenyl phosphate (TPP)|Triphenyl phosphate|Triphenoxyphosphine oxide","Organic compounds","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters","Aryl phosphotriesters","Aromatic homomonocyclic compounds"
"702","4753.C18-LipidV7.POS",1.41085750547329,"Ophi.CTL.BWCOO.1w","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters",NA,NA,"Shikimates and Phenylpropanoids","Massbank:EQ363804 Triphenyl phosphate (TPP)|Triphenyl phosphate|Triphenoxyphosphine oxide","Organic compounds","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters","Aryl phosphotriesters","Aromatic homomonocyclic compounds"
"703","4753.C18-LipidV7.POS",1.41085750547329,"Ophi.CTL.BWCOO.1w","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters",NA,NA,"Shikimates and Phenylpropanoids","Massbank:EQ363804 Triphenyl phosphate (TPP)|Triphenyl phosphate|Triphenoxyphosphine oxide","Organic compounds","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters","Aryl phosphotriesters","Aromatic homomonocyclic compounds"
"704","4753.C18-LipidV7.POS",1.34942517927811,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters",NA,NA,"Shikimates and Phenylpropanoids","Massbank:EQ363804 Triphenyl phosphate (TPP)|Triphenyl phosphate|Triphenoxyphosphine oxide","Organic compounds","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters","Aryl phosphotriesters","Aromatic homomonocyclic compounds"
"705","4753.C18-LipidV7.POS",1.08279373396866,"OphiPlusKT.CTL.BWCOO.1w","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters",NA,NA,"Shikimates and Phenylpropanoids","Massbank:EQ363804 Triphenyl phosphate (TPP)|Triphenyl phosphate|Triphenoxyphosphine oxide","Organic compounds","Organic acids and derivatives","Organic phosphoric acids and derivatives","Phosphate esters","Aryl phosphotriesters","Aromatic homomonocyclic compounds"
"706","4756.C18-LipidV7.POS",-0.654334752628717,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Dicarboxylic acids","Fatty acids","Dodecanedioic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"707","4756.C18-LipidV7.POS",-1.81294965215475,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Dicarboxylic acids","Fatty acids","Dodecanedioic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"708","4756.C18-LipidV7.POS",-2.61793401477239,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Dicarboxylic acids","Fatty acids","Dodecanedioic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"709","4757.QE-139.POS",-0.743459305517438,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Octadecanoids","Other Octadecanoids","Fatty acids","9-Oxo-10E,12Z,15Z-octadecatrienoic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"710","4759.C18-LipidV7.POS",2.23938958165137,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Apocarotenoids","Apocarotenoids(ε-)","Terpenoids",".alpha.-Ionone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"711","4759.C18-LipidV7.POS",2.77205390075062,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Apocarotenoids","Apocarotenoids(ε-)","Terpenoids",".alpha.-Ionone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"712","47778.QE-139.POS",-1.18100482910496,"Ophi.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","Glu-Thr","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"713","47778.QE-139.POS",-1.55890863982905,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","Glu-Thr","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"714","4780.QE-139.POS",-2.3247790174709,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Diterpenoids","Diterpenoids","Kaurane and Phyllocladane diterpenoids|Podocarpane diterpenoids","Terpenoids","Kaurane","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"715","4786.QE-139.NEG",4.97388931849252,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Galactose","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds"
"716","4795.QE-139.POS",-3.05326796720653,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Octadecanoids","Other Octadecanoids","Fatty acids","9-Oxo-11-(3-pentyl-2-oxiranyl)-10E-undecenoic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"717","4795.QE-139.POS",-2.63439841140659,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Octadecanoids","Other Octadecanoids","Fatty acids","9-Oxo-11-(3-pentyl-2-oxiranyl)-10E-undecenoic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"718","4795.QE-139.POS",-1.16949443827953,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Octadecanoids","Other Octadecanoids","Fatty acids","9-Oxo-11-(3-pentyl-2-oxiranyl)-10E-undecenoic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"719","4796.C18-LipidV7.POS",20,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","Sesquiterpenoids","Bisabolane sesquiterpenoids","Terpenoids","Bisabolol oxide A","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"720","4809.QE-139.POS",-0.857617681064449,"Ophi.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Phenylmethylamines",NA,NA,"Alkaloids","4-Methylbenzylamine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"721","4809.QE-139.POS",-0.870634219593303,"OphiPlusKT.CTL.BWCOO.1w","Benzenoids","Benzene and substituted derivatives","Phenylmethylamines",NA,NA,"Alkaloids","4-Methylbenzylamine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
